Evaluation of hangsen_ours_fold4 with a3c agent and none indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28428.17 | ACTION BUY
DAY 4 | PRICE $27774.50 | ACTION BUY
DAY 5 | PRICE $26491.66 | ACTION BUY
DAY 6 | PRICE $27436.99 | ACTION BUY
DAY 7 | PRICE $27496.25 | ACTION BUY
DAY 8 | PRICE $26667.04 | ACTION SELL
DAY 9 | PRICE $26233.39 | ACTION BUY
DAY 15 | PRICE $23854.79 | ACTION SELL
DAY 16 | PRICE $23806.30 | ACTION SELL
DAY 17 | PRICE $23584.95 | ACTION BUY
DAY 18 | PRICE $24470.18 | ACTION SELL
DAY 19 | PRICE $23722.17 | ACTION SELL
DAY 21 | PRICE $23539.91 | ACTION BUY
DAY 22 | PRICE $24678.55 | ACTION SELL
DAY 23 | PRICE $23684.96 | ACTION SELL
DAY 24 | PRICE $24391.17 | ACTION BUY
DAY 26 | PRICE $25849.78 | ACTION SELL
DAY 27 | PRICE $25299.36 | ACTION SELL
DAY 30 | PRICE $24868.29 | ACTION BUY
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 32 | PRICE $25079.25 | ACTION BUY
DAY 33 | PRICE $25360.03 | ACTION SELL
DAY 34 | PRICE $24931.17 | ACTION BUY
DAY 35 | PRICE $24213.36 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION BUY
DAY 39 | PRICE $24059.29 | ACTION SELL
DAY 41 | PRICE $24683.25 | ACTION BUY
DAY 43 | PRICE $25950.41 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 46 | PRICE $26322.68 | ACTION BUY
DAY 47 | PRICE $26256.40 | ACTION SELL
DAY 48 | PRICE $26318.11 | ACTION SELL
DAY 49 | PRICE $26274.65 | ACTION SELL
DAY 50 | PRICE $26432.91 | ACTION SELL
DAY 54 | PRICE $29194.37 | ACTION BUY
DAY 55 | PRICE $28967.01 | ACTION SELL
DAY 57 | PRICE $30099.71 | ACTION BUY
DAY 58 | PRICE $28980.21 | ACTION SELL
DAY 59 | PRICE $28513.13 | ACTION BUY
DAY 60 | PRICE $28707.35 | ACTION SELL
DAY 71 | PRICE $28902.67 | ACTION BUY
DAY 72 | PRICE $28664.94 | ACTION SELL
DAY 74 | PRICE $28971.60 | ACTION BUY
DAY 75 | PRICE $28042.71 | ACTION SELL
DAY 79 | PRICE $25743.09 | ACTION BUY
DAY 81 | PRICE $26046.90 | ACTION SELL
DAY 82 | PRICE $25036.99 | ACTION BUY
DAY 83 | PRICE $25219.80 | ACTION SELL
DAY 84 | PRICE $25827.17 | ACTION BUY
DAY 85 | PRICE $25570.84 | ACTION BUY
DAY 86 | PRICE $23871.84 | ACTION BUY
DAY 88 | PRICE $23812.35 | ACTION BUY
DAY 89 | PRICE $24836.76 | ACTION SELL
DAY 90 | PRICE $25840.59 | ACTION BUY
DAY 91 | PRICE $25473.16 | ACTION BUY
DAY 94 | PRICE $25222.60 | ACTION SELL
DAY 95 | PRICE $24532.82 | ACTION SELL
DAY 96 | PRICE $23517.52 | ACTION SELL
DAY 97 | PRICE $24153.72 | ACTION SELL
DAY 98 | PRICE $23155.62 | ACTION SELL
DAY 99 | PRICE $23027.15 | ACTION BUY
DAY 101 | PRICE $23162.85 | ACTION SELL
DAY 102 | PRICE $24140.81 | ACTION BUY
DAY 103 | PRICE $24723.92 | ACTION SELL
DAY 106 | PRICE $24548.05 | ACTION BUY
DAY 107 | PRICE $23500.92 | ACTION SELL
DAY 108 | PRICE $22299.14 | ACTION BUY
DAY 109 | PRICE $20102.57 | ACTION BUY
DAY 110 | PRICE $18584.04 | ACTION BUY
DAY 112 | PRICE $22033.78 | ACTION SELL
DAY 113 | PRICE $21779.19 | ACTION SELL
DAY 114 | PRICE $21358.73 | ACTION BUY
DAY 115 | PRICE $19784.28 | ACTION BUY
DAY 116 | PRICE $20648.53 | ACTION SELL
DAY 117 | PRICE $19474.03 | ACTION BUY
DAY 118 | PRICE $20389.61 | ACTION SELL
DAY 119 | PRICE $20067.98 | ACTION SELL
DAY 121 | PRICE $21737.94 | ACTION SELL
DAY 125 | PRICE $21614.65 | ACTION BUY
DAY 126 | PRICE $20215.97 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION BUY
DAY 134 | PRICE $18893.65 | ACTION SELL
DAY 136 | PRICE $17727.40 | ACTION BUY
DAY 137 | PRICE $16906.96 | ACTION BUY
DAY 138 | PRICE $16789.97 | ACTION SELL
DAY 139 | PRICE $16558.41 | ACTION BUY
DAY 140 | PRICE $14947.39 | ACTION SELL
DAY 141 | PRICE $14859.92 | ACTION SELL
DAY 143 | PRICE $17552.30 | ACTION BUY
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 152 | PRICE $21754.35 | ACTION BUY
DAY 153 | PRICE $21703.60 | ACTION SELL
DAY 155 | PRICE $20726.83 | ACTION BUY
DAY 156 | PRICE $20344.86 | ACTION SELL
DAY 160 | PRICE $19428.36 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION SELL
DAY 162 | PRICE $20099.48 | ACTION BUY
DAY 163 | PRICE $20299.15 | ACTION SELL
DAY 164 | PRICE $19734.68 | ACTION BUY
DAY 165 | PRICE $19761.13 | ACTION BUY
DAY 166 | PRICE $19817.78 | ACTION SELL
DAY 167 | PRICE $19891.49 | ACTION SELL
DAY 172 | PRICE $19174.16 | ACTION BUY
DAY 174 | PRICE $18483.08 | ACTION SELL
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 182 | PRICE $18312.76 | ACTION SELL
DAY 200 | PRICE $16104.50 | ACTION BUY
DAY 201 | PRICE $14794.16 | ACTION SELL
DAY 203 | PRICE $15336.86 | ACTION BUY
DAY 204 | PRICE $15456.32 | ACTION SELL
DAY 206 | PRICE $16517.84 | ACTION BUY
DAY 207 | PRICE $16145.22 | ACTION BUY
DAY 208 | PRICE $17050.87 | ACTION SELL
DAY 209 | PRICE $16430.12 | ACTION BUY
DAY 211 | PRICE $16580.53 | ACTION SELL
DAY 214 | PRICE $17679.19 | ACTION SELL
DAY 215 | PRICE $18411.02 | ACTION BUY
DAY 217 | PRICE $19149.41 | ACTION SELL
DAY 224 | PRICE $18020.17 | ACTION BUY
DAY 226 | PRICE $16924.58 | ACTION SELL
DAY 232 | PRICE $17067.45 | ACTION BUY
DAY 233 | PRICE $17177.08 | ACTION SELL
DAY 236 | PRICE $20190.53 | ACTION BUY
DAY 237 | PRICE $19977.35 | ACTION SELL
DAY 240 | PRICE $20370.44 | ACTION BUY
DAY 241 | PRICE $19392.59 | ACTION SELL
Initial Cash: $151087.50
Total Profit: -$18742.52
Final Cash:  $132344.98
Price Change: $27792.66 → $19968.07 (-28.15%)
