Evaluation of japan_ni_ours_fold4 with a3c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23875.82 | ACTION BUY
DAY 2 | PRICE $23831.10 | ACTION SELL
DAY 7 | PRICE $20916.40 | ACTION BUY
DAY 8 | PRICE $20613.91 | ACTION SELL
DAY 11 | PRICE $18578.20 | ACTION BUY
DAY 12 | PRICE $17802.62 | ACTION BUY
DAY 13 | PRICE $19014.32 | ACTION BUY
DAY 14 | PRICE $19611.79 | ACTION SELL
DAY 15 | PRICE $19410.18 | ACTION BUY
DAY 16 | PRICE $19894.58 | ACTION SELL
DAY 18 | PRICE $20334.99 | ACTION SELL
DAY 19 | PRICE $21710.80 | ACTION SELL
DAY 20 | PRICE $22563.56 | ACTION BUY
DAY 22 | PRICE $22352.16 | ACTION SELL
DAY 24 | PRICE $22154.97 | ACTION BUY
DAY 25 | PRICE $22285.07 | ACTION SELL
DAY 27 | PRICE $22646.22 | ACTION BUY
DAY 29 | PRICE $22670.74 | ACTION SELL
DAY 31 | PRICE $23203.00 | ACTION BUY
DAY 32 | PRICE $23170.82 | ACTION SELL
DAY 33 | PRICE $22878.71 | ACTION BUY
DAY 34 | PRICE $23397.43 | ACTION BUY
DAY 35 | PRICE $23154.66 | ACTION SELL
DAY 36 | PRICE $23252.69 | ACTION BUY
DAY 37 | PRICE $23501.26 | ACTION SELL
DAY 38 | PRICE $23543.69 | ACTION SELL
DAY 40 | PRICE $23096.79 | ACTION BUY
DAY 41 | PRICE $24833.18 | ACTION BUY
DAY 42 | PRICE $25851.54 | ACTION BUY
DAY 43 | PRICE $26258.35 | ACTION SELL
DAY 44 | PRICE $26695.28 | ACTION SELL
DAY 45 | PRICE $26520.60 | ACTION BUY
DAY 46 | PRICE $26717.03 | ACTION BUY
DAY 47 | PRICE $26414.74 | ACTION SELL
DAY 48 | PRICE $27338.56 | ACTION SELL
DAY 49 | PRICE $27667.75 | ACTION SELL
DAY 51 | PRICE $28566.85 | ACTION BUY
DAY 52 | PRICE $27649.07 | ACTION BUY
DAY 53 | PRICE $28817.60 | ACTION BUY
DAY 54 | PRICE $30191.65 | ACTION BUY
DAY 55 | PRICE $29671.70 | ACTION SELL
DAY 56 | PRICE $29336.60 | ACTION SELL
DAY 57 | PRICE $28960.09 | ACTION SELL
DAY 58 | PRICE $29825.16 | ACTION SELL
DAY 59 | PRICE $28379.06 | ACTION BUY
DAY 60 | PRICE $29165.52 | ACTION BUY
DAY 61 | PRICE $29523.55 | ACTION BUY
DAY 65 | PRICE $28535.36 | ACTION SELL
DAY 66 | PRICE $27931.57 | ACTION BUY
DAY 68 | PRICE $28611.25 | ACTION SELL
DAY 69 | PRICE $28897.64 | ACTION BUY
DAY 70 | PRICE $29235.71 | ACTION SELL
DAY 71 | PRICE $28494.46 | ACTION SELL
DAY 72 | PRICE $28735.55 | ACTION SELL
DAY 74 | PRICE $28699.04 | ACTION BUY
DAY 75 | PRICE $27330.15 | ACTION BUY
DAY 76 | PRICE $27663.41 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION SELL
DAY 78 | PRICE $27949.33 | ACTION SELL
DAY 80 | PRICE $27481.23 | ACTION BUY
DAY 81 | PRICE $28607.87 | ACTION BUY
DAY 82 | PRICE $30064.02 | ACTION SELL
DAY 83 | PRICE $30358.93 | ACTION SELL
DAY 84 | PRICE $30001.99 | ACTION BUY
DAY 85 | PRICE $27460.29 | ACTION SELL
DAY 86 | PRICE $28166.38 | ACTION SELL
DAY 94 | PRICE $28725.47 | ACTION BUY
DAY 95 | PRICE $28782.19 | ACTION SELL
DAY 101 | PRICE $27016.71 | ACTION BUY
DAY 102 | PRICE $27280.25 | ACTION BUY
DAY 103 | PRICE $27227.24 | ACTION BUY
DAY 106 | PRICE $25099.85 | ACTION BUY
DAY 107 | PRICE $26152.89 | ACTION SELL
DAY 108 | PRICE $27946.79 | ACTION BUY
DAY 110 | PRICE $26764.36 | ACTION SELL
DAY 111 | PRICE $26784.92 | ACTION BUY
DAY 117 | PRICE $27251.24 | ACTION BUY
DAY 118 | PRICE $28189.35 | ACTION BUY
DAY 120 | PRICE $26039.57 | ACTION BUY
DAY 123 | PRICE $26312.79 | ACTION SELL
DAY 124 | PRICE $27701.25 | ACTION BUY
DAY 129 | PRICE $27788.12 | ACTION SELL
DAY 130 | PRICE $27511.68 | ACTION SELL
DAY 131 | PRICE $28438.37 | ACTION SELL
DAY 132 | PRICE $27627.86 | ACTION BUY
DAY 133 | PRICE $25938.36 | ACTION BUY
DAY 134 | PRICE $27030.55 | ACTION SELL
