Evaluation of kospi_ours_fold4 with a3c agent and cvar indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 1 | PRICE $2149.95 | ACTION SELL
DAY 3 | PRICE $2258.09 | ACTION BUY
DAY 6 | PRICE $2214.77 | ACTION BUY
DAY 7 | PRICE $2191.20 | ACTION BUY
DAY 8 | PRICE $2059.13 | ACTION SELL
DAY 9 | PRICE $2005.81 | ACTION SELL
DAY 10 | PRICE $1898.27 | ACTION SELL
DAY 14 | PRICE $1801.80 | ACTION BUY
DAY 17 | PRICE $1894.29 | ACTION BUY
DAY 21 | PRICE $2059.14 | ACTION BUY
DAY 22 | PRICE $2166.01 | ACTION SELL
DAY 23 | PRICE $2079.02 | ACTION SELL
DAY 24 | PRICE $2110.51 | ACTION BUY
DAY 27 | PRICE $2165.60 | ACTION SELL
DAY 28 | PRICE $2214.28 | ACTION BUY
DAY 29 | PRICE $2237.21 | ACTION SELL
DAY 33 | PRICE $2336.98 | ACTION SELL
DAY 37 | PRICE $2287.44 | ACTION BUY
DAY 38 | PRICE $2327.83 | ACTION SELL
DAY 43 | PRICE $2435.59 | ACTION BUY
DAY 44 | PRICE $2533.34 | ACTION SELL
DAY 46 | PRICE $2611.67 | ACTION BUY
DAY 47 | PRICE $2700.92 | ACTION BUY
DAY 48 | PRICE $2735.08 | ACTION BUY
DAY 49 | PRICE $2733.64 | ACTION SELL
DAY 50 | PRICE $2809.35 | ACTION SELL
DAY 51 | PRICE $3040.11 | ACTION BUY
DAY 54 | PRICE $2962.70 | ACTION BUY
DAY 59 | PRICE $2951.53 | ACTION SELL
DAY 60 | PRICE $3027.20 | ACTION SELL
DAY 61 | PRICE $2971.04 | ACTION BUY
DAY 63 | PRICE $3125.33 | ACTION SELL
DAY 64 | PRICE $3162.12 | ACTION SELL
DAY 65 | PRICE $3165.49 | ACTION BUY
DAY 66 | PRICE $3176.55 | ACTION SELL
DAY 67 | PRICE $3133.64 | ACTION BUY
DAY 68 | PRICE $3103.88 | ACTION BUY
DAY 69 | PRICE $3149.46 | ACTION SELL
DAY 70 | PRICE $3171.85 | ACTION BUY
DAY 71 | PRICE $3218.67 | ACTION BUY
DAY 76 | PRICE $3188.80 | ACTION SELL
DAY 77 | PRICE $3259.32 | ACTION BUY
DAY 79 | PRICE $3202.32 | ACTION SELL
DAY 80 | PRICE $3261.93 | ACTION BUY
DAY 87 | PRICE $3046.43 | ACTION SELL
DAY 89 | PRICE $2990.44 | ACTION SELL
DAY 91 | PRICE $2976.87 | ACTION BUY
DAY 92 | PRICE $2930.90 | ACTION BUY
DAY 93 | PRICE $2979.96 | ACTION SELL
DAY 94 | PRICE $2980.73 | ACTION BUY
DAY 96 | PRICE $2932.49 | ACTION SELL
DAY 98 | PRICE $2962.07 | ACTION BUY
DAY 101 | PRICE $2909.82 | ACTION SELL
DAY 103 | PRICE $2703.99 | ACTION BUY
DAY 104 | PRICE $2712.87 | ACTION SELL
DAY 106 | PRICE $2711.88 | ACTION BUY
DAY 107 | PRICE $2665.96 | ACTION SELL
DAY 110 | PRICE $2686.58 | ACTION BUY
DAY 111 | PRICE $2733.22 | ACTION SELL
DAY 112 | PRICE $2750.50 | ACTION BUY
DAY 115 | PRICE $2663.83 | ACTION SELL
DAY 116 | PRICE $2680.46 | ACTION SELL
DAY 117 | PRICE $2579.09 | ACTION SELL
DAY 118 | PRICE $2618.00 | ACTION BUY
DAY 119 | PRICE $2602.94 | ACTION SELL
DAY 120 | PRICE $2653.59 | ACTION BUY
DAY 121 | PRICE $2583.74 | ACTION BUY
DAY 123 | PRICE $2319.99 | ACTION BUY
DAY 127 | PRICE $2391.48 | ACTION SELL
