Evaluation of japan_ni_ours_fold3 with a3c agent and none indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $21220.76 | ACTION BUY
DAY 9 | PRICE $18339.27 | ACTION SELL
DAY 19 | PRICE $21580.50 | ACTION BUY
DAY 20 | PRICE $22501.81 | ACTION SELL
DAY 24 | PRICE $22072.11 | ACTION BUY
DAY 25 | PRICE $22434.38 | ACTION SELL
DAY 29 | PRICE $22497.07 | ACTION BUY
DAY 30 | PRICE $22948.89 | ACTION BUY
DAY 31 | PRICE $23225.39 | ACTION SELL
DAY 32 | PRICE $23047.77 | ACTION SELL
DAY 57 | PRICE $28609.21 | ACTION BUY
DAY 58 | PRICE $29755.47 | ACTION BUY
DAY 59 | PRICE $28995.92 | ACTION SELL
DAY 60 | PRICE $29283.89 | ACTION SELL
DAY 64 | PRICE $28990.19 | ACTION BUY
DAY 65 | PRICE $29346.14 | ACTION SELL
DAY 66 | PRICE $27632.53 | ACTION BUY
DAY 67 | PRICE $28212.32 | ACTION SELL
DAY 106 | PRICE $24681.74 | ACTION BUY
DAY 107 | PRICE $25470.46 | ACTION SELL
DAY 142 | PRICE $27662.12 | ACTION BUY
DAY 143 | PRICE $27633.96 | ACTION SELL
DAY 159 | PRICE $27456.25 | ACTION BUY
DAY 160 | PRICE $28282.82 | ACTION SELL
DAY 184 | PRICE $31314.67 | ACTION BUY
DAY 185 | PRICE $31901.39 | ACTION SELL
DAY 190 | PRICE $33182.99 | ACTION BUY
DAY 191 | PRICE $33161.07 | ACTION SELL
DAY 194 | PRICE $33097.79 | ACTION BUY
DAY 195 | PRICE $33411.24 | ACTION SELL
DAY 202 | PRICE $38508.07 | ACTION BUY
DAY 204 | PRICE $39551.60 | ACTION SELL
DAY 222 | PRICE $39824.58 | ACTION BUY
DAY 223 | PRICE $37611.19 | ACTION SELL
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 232 | PRICE $37651.07 | ACTION BUY
DAY 233 | PRICE $39115.63 | ACTION SELL
DAY 235 | PRICE $37712.19 | ACTION BUY
DAY 236 | PRICE $38832.21 | ACTION SELL
DAY 243 | PRICE $38701.90 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $5435.02
Final Cash:  $187369.12
Price Change: $23148.53 → $39669.39 (71.37%)
