Evaluation of hangsen_ours_fold5 with a3c agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27448.60 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION SELL
DAY 9 | PRICE $26038.39 | ACTION BUY
DAY 10 | PRICE $25140.38 | ACTION SELL
DAY 12 | PRICE $23062.23 | ACTION BUY
DAY 15 | PRICE $24308.78 | ACTION BUY
DAY 16 | PRICE $23730.49 | ACTION SELL
DAY 17 | PRICE $23697.88 | ACTION SELL
DAY 19 | PRICE $24314.45 | ACTION BUY
DAY 20 | PRICE $23165.49 | ACTION SELL
DAY 25 | PRICE $24563.57 | ACTION BUY
DAY 26 | PRICE $26016.75 | ACTION SELL
DAY 27 | PRICE $24919.95 | ACTION BUY
DAY 28 | PRICE $24992.37 | ACTION BUY
DAY 29 | PRICE $24616.05 | ACTION SELL
DAY 30 | PRICE $24641.09 | ACTION SELL
DAY 31 | PRICE $25144.46 | ACTION BUY
DAY 32 | PRICE $24621.32 | ACTION SELL
DAY 39 | PRICE $24196.80 | ACTION BUY
DAY 40 | PRICE $24478.47 | ACTION SELL
DAY 41 | PRICE $24602.11 | ACTION BUY
DAY 42 | PRICE $24689.51 | ACTION SELL
DAY 44 | PRICE $26339.88 | ACTION BUY
DAY 45 | PRICE $26409.77 | ACTION SELL
DAY 49 | PRICE $25998.87 | ACTION BUY
DAY 50 | PRICE $26670.97 | ACTION SELL
DAY 54 | PRICE $28467.01 | ACTION BUY
DAY 55 | PRICE $28775.38 | ACTION BUY
DAY 56 | PRICE $29828.62 | ACTION SELL
DAY 61 | PRICE $28801.09 | ACTION SELL
DAY 63 | PRICE $28587.11 | ACTION BUY
DAY 64 | PRICE $28530.99 | ACTION SELL
DAY 66 | PRICE $29162.87 | ACTION BUY
DAY 67 | PRICE $28384.12 | ACTION SELL
DAY 74 | PRICE $29209.43 | ACTION BUY
DAY 75 | PRICE $27904.53 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION BUY
DAY 85 | PRICE $25377.83 | ACTION SELL
DAY 86 | PRICE $23771.46 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION SELL
DAY 90 | PRICE $25976.03 | ACTION BUY
DAY 91 | PRICE $25314.24 | ACTION SELL
DAY 97 | PRICE $23916.63 | ACTION BUY
DAY 98 | PRICE $23158.70 | ACTION SELL
DAY 102 | PRICE $24111.74 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION SELL
DAY 110 | PRICE $20786.69 | ACTION BUY
DAY 111 | PRICE $21900.13 | ACTION SELL
DAY 119 | PRICE $19890.76 | ACTION BUY
DAY 120 | PRICE $20884.16 | ACTION SELL
DAY 124 | PRICE $21458.63 | ACTION BUY
DAY 125 | PRICE $21001.63 | ACTION BUY
DAY 126 | PRICE $20294.14 | ACTION SELL
DAY 127 | PRICE $20353.68 | ACTION BUY
DAY 128 | PRICE $19883.92 | ACTION SELL
DAY 129 | PRICE $19954.04 | ACTION SELL
DAY 133 | PRICE $19064.79 | ACTION BUY
DAY 134 | PRICE $19296.25 | ACTION SELL
DAY 136 | PRICE $17648.42 | ACTION BUY
DAY 137 | PRICE $17682.85 | ACTION SELL
DAY 138 | PRICE $16438.60 | ACTION BUY
DAY 141 | PRICE $15276.76 | ACTION BUY
DAY 142 | PRICE $16213.03 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION SELL
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 162 | PRICE $20293.37 | ACTION SELL
DAY 164 | PRICE $19527.63 | ACTION BUY
DAY 165 | PRICE $19538.72 | ACTION BUY
DAY 168 | PRICE $19046.80 | ACTION SELL
DAY 169 | PRICE $18190.27 | ACTION BUY
DAY 172 | PRICE $18800.34 | ACTION SELL
DAY 173 | PRICE $18838.62 | ACTION BUY
DAY 175 | PRICE $19364.60 | ACTION BUY
DAY 176 | PRICE $18886.43 | ACTION SELL
DAY 177 | PRICE $19381.90 | ACTION SELL
DAY 179 | PRICE $19049.92 | ACTION SELL
DAY 184 | PRICE $17832.30 | ACTION BUY
DAY 187 | PRICE $17889.71 | ACTION SELL
DAY 193 | PRICE $17577.31 | ACTION BUY
DAY 196 | PRICE $16319.22 | ACTION BUY
