Evaluation of kosdaq_ours_fold5 with a3c agent and none indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 4 | PRICE $610.66 | ACTION BUY
DAY 6 | PRICE $629.12 | ACTION SELL
DAY 7 | PRICE $647.52 | ACTION BUY
DAY 8 | PRICE $676.24 | ACTION BUY
DAY 9 | PRICE $697.09 | ACTION BUY
DAY 12 | PRICE $752.29 | ACTION BUY
DAY 13 | PRICE $717.68 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION SELL
DAY 16 | PRICE $758.38 | ACTION SELL
DAY 17 | PRICE $775.96 | ACTION SELL
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION SELL
DAY 24 | PRICE $869.84 | ACTION SELL
DAY 26 | PRICE $883.50 | ACTION BUY
DAY 27 | PRICE $804.28 | ACTION BUY
DAY 28 | PRICE $855.65 | ACTION BUY
DAY 29 | PRICE $859.88 | ACTION SELL
DAY 32 | PRICE $814.76 | ACTION SELL
DAY 33 | PRICE $829.53 | ACTION SELL
DAY 34 | PRICE $840.43 | ACTION BUY
DAY 36 | PRICE $891.61 | ACTION BUY
DAY 38 | PRICE $932.41 | ACTION SELL
DAY 40 | PRICE $960.52 | ACTION SELL
DAY 43 | PRICE $981.05 | ACTION BUY
DAY 45 | PRICE $956.93 | ACTION SELL
DAY 48 | PRICE $916.75 | ACTION BUY
DAY 49 | PRICE $890.97 | ACTION BUY
DAY 51 | PRICE $948.34 | ACTION SELL
DAY 52 | PRICE $954.93 | ACTION BUY
DAY 53 | PRICE $969.53 | ACTION BUY
DAY 54 | PRICE $1008.80 | ACTION BUY
DAY 56 | PRICE $983.73 | ACTION BUY
DAY 57 | PRICE $970.96 | ACTION SELL
DAY 59 | PRICE $948.37 | ACTION BUY
DAY 60 | PRICE $979.00 | ACTION BUY
DAY 61 | PRICE $982.14 | ACTION SELL
DAY 63 | PRICE $1006.83 | ACTION BUY
DAY 64 | PRICE $1013.47 | ACTION SELL
DAY 67 | PRICE $1046.90 | ACTION SELL
DAY 68 | PRICE $1045.27 | ACTION BUY
DAY 69 | PRICE $1029.26 | ACTION SELL
DAY 70 | PRICE $1054.58 | ACTION BUY
DAY 71 | PRICE $1009.21 | ACTION SELL
DAY 73 | PRICE $1026.36 | ACTION BUY
DAY 75 | PRICE $1028.40 | ACTION SELL
DAY 76 | PRICE $1034.80 | ACTION BUY
DAY 77 | PRICE $982.26 | ACTION SELL
DAY 80 | PRICE $1000.29 | ACTION SELL
DAY 82 | PRICE $1002.51 | ACTION BUY
DAY 83 | PRICE $1027.07 | ACTION SELL
DAY 86 | PRICE $991.07 | ACTION SELL
DAY 87 | PRICE $996.85 | ACTION BUY
DAY 90 | PRICE $1007.84 | ACTION BUY
DAY 91 | PRICE $978.69 | ACTION BUY
DAY 94 | PRICE $893.91 | ACTION SELL
DAY 95 | PRICE $850.28 | ACTION BUY
DAY 96 | PRICE $865.58 | ACTION SELL
DAY 97 | PRICE $868.91 | ACTION BUY
DAY 100 | PRICE $927.02 | ACTION BUY
DAY 103 | PRICE $913.92 | ACTION SELL
DAY 106 | PRICE $899.34 | ACTION BUY
DAY 111 | PRICE $828.76 | ACTION SELL
DAY 112 | PRICE $763.22 | ACTION SELL
DAY 113 | PRICE $754.62 | ACTION BUY
DAY 114 | PRICE $712.53 | ACTION SELL
DAY 115 | PRICE $763.14 | ACTION BUY
DAY 119 | PRICE $825.94 | ACTION SELL
DAY 120 | PRICE $831.69 | ACTION SELL
DAY 121 | PRICE $781.92 | ACTION SELL
DAY 125 | PRICE $736.11 | ACTION SELL
DAY 126 | PRICE $675.07 | ACTION BUY
DAY 128 | PRICE $664.83 | ACTION BUY
DAY 129 | PRICE $686.43 | ACTION SELL
DAY 131 | PRICE $695.10 | ACTION BUY
DAY 132 | PRICE $728.81 | ACTION SELL
DAY 133 | PRICE $717.55 | ACTION SELL
