Evaluation of kosdaq_ours_fold3 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 2 | PRICE $454.24 | ACTION SELL
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 5 | PRICE $602.05 | ACTION BUY
DAY 7 | PRICE $644.06 | ACTION BUY
DAY 8 | PRICE $676.60 | ACTION BUY
DAY 10 | PRICE $708.60 | ACTION BUY
DAY 12 | PRICE $747.37 | ACTION SELL
DAY 13 | PRICE $693.15 | ACTION SELL
DAY 14 | PRICE $741.78 | ACTION SELL
DAY 15 | PRICE $732.86 | ACTION SELL
DAY 16 | PRICE $750.43 | ACTION SELL
DAY 21 | PRICE $854.48 | ACTION BUY
DAY 23 | PRICE $820.02 | ACTION SELL
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 29 | PRICE $868.01 | ACTION SELL
DAY 33 | PRICE $845.17 | ACTION BUY
DAY 37 | PRICE $910.36 | ACTION BUY
DAY 39 | PRICE $940.98 | ACTION SELL
DAY 43 | PRICE $975.62 | ACTION BUY
DAY 45 | PRICE $958.05 | ACTION SELL
DAY 46 | PRICE $965.83 | ACTION BUY
DAY 47 | PRICE $953.48 | ACTION SELL
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION SELL
DAY 51 | PRICE $945.97 | ACTION SELL
DAY 52 | PRICE $954.54 | ACTION BUY
DAY 53 | PRICE $964.62 | ACTION SELL
DAY 57 | PRICE $944.15 | ACTION BUY
DAY 58 | PRICE $958.57 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 61 | PRICE $981.52 | ACTION BUY
DAY 62 | PRICE $979.47 | ACTION SELL
DAY 64 | PRICE $1010.18 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION BUY
DAY 68 | PRICE $1046.51 | ACTION SELL
DAY 69 | PRICE $1039.26 | ACTION SELL
DAY 70 | PRICE $1050.32 | ACTION SELL
DAY 71 | PRICE $1052.21 | ACTION BUY
DAY 73 | PRICE $1014.10 | ACTION SELL
DAY 77 | PRICE $989.07 | ACTION BUY
DAY 78 | PRICE $932.32 | ACTION SELL
DAY 79 | PRICE $981.83 | ACTION BUY
DAY 81 | PRICE $991.03 | ACTION BUY
DAY 82 | PRICE $995.35 | ACTION SELL
DAY 83 | PRICE $998.14 | ACTION BUY
DAY 84 | PRICE $1029.54 | ACTION SELL
DAY 85 | PRICE $999.40 | ACTION BUY
DAY 86 | PRICE $977.91 | ACTION BUY
DAY 87 | PRICE $1010.02 | ACTION SELL
DAY 88 | PRICE $995.93 | ACTION SELL
DAY 89 | PRICE $1005.61 | ACTION SELL
DAY 94 | PRICE $887.02 | ACTION BUY
DAY 95 | PRICE $893.21 | ACTION BUY
DAY 98 | PRICE $896.84 | ACTION BUY
DAY 100 | PRICE $917.93 | ACTION SELL
DAY 101 | PRICE $926.55 | ACTION BUY
DAY 102 | PRICE $938.45 | ACTION SELL
DAY 103 | PRICE $920.75 | ACTION BUY
DAY 104 | PRICE $917.53 | ACTION BUY
DAY 108 | PRICE $856.30 | ACTION SELL
DAY 109 | PRICE $865.05 | ACTION BUY
DAY 112 | PRICE $800.56 | ACTION SELL
DAY 113 | PRICE $714.38 | ACTION SELL
DAY 114 | PRICE $744.24 | ACTION BUY
DAY 115 | PRICE $750.67 | ACTION BUY
DAY 116 | PRICE $757.99 | ACTION SELL
DAY 118 | PRICE $796.48 | ACTION SELL
DAY 119 | PRICE $820.06 | ACTION SELL
DAY 120 | PRICE $828.27 | ACTION BUY
DAY 123 | PRICE $784.67 | ACTION BUY
DAY 125 | PRICE $757.33 | ACTION BUY
DAY 126 | PRICE $681.59 | ACTION SELL
DAY 127 | PRICE $683.15 | ACTION SELL
DAY 128 | PRICE $650.39 | ACTION BUY
DAY 129 | PRICE $675.89 | ACTION SELL
DAY 131 | PRICE $683.74 | ACTION BUY
DAY 137 | PRICE $721.46 | ACTION BUY
DAY 141 | PRICE $709.26 | ACTION BUY
DAY 142 | PRICE $712.32 | ACTION BUY
DAY 143 | PRICE $732.33 | ACTION SELL
DAY 144 | PRICE $762.30 | ACTION BUY
DAY 145 | PRICE $774.61 | ACTION SELL
DAY 146 | PRICE $786.48 | ACTION BUY
DAY 149 | PRICE $773.65 | ACTION SELL
DAY 150 | PRICE $807.91 | ACTION BUY
DAY 151 | PRICE $832.44 | ACTION SELL
DAY 153 | PRICE $888.63 | ACTION BUY
DAY 154 | PRICE $907.59 | ACTION SELL
DAY 157 | PRICE $820.24 | ACTION BUY
DAY 158 | PRICE $836.68 | ACTION BUY
DAY 161 | PRICE $889.58 | ACTION SELL
DAY 164 | PRICE $883.41 | ACTION SELL
DAY 166 | PRICE $901.12 | ACTION SELL
DAY 167 | PRICE $924.31 | ACTION BUY
DAY 169 | PRICE $889.25 | ACTION SELL
