Evaluation of hangsen_ours_fold2 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27740.66 | ACTION BUY
DAY 1 | PRICE $28123.86 | ACTION BUY
DAY 2 | PRICE $27857.73 | ACTION BUY
DAY 4 | PRICE $27937.68 | ACTION SELL
DAY 5 | PRICE $26295.49 | ACTION SELL
DAY 7 | PRICE $27695.59 | ACTION BUY
DAY 8 | PRICE $27264.78 | ACTION BUY
DAY 9 | PRICE $25989.41 | ACTION BUY
DAY 10 | PRICE $26084.23 | ACTION SELL
DAY 12 | PRICE $22147.34 | ACTION BUY
DAY 15 | PRICE $24283.13 | ACTION BUY
DAY 16 | PRICE $23676.13 | ACTION BUY
DAY 17 | PRICE $24176.88 | ACTION SELL
DAY 18 | PRICE $23913.50 | ACTION SELL
DAY 19 | PRICE $23790.27 | ACTION SELL
DAY 20 | PRICE $24208.16 | ACTION BUY
DAY 21 | PRICE $22779.62 | ACTION SELL
DAY 22 | PRICE $24204.10 | ACTION SELL
DAY 23 | PRICE $24480.15 | ACTION SELL
DAY 25 | PRICE $24537.77 | ACTION BUY
DAY 26 | PRICE $25543.15 | ACTION SELL
DAY 27 | PRICE $25715.24 | ACTION SELL
DAY 29 | PRICE $24526.91 | ACTION BUY
DAY 30 | PRICE $24250.98 | ACTION SELL
DAY 31 | PRICE $24272.67 | ACTION BUY
DAY 32 | PRICE $25163.29 | ACTION SELL
DAY 34 | PRICE $25177.05 | ACTION BUY
DAY 35 | PRICE $24475.61 | ACTION SELL
DAY 39 | PRICE $23905.42 | ACTION BUY
DAY 40 | PRICE $24498.94 | ACTION SELL
DAY 43 | PRICE $25343.44 | ACTION BUY
DAY 44 | PRICE $26071.15 | ACTION BUY
DAY 45 | PRICE $26311.64 | ACTION SELL
DAY 46 | PRICE $26612.00 | ACTION BUY
DAY 47 | PRICE $26556.02 | ACTION SELL
DAY 48 | PRICE $26287.02 | ACTION SELL
DAY 49 | PRICE $26390.59 | ACTION BUY
DAY 50 | PRICE $26221.30 | ACTION SELL
DAY 53 | PRICE $28390.29 | ACTION BUY
DAY 55 | PRICE $28382.26 | ACTION BUY
DAY 56 | PRICE $29293.64 | ACTION SELL
DAY 57 | PRICE $30503.46 | ACTION SELL
DAY 59 | PRICE $29183.59 | ACTION BUY
DAY 60 | PRICE $28710.91 | ACTION SELL
DAY 61 | PRICE $28780.23 | ACTION BUY
DAY 63 | PRICE $28332.78 | ACTION SELL
DAY 72 | PRICE $28638.31 | ACTION BUY
DAY 74 | PRICE $28406.61 | ACTION SELL
DAY 76 | PRICE $27110.62 | ACTION BUY
DAY 77 | PRICE $27741.09 | ACTION SELL
DAY 81 | PRICE $26385.45 | ACTION BUY
DAY 82 | PRICE $25183.67 | ACTION SELL
DAY 83 | PRICE $25255.83 | ACTION BUY
DAY 84 | PRICE $25967.98 | ACTION BUY
DAY 85 | PRICE $25624.52 | ACTION BUY
DAY 86 | PRICE $24505.21 | ACTION BUY
DAY 87 | PRICE $24095.79 | ACTION BUY
DAY 88 | PRICE $23908.05 | ACTION SELL
DAY 89 | PRICE $25161.80 | ACTION SELL
DAY 90 | PRICE $25458.03 | ACTION BUY
DAY 92 | PRICE $25030.69 | ACTION BUY
DAY 94 | PRICE $25410.87 | ACTION SELL
DAY 95 | PRICE $24618.74 | ACTION SELL
DAY 96 | PRICE $23175.37 | ACTION BUY
DAY 97 | PRICE $23512.50 | ACTION BUY
DAY 98 | PRICE $23560.13 | ACTION BUY
DAY 99 | PRICE $22730.08 | ACTION SELL
DAY 103 | PRICE $23951.60 | ACTION SELL
DAY 104 | PRICE $24123.70 | ACTION SELL
DAY 105 | PRICE $24365.89 | ACTION BUY
DAY 106 | PRICE $24482.86 | ACTION SELL
DAY 107 | PRICE $23998.77 | ACTION SELL
DAY 110 | PRICE $19416.78 | ACTION SELL
DAY 113 | PRICE $22124.03 | ACTION BUY
DAY 115 | PRICE $20483.86 | ACTION SELL
DAY 116 | PRICE $19956.67 | ACTION BUY
DAY 118 | PRICE $19764.96 | ACTION SELL
DAY 119 | PRICE $20303.55 | ACTION SELL
DAY 125 | PRICE $21286.66 | ACTION BUY
DAY 127 | PRICE $20884.92 | ACTION BUY
DAY 128 | PRICE $20572.42 | ACTION SELL
DAY 129 | PRICE $19685.48 | ACTION SELL
DAY 130 | PRICE $19469.11 | ACTION BUY
DAY 131 | PRICE $19800.58 | ACTION SELL
DAY 132 | PRICE $19189.54 | ACTION BUY
DAY 133 | PRICE $19564.84 | ACTION BUY
DAY 135 | PRICE $18833.90 | ACTION SELL
DAY 136 | PRICE $17965.33 | ACTION BUY
DAY 138 | PRICE $17717.73 | ACTION BUY
DAY 139 | PRICE $16535.37 | ACTION SELL
DAY 140 | PRICE $16137.18 | ACTION SELL
DAY 141 | PRICE $14770.09 | ACTION SELL
DAY 142 | PRICE $15442.76 | ACTION BUY
DAY 145 | PRICE $17412.04 | ACTION SELL
DAY 149 | PRICE $19380.47 | ACTION BUY
DAY 150 | PRICE $20233.39 | ACTION BUY
DAY 151 | PRICE $21327.41 | ACTION SELL
