Evaluation of nasdaq_ours_fold3 with a3c agent and var indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9193.06 | ACTION BUY
DAY 2 | PRICE $9350.20 | ACTION SELL
DAY 4 | PRICE $9374.05 | ACTION BUY
DAY 6 | PRICE $9777.10 | ACTION SELL
DAY 7 | PRICE $8927.80 | ACTION BUY
DAY 8 | PRICE $8757.66 | ACTION SELL
DAY 11 | PRICE $7276.40 | ACTION BUY
DAY 13 | PRICE $7901.94 | ACTION BUY
DAY 14 | PRICE $8393.27 | ACTION SELL
DAY 15 | PRICE $8475.20 | ACTION BUY
DAY 16 | PRICE $8825.83 | ACTION SELL
DAY 17 | PRICE $8932.85 | ACTION SELL
DAY 18 | PRICE $8705.25 | ACTION BUY
DAY 19 | PRICE $9254.85 | ACTION SELL
DAY 22 | PRICE $9413.62 | ACTION BUY
DAY 23 | PRICE $9872.94 | ACTION BUY
DAY 24 | PRICE $9749.07 | ACTION SELL
DAY 25 | PRICE $10354.98 | ACTION SELL
DAY 29 | PRICE $10831.15 | ACTION BUY
DAY 30 | PRICE $10849.46 | ACTION SELL
DAY 35 | PRICE $11127.98 | ACTION BUY
DAY 36 | PRICE $10737.52 | ACTION BUY
DAY 37 | PRICE $11065.63 | ACTION BUY
DAY 40 | PRICE $11471.24 | ACTION SELL
DAY 41 | PRICE $11361.86 | ACTION BUY
DAY 42 | PRICE $11004.84 | ACTION SELL
DAY 45 | PRICE $11863.45 | ACTION SELL
DAY 46 | PRICE $12217.35 | ACTION SELL
DAY 49 | PRICE $12758.67 | ACTION BUY
DAY 50 | PRICE $12821.23 | ACTION BUY
DAY 51 | PRICE $13036.55 | ACTION SELL
DAY 53 | PRICE $13368.68 | ACTION BUY
DAY 57 | PRICE $13003.98 | ACTION SELL
DAY 58 | PRICE $13352.00 | ACTION SELL
DAY 60 | PRICE $13397.08 | ACTION BUY
DAY 61 | PRICE $13202.43 | ACTION SELL
DAY 66 | PRICE $14034.70 | ACTION BUY
DAY 67 | PRICE $13553.93 | ACTION SELL
