Evaluation of japan_ni_ours_fold2 with a3c agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 2 | PRICE $24061.67 | ACTION SELL
DAY 7 | PRICE $22127.42 | ACTION BUY
DAY 8 | PRICE $20862.05 | ACTION SELL
DAY 12 | PRICE $17707.66 | ACTION BUY
DAY 13 | PRICE $19158.55 | ACTION SELL
DAY 17 | PRICE $20056.46 | ACTION BUY
DAY 18 | PRICE $20454.03 | ACTION SELL
DAY 20 | PRICE $22462.68 | ACTION BUY
DAY 21 | PRICE $22900.30 | ACTION BUY
DAY 23 | PRICE $22479.86 | ACTION SELL
DAY 25 | PRICE $22438.65 | ACTION SELL
DAY 26 | PRICE $22800.11 | ACTION BUY
DAY 29 | PRICE $22204.61 | ACTION BUY
DAY 31 | PRICE $22862.54 | ACTION SELL
DAY 32 | PRICE $23102.61 | ACTION BUY
DAY 34 | PRICE $23429.42 | ACTION BUY
DAY 35 | PRICE $23154.45 | ACTION BUY
DAY 38 | PRICE $23458.43 | ACTION BUY
DAY 39 | PRICE $23436.17 | ACTION BUY
DAY 40 | PRICE $23170.76 | ACTION BUY
DAY 43 | PRICE $25425.59 | ACTION SELL
DAY 44 | PRICE $26405.83 | ACTION BUY
DAY 45 | PRICE $26500.32 | ACTION SELL
DAY 46 | PRICE $26648.69 | ACTION BUY
DAY 51 | PRICE $28677.61 | ACTION SELL
DAY 52 | PRICE $27975.85 | ACTION SELL
DAY 53 | PRICE $28325.89 | ACTION BUY
DAY 54 | PRICE $29417.32 | ACTION SELL
DAY 55 | PRICE $29847.33 | ACTION SELL
DAY 56 | PRICE $29396.04 | ACTION BUY
DAY 58 | PRICE $29670.31 | ACTION SELL
DAY 60 | PRICE $29200.88 | ACTION BUY
DAY 61 | PRICE $30024.25 | ACTION BUY
DAY 62 | PRICE $29538.73 | ACTION SELL
DAY 63 | PRICE $29530.84 | ACTION SELL
DAY 64 | PRICE $28896.37 | ACTION SELL
DAY 66 | PRICE $27723.70 | ACTION BUY
DAY 67 | PRICE $28193.03 | ACTION SELL
DAY 68 | PRICE $28899.66 | ACTION SELL
DAY 69 | PRICE $28764.68 | ACTION BUY
DAY 70 | PRICE $28839.54 | ACTION BUY
DAY 71 | PRICE $28957.98 | ACTION SELL
DAY 72 | PRICE $28992.74 | ACTION SELL
DAY 75 | PRICE $27847.35 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION SELL
DAY 77 | PRICE $27492.40 | ACTION BUY
DAY 78 | PRICE $27974.99 | ACTION SELL
DAY 82 | PRICE $29787.13 | ACTION BUY
DAY 84 | PRICE $30110.30 | ACTION SELL
DAY 91 | PRICE $29718.21 | ACTION BUY
DAY 92 | PRICE $29542.29 | ACTION SELL
DAY 93 | PRICE $27819.14 | ACTION BUY
DAY 94 | PRICE $27961.66 | ACTION BUY
DAY 95 | PRICE $28309.67 | ACTION SELL
DAY 96 | PRICE $28226.43 | ACTION BUY
DAY 98 | PRICE $28487.87 | ACTION BUY
DAY 99 | PRICE $27889.21 | ACTION SELL
DAY 100 | PRICE $27129.61 | ACTION SELL
DAY 102 | PRICE $27075.99 | ACTION BUY
DAY 104 | PRICE $26549.00 | ACTION SELL
DAY 105 | PRICE $26821.75 | ACTION SELL
DAY 114 | PRICE $25773.83 | ACTION BUY
DAY 115 | PRICE $26440.62 | ACTION BUY
DAY 117 | PRICE $27250.70 | ACTION SELL
DAY 118 | PRICE $27863.38 | ACTION SELL
DAY 125 | PRICE $27525.09 | ACTION BUY
DAY 126 | PRICE $27634.65 | ACTION SELL
DAY 127 | PRICE $27729.46 | ACTION BUY
DAY 128 | PRICE $28846.52 | ACTION SELL
DAY 130 | PRICE $27589.70 | ACTION BUY
DAY 132 | PRICE $27801.44 | ACTION BUY
DAY 136 | PRICE $26910.10 | ACTION SELL
DAY 138 | PRICE $27526.18 | ACTION SELL
DAY 139 | PRICE $27688.86 | ACTION BUY
DAY 140 | PRICE $27743.15 | ACTION SELL
DAY 141 | PRICE $28363.66 | ACTION BUY
DAY 142 | PRICE $28226.08 | ACTION SELL
DAY 143 | PRICE $27415.66 | ACTION BUY
DAY 144 | PRICE $27987.54 | ACTION SELL
DAY 148 | PRICE $25895.30 | ACTION BUY
DAY 149 | PRICE $27150.43 | ACTION SELL
DAY 152 | PRICE $27553.18 | ACTION BUY
DAY 154 | PRICE $27305.37 | ACTION SELL
DAY 157 | PRICE $27175.63 | ACTION BUY
DAY 159 | PRICE $27427.66 | ACTION BUY
DAY 160 | PRICE $27952.01 | ACTION SELL
DAY 162 | PRICE $28241.67 | ACTION BUY
DAY 163 | PRICE $29020.63 | ACTION SELL
DAY 164 | PRICE $29779.07 | ACTION SELL
DAY 165 | PRICE $30828.73 | ACTION BUY
DAY 166 | PRICE $31064.19 | ACTION SELL
DAY 169 | PRICE $33089.02 | ACTION BUY
DAY 171 | PRICE $33338.78 | ACTION SELL
DAY 172 | PRICE $32084.42 | ACTION BUY
DAY 173 | PRICE $32671.03 | ACTION BUY
DAY 174 | PRICE $32488.52 | ACTION SELL
DAY 176 | PRICE $32175.64 | ACTION BUY
DAY 178 | PRICE $32063.14 | ACTION BUY
DAY 180 | PRICE $32986.35 | ACTION BUY
DAY 182 | PRICE $32154.53 | ACTION SELL
DAY 184 | PRICE $30928.16 | ACTION BUY
DAY 185 | PRICE $31564.31 | ACTION BUY
DAY 186 | PRICE $30974.26 | ACTION SELL
DAY 187 | PRICE $30538.29 | ACTION SELL
DAY 191 | PRICE $33179.07 | ACTION BUY
DAY 192 | PRICE $32914.09 | ACTION SELL
DAY 193 | PRICE $32864.38 | ACTION SELL
DAY 194 | PRICE $33467.32 | ACTION BUY
DAY 195 | PRICE $33521.52 | ACTION BUY
DAY 196 | PRICE $33600.32 | ACTION BUY
DAY 198 | PRICE $36436.07 | ACTION SELL
DAY 200 | PRICE $36065.98 | ACTION BUY
DAY 202 | PRICE $38095.15 | ACTION SELL
DAY 203 | PRICE $38876.81 | ACTION SELL
DAY 204 | PRICE $39518.40 | ACTION SELL
DAY 205 | PRICE $38400.17 | ACTION BUY
DAY 206 | PRICE $40714.14 | ACTION SELL
DAY 207 | PRICE $40268.11 | ACTION BUY
DAY 208 | PRICE $38774.24 | ACTION SELL
DAY 209 | PRICE $39457.73 | ACTION BUY
DAY 210 | PRICE $36733.06 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION SELL
DAY 216 | PRICE $38343.98 | ACTION BUY
DAY 218 | PRICE $38453.41 | ACTION BUY
DAY 219 | PRICE $39233.56 | ACTION SELL
DAY 223 | PRICE $37825.58 | ACTION SELL
DAY 227 | PRICE $38053.47 | ACTION BUY
DAY 228 | PRICE $38316.87 | ACTION BUY
DAY 233 | PRICE $38817.54 | ACTION SELL
DAY 237 | PRICE $39020.22 | ACTION BUY
DAY 238 | PRICE $38535.70 | ACTION SELL
DAY 240 | PRICE $37801.62 | ACTION BUY
DAY 241 | PRICE $39323.04 | ACTION SELL
DAY 242 | PRICE $39827.59 | ACTION BUY
DAY 243 | PRICE $38756.07 | ACTION SELL
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $78902.84
Final Cash:  $260585.54
Price Change: $23656.62 → $39110.92 (65.33%)
