Evaluation of hangsen_ours_fold1 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28165.13 | ACTION BUY
DAY 2 | PRICE $28264.07 | ACTION BUY
DAY 3 | PRICE $28790.49 | ACTION SELL
DAY 4 | PRICE $27980.50 | ACTION BUY
DAY 5 | PRICE $26330.05 | ACTION SELL
DAY 7 | PRICE $27695.60 | ACTION BUY
DAY 8 | PRICE $27383.13 | ACTION BUY
DAY 9 | PRICE $26419.97 | ACTION BUY
DAY 11 | PRICE $24117.94 | ACTION BUY
DAY 13 | PRICE $23163.67 | ACTION SELL
DAY 18 | PRICE $23868.02 | ACTION BUY
DAY 20 | PRICE $24315.75 | ACTION SELL
DAY 21 | PRICE $23134.61 | ACTION SELL
DAY 22 | PRICE $24219.96 | ACTION SELL
DAY 23 | PRICE $24968.30 | ACTION BUY
DAY 24 | PRICE $24195.82 | ACTION SELL
DAY 25 | PRICE $24770.95 | ACTION SELL
DAY 27 | PRICE $25570.36 | ACTION BUY
DAY 28 | PRICE $25015.28 | ACTION SELL
DAY 30 | PRICE $24534.79 | ACTION BUY
DAY 31 | PRICE $24167.79 | ACTION BUY
DAY 32 | PRICE $25040.55 | ACTION SELL
DAY 33 | PRICE $24885.86 | ACTION SELL
DAY 34 | PRICE $25258.16 | ACTION BUY
DAY 35 | PRICE $24488.64 | ACTION SELL
DAY 36 | PRICE $24293.03 | ACTION SELL
DAY 38 | PRICE $23124.25 | ACTION BUY
DAY 39 | PRICE $23842.25 | ACTION SELL
DAY 40 | PRICE $24524.26 | ACTION BUY
DAY 42 | PRICE $24586.06 | ACTION SELL
DAY 47 | PRICE $26379.48 | ACTION BUY
DAY 48 | PRICE $26445.66 | ACTION SELL
DAY 51 | PRICE $27163.51 | ACTION BUY
DAY 53 | PRICE $28294.66 | ACTION SELL
DAY 58 | PRICE $30126.40 | ACTION BUY
DAY 60 | PRICE $28326.13 | ACTION BUY
DAY 62 | PRICE $28376.22 | ACTION SELL
