Evaluation of japan_ni_ours_fold1 with a3c agent and var indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23506.15 | ACTION BUY
DAY 2 | PRICE $24013.75 | ACTION BUY
DAY 7 | PRICE $22335.21 | ACTION BUY
DAY 8 | PRICE $21082.73 | ACTION SELL
DAY 10 | PRICE $16378.94 | ACTION SELL
DAY 12 | PRICE $17871.62 | ACTION BUY
DAY 13 | PRICE $18730.80 | ACTION SELL
DAY 14 | PRICE $19465.95 | ACTION SELL
DAY 15 | PRICE $18858.25 | ACTION BUY
DAY 16 | PRICE $20084.83 | ACTION BUY
DAY 17 | PRICE $20293.97 | ACTION SELL
DAY 19 | PRICE $20918.11 | ACTION SELL
DAY 23 | PRICE $22257.14 | ACTION BUY
DAY 24 | PRICE $22273.38 | ACTION BUY
DAY 25 | PRICE $22540.44 | ACTION BUY
DAY 26 | PRICE $22538.78 | ACTION SELL
DAY 28 | PRICE $22334.71 | ACTION SELL
DAY 31 | PRICE $22920.30 | ACTION SELL
DAY 33 | PRICE $23098.77 | ACTION BUY
DAY 34 | PRICE $23114.63 | ACTION BUY
DAY 35 | PRICE $23290.19 | ACTION BUY
DAY 36 | PRICE $23347.64 | ACTION SELL
DAY 38 | PRICE $23518.81 | ACTION BUY
DAY 39 | PRICE $23611.33 | ACTION SELL
DAY 41 | PRICE $23756.78 | ACTION BUY
DAY 42 | PRICE $25316.60 | ACTION SELL
DAY 44 | PRICE $26419.05 | ACTION SELL
DAY 45 | PRICE $26646.08 | ACTION SELL
DAY 47 | PRICE $26707.30 | ACTION BUY
DAY 49 | PRICE $27073.46 | ACTION BUY
DAY 50 | PRICE $28133.59 | ACTION BUY
DAY 54 | PRICE $29368.18 | ACTION SELL
DAY 58 | PRICE $29210.40 | ACTION SELL
DAY 59 | PRICE $29621.22 | ACTION BUY
DAY 61 | PRICE $29694.09 | ACTION BUY
DAY 63 | PRICE $29621.83 | ACTION BUY
DAY 65 | PRICE $28966.47 | ACTION SELL
DAY 66 | PRICE $27385.03 | ACTION BUY
DAY 67 | PRICE $27821.96 | ACTION SELL
DAY 69 | PRICE $28879.15 | ACTION BUY
DAY 71 | PRICE $28875.39 | ACTION SELL
DAY 74 | PRICE $28118.03 | ACTION BUY
DAY 77 | PRICE $27493.32 | ACTION SELL
DAY 79 | PRICE $27424.47 | ACTION SELL
DAY 80 | PRICE $27653.23 | ACTION BUY
DAY 81 | PRICE $27602.21 | ACTION BUY
DAY 82 | PRICE $29838.43 | ACTION BUY
DAY 84 | PRICE $29573.88 | ACTION BUY
DAY 85 | PRICE $29311.34 | ACTION SELL
DAY 89 | PRICE $28693.06 | ACTION BUY
DAY 92 | PRICE $29589.19 | ACTION SELL
DAY 93 | PRICE $28187.12 | ACTION BUY
DAY 94 | PRICE $27693.91 | ACTION SELL
DAY 95 | PRICE $28593.45 | ACTION SELL
DAY 99 | PRICE $28444.96 | ACTION SELL
DAY 100 | PRICE $27217.59 | ACTION SELL
DAY 101 | PRICE $26044.52 | ACTION SELL
DAY 102 | PRICE $27165.93 | ACTION BUY
DAY 104 | PRICE $26792.54 | ACTION BUY
DAY 105 | PRICE $26262.63 | ACTION SELL
DAY 108 | PRICE $27076.33 | ACTION BUY
DAY 109 | PRICE $28063.92 | ACTION BUY
DAY 110 | PRICE $27662.28 | ACTION BUY
DAY 111 | PRICE $26304.08 | ACTION BUY
DAY 115 | PRICE $26438.61 | ACTION SELL
DAY 116 | PRICE $26832.65 | ACTION BUY
DAY 123 | PRICE $26710.59 | ACTION SELL
DAY 124 | PRICE $26791.71 | ACTION SELL
DAY 125 | PRICE $27538.39 | ACTION SELL
DAY 127 | PRICE $27966.91 | ACTION SELL
DAY 128 | PRICE $28944.71 | ACTION BUY
DAY 129 | PRICE $28282.21 | ACTION SELL
DAY 130 | PRICE $27906.17 | ACTION BUY
DAY 131 | PRICE $27268.70 | ACTION BUY
DAY 132 | PRICE $27818.62 | ACTION SELL
DAY 133 | PRICE $26955.18 | ACTION SELL
DAY 134 | PRICE $25805.59 | ACTION SELL
DAY 135 | PRICE $26921.90 | ACTION SELL
DAY 136 | PRICE $26649.13 | ACTION BUY
DAY 137 | PRICE $26974.90 | ACTION SELL
DAY 138 | PRICE $27392.99 | ACTION BUY
DAY 139 | PRICE $27704.64 | ACTION BUY
DAY 140 | PRICE $27903.27 | ACTION SELL
DAY 144 | PRICE $27993.78 | ACTION SELL
DAY 145 | PRICE $26269.80 | ACTION BUY
DAY 146 | PRICE $26199.67 | ACTION SELL
DAY 147 | PRICE $25719.61 | ACTION BUY
DAY 148 | PRICE $25748.10 | ACTION BUY
DAY 151 | PRICE $27656.47 | ACTION SELL
DAY 152 | PRICE $27266.94 | ACTION BUY
DAY 153 | PRICE $27426.48 | ACTION BUY
DAY 154 | PRICE $27400.36 | ACTION BUY
DAY 155 | PRICE $28202.59 | ACTION SELL
DAY 156 | PRICE $27104.75 | ACTION SELL
DAY 157 | PRICE $27267.26 | ACTION BUY
DAY 158 | PRICE $27505.48 | ACTION SELL
DAY 159 | PRICE $27788.77 | ACTION SELL
DAY 160 | PRICE $27983.97 | ACTION SELL
DAY 163 | PRICE $28931.81 | ACTION BUY
DAY 164 | PRICE $29475.97 | ACTION SELL
DAY 165 | PRICE $30689.27 | ACTION BUY
