Evaluation of kospi_ours_fold3 with a3c agent and cvar indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2166.23 | ACTION BUY
DAY 6 | PRICE $2205.21 | ACTION BUY
DAY 7 | PRICE $2071.50 | ACTION BUY
DAY 10 | PRICE $1637.88 | ACTION BUY
DAY 11 | PRICE $1508.68 | ACTION SELL
DAY 14 | PRICE $1837.17 | ACTION BUY
DAY 22 | PRICE $2030.82 | ACTION SELL
DAY 24 | PRICE $2087.84 | ACTION BUY
DAY 27 | PRICE $2183.83 | ACTION SELL
DAY 31 | PRICE $2336.78 | ACTION SELL
DAY 32 | PRICE $2340.97 | ACTION BUY
DAY 34 | PRICE $2391.43 | ACTION SELL
DAY 35 | PRICE $2423.79 | ACTION BUY
DAY 36 | PRICE $2323.58 | ACTION SELL
DAY 37 | PRICE $2320.04 | ACTION SELL
DAY 38 | PRICE $2393.74 | ACTION BUY
DAY 39 | PRICE $2344.77 | ACTION SELL
DAY 40 | PRICE $2342.58 | ACTION BUY
DAY 42 | PRICE $2434.52 | ACTION BUY
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 45 | PRICE $2591.34 | ACTION SELL
DAY 49 | PRICE $2792.06 | ACTION SELL
DAY 50 | PRICE $2980.75 | ACTION BUY
DAY 60 | PRICE $3003.05 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION BUY
DAY 65 | PRICE $3203.25 | ACTION SELL
DAY 68 | PRICE $3140.48 | ACTION BUY
DAY 73 | PRICE $3277.85 | ACTION SELL
DAY 75 | PRICE $3252.41 | ACTION SELL
DAY 77 | PRICE $3235.17 | ACTION BUY
DAY 78 | PRICE $3232.50 | ACTION SELL
DAY 79 | PRICE $3273.33 | ACTION SELL
DAY 82 | PRICE $3106.97 | ACTION BUY
DAY 85 | PRICE $3112.51 | ACTION BUY
DAY 87 | PRICE $2927.60 | ACTION BUY
DAY 88 | PRICE $2999.33 | ACTION BUY
DAY 95 | PRICE $2927.55 | ACTION SELL
DAY 96 | PRICE $2998.29 | ACTION SELL
DAY 98 | PRICE $3009.48 | ACTION BUY
DAY 99 | PRICE $2979.42 | ACTION SELL
DAY 100 | PRICE $2910.90 | ACTION BUY
DAY 102 | PRICE $2780.68 | ACTION BUY
DAY 105 | PRICE $2711.99 | ACTION SELL
DAY 106 | PRICE $2642.63 | ACTION BUY
DAY 108 | PRICE $2633.31 | ACTION SELL
DAY 110 | PRICE $2707.74 | ACTION BUY
DAY 113 | PRICE $2681.37 | ACTION SELL
DAY 114 | PRICE $2657.04 | ACTION BUY
DAY 116 | PRICE $2553.01 | ACTION SELL
DAY 117 | PRICE $2603.58 | ACTION BUY
DAY 119 | PRICE $2654.32 | ACTION SELL
DAY 120 | PRICE $2606.61 | ACTION BUY
DAY 121 | PRICE $2447.33 | ACTION SELL
DAY 123 | PRICE $2332.59 | ACTION SELL
DAY 126 | PRICE $2387.91 | ACTION BUY
DAY 127 | PRICE $2429.07 | ACTION BUY
DAY 136 | PRICE $2204.03 | ACTION SELL
DAY 138 | PRICE $2200.44 | ACTION BUY
DAY 140 | PRICE $2296.44 | ACTION SELL
DAY 145 | PRICE $2357.20 | ACTION BUY
DAY 148 | PRICE $2236.38 | ACTION SELL
DAY 149 | PRICE $2253.27 | ACTION BUY
DAY 156 | PRICE $2407.29 | ACTION SELL
DAY 157 | PRICE $2426.52 | ACTION BUY
DAY 158 | PRICE $2370.77 | ACTION SELL
DAY 160 | PRICE $2428.61 | ACTION SELL
DAY 161 | PRICE $2478.67 | ACTION BUY
DAY 162 | PRICE $2536.23 | ACTION BUY
DAY 163 | PRICE $2568.46 | ACTION SELL
DAY 164 | PRICE $2481.38 | ACTION SELL
DAY 166 | PRICE $2472.45 | ACTION BUY
DAY 168 | PRICE $2553.79 | ACTION SELL
DAY 169 | PRICE $2608.01 | ACTION BUY
DAY 170 | PRICE $2633.52 | ACTION SELL
DAY 178 | PRICE $2568.15 | ACTION SELL
DAY 183 | PRICE $2528.18 | ACTION SELL
DAY 184 | PRICE $2551.12 | ACTION BUY
DAY 187 | PRICE $2450.78 | ACTION BUY
DAY 188 | PRICE $2362.69 | ACTION SELL
DAY 189 | PRICE $2288.64 | ACTION BUY
DAY 191 | PRICE $2468.43 | ACTION BUY
DAY 192 | PRICE $2490.43 | ACTION BUY
DAY 193 | PRICE $2501.44 | ACTION SELL
DAY 195 | PRICE $2509.89 | ACTION BUY
DAY 197 | PRICE $2611.72 | ACTION SELL
DAY 198 | PRICE $2566.34 | ACTION BUY
DAY 200 | PRICE $2464.35 | ACTION SELL
DAY 201 | PRICE $2483.81 | ACTION BUY
DAY 202 | PRICE $2562.50 | ACTION SELL
DAY 203 | PRICE $2601.99 | ACTION SELL
DAY 204 | PRICE $2644.04 | ACTION SELL
DAY 205 | PRICE $2623.15 | ACTION BUY
DAY 207 | PRICE $2696.31 | ACTION BUY
DAY 208 | PRICE $2724.25 | ACTION SELL
DAY 212 | PRICE $2553.55 | ACTION BUY
DAY 213 | PRICE $2641.35 | ACTION SELL
DAY 214 | PRICE $2676.63 | ACTION BUY
DAY 215 | PRICE $2713.92 | ACTION BUY
DAY 224 | PRICE $2841.33 | ACTION SELL
DAY 226 | PRICE $2733.63 | ACTION BUY
DAY 228 | PRICE $2632.44 | ACTION SELL
DAY 229 | PRICE $2690.35 | ACTION SELL
DAY 231 | PRICE $2560.65 | ACTION BUY
DAY 232 | PRICE $2537.87 | ACTION BUY
DAY 233 | PRICE $2597.81 | ACTION SELL
DAY 234 | PRICE $2555.46 | ACTION BUY
DAY 236 | PRICE $2587.96 | ACTION SELL
DAY 237 | PRICE $2577.00 | ACTION SELL
DAY 238 | PRICE $2536.84 | ACTION SELL
DAY 239 | PRICE $2553.42 | ACTION BUY
DAY 240 | PRICE $2390.56 | ACTION SELL
DAY 241 | PRICE $2492.21 | ACTION BUY
DAY 243 | PRICE $2397.73 | ACTION BUY
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: $1439.30
Final Cash:  $10747.70
Price Change: $2165.39 → $2390.44 (10.39%)
