Evaluation of hangsen_ours_fold3 with a3c agent and none indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27766.71 | ACTION BUY
DAY 8 | PRICE $26813.22 | ACTION SELL
DAY 13 | PRICE $22973.33 | ACTION BUY
DAY 14 | PRICE $23271.47 | ACTION SELL
DAY 15 | PRICE $24090.50 | ACTION BUY
DAY 16 | PRICE $23483.31 | ACTION BUY
DAY 17 | PRICE $24549.62 | ACTION SELL
DAY 18 | PRICE $24097.12 | ACTION SELL
DAY 21 | PRICE $22781.11 | ACTION BUY
DAY 22 | PRICE $24253.56 | ACTION SELL
DAY 33 | PRICE $25352.26 | ACTION BUY
DAY 34 | PRICE $24995.45 | ACTION SELL
DAY 43 | PRICE $25540.98 | ACTION BUY
DAY 44 | PRICE $25909.18 | ACTION SELL
DAY 46 | PRICE $26704.60 | ACTION BUY
DAY 48 | PRICE $26443.01 | ACTION SELL
DAY 52 | PRICE $27781.42 | ACTION BUY
DAY 53 | PRICE $29100.17 | ACTION SELL
DAY 55 | PRICE $29198.86 | ACTION BUY
DAY 57 | PRICE $30570.55 | ACTION SELL
DAY 60 | PRICE $28893.21 | ACTION BUY
DAY 61 | PRICE $29317.61 | ACTION SELL
DAY 73 | PRICE $28216.09 | ACTION BUY
DAY 74 | PRICE $28782.34 | ACTION SELL
DAY 76 | PRICE $26861.87 | ACTION BUY
DAY 77 | PRICE $27878.53 | ACTION SELL
DAY 79 | PRICE $25636.89 | ACTION BUY
DAY 80 | PRICE $26002.41 | ACTION BUY
DAY 83 | PRICE $25304.62 | ACTION BUY
DAY 84 | PRICE $25811.77 | ACTION BUY
DAY 85 | PRICE $25870.71 | ACTION BUY
DAY 87 | PRICE $24131.42 | ACTION SELL
DAY 88 | PRICE $23681.44 | ACTION BUY
DAY 89 | PRICE $24865.80 | ACTION BUY
DAY 91 | PRICE $25555.17 | ACTION SELL
DAY 93 | PRICE $24481.26 | ACTION SELL
DAY 94 | PRICE $25520.67 | ACTION SELL
DAY 95 | PRICE $24557.63 | ACTION BUY
DAY 96 | PRICE $23537.65 | ACTION BUY
DAY 97 | PRICE $23907.30 | ACTION BUY
DAY 98 | PRICE $23325.92 | ACTION SELL
DAY 99 | PRICE $22979.76 | ACTION BUY
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 103 | PRICE $24233.18 | ACTION SELL
DAY 104 | PRICE $23565.00 | ACTION BUY
DAY 105 | PRICE $24149.75 | ACTION SELL
DAY 106 | PRICE $24219.90 | ACTION SELL
DAY 107 | PRICE $23336.78 | ACTION SELL
DAY 109 | PRICE $20638.95 | ACTION SELL
DAY 110 | PRICE $18235.48 | ACTION SELL
DAY 116 | PRICE $20040.07 | ACTION BUY
DAY 119 | PRICE $19989.62 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION BUY
DAY 127 | PRICE $20527.35 | ACTION SELL
DAY 132 | PRICE $19418.46 | ACTION BUY
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 136 | PRICE $17926.29 | ACTION SELL
DAY 137 | PRICE $17016.28 | ACTION SELL
DAY 145 | PRICE $16833.68 | ACTION BUY
DAY 147 | PRICE $19366.22 | ACTION SELL
DAY 148 | PRICE $19255.95 | ACTION BUY
DAY 149 | PRICE $19787.94 | ACTION SELL
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION SELL
DAY 157 | PRICE $19783.07 | ACTION BUY
DAY 158 | PRICE $20358.78 | ACTION SELL
DAY 160 | PRICE $19018.10 | ACTION BUY
DAY 162 | PRICE $20126.90 | ACTION SELL
DAY 165 | PRICE $19879.07 | ACTION BUY
DAY 169 | PRICE $18369.93 | ACTION SELL
DAY 177 | PRICE $19245.66 | ACTION BUY
DAY 179 | PRICE $19056.10 | ACTION SELL
DAY 180 | PRICE $18261.85 | ACTION BUY
DAY 181 | PRICE $17730.79 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION BUY
DAY 184 | PRICE $18030.79 | ACTION SELL
DAY 186 | PRICE $17482.39 | ACTION BUY
DAY 187 | PRICE $17447.76 | ACTION SELL
DAY 191 | PRICE $17658.91 | ACTION BUY
DAY 193 | PRICE $17689.01 | ACTION BUY
DAY 194 | PRICE $17303.82 | ACTION BUY
DAY 195 | PRICE $16228.52 | ACTION SELL
DAY 196 | PRICE $16157.68 | ACTION BUY
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 198 | PRICE $16644.43 | ACTION BUY
DAY 199 | PRICE $16455.57 | ACTION SELL
DAY 200 | PRICE $16185.91 | ACTION BUY
DAY 201 | PRICE $15207.99 | ACTION SELL
DAY 202 | PRICE $15888.04 | ACTION SELL
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 207 | PRICE $16095.68 | ACTION BUY
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION BUY
DAY 210 | PRICE $16452.55 | ACTION SELL
DAY 211 | PRICE $16480.36 | ACTION SELL
DAY 212 | PRICE $16721.69 | ACTION BUY
DAY 214 | PRICE $17336.20 | ACTION SELL
DAY 215 | PRICE $18389.54 | ACTION BUY
DAY 216 | PRICE $18827.60 | ACTION SELL
DAY 218 | PRICE $18776.10 | ACTION SELL
DAY 219 | PRICE $18335.45 | ACTION BUY
DAY 221 | PRICE $18039.01 | ACTION SELL
DAY 233 | PRICE $17298.35 | ACTION BUY
DAY 234 | PRICE $18212.58 | ACTION SELL
DAY 240 | PRICE $20361.92 | ACTION BUY
DAY 241 | PRICE $19608.32 | ACTION SELL
DAY 246 | PRICE $19802.22 | ACTION BUY
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
Initial Cash: $147639.70
Total Profit: -$11557.70
Final Cash:  $136082.00
Price Change: $27830.08 → $20009.95 (-28.10%)
