Evaluation of kosdaq_ours_fold5 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $542.75 | ACTION BUY
DAY 4 | PRICE $610.66 | ACTION SELL
DAY 11 | PRICE $734.63 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION SELL
DAY 16 | PRICE $758.38 | ACTION BUY
DAY 17 | PRICE $775.96 | ACTION SELL
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 20 | PRICE $837.11 | ACTION SELL
DAY 21 | PRICE $836.58 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION SELL
DAY 23 | PRICE $832.74 | ACTION BUY
DAY 24 | PRICE $869.84 | ACTION SELL
DAY 27 | PRICE $804.28 | ACTION BUY
DAY 29 | PRICE $859.88 | ACTION SELL
DAY 45 | PRICE $956.93 | ACTION BUY
DAY 46 | PRICE $970.55 | ACTION SELL
DAY 57 | PRICE $970.96 | ACTION BUY
DAY 58 | PRICE $953.91 | ACTION SELL
DAY 60 | PRICE $979.00 | ACTION BUY
DAY 61 | PRICE $982.14 | ACTION SELL
DAY 68 | PRICE $1045.27 | ACTION BUY
DAY 69 | PRICE $1029.26 | ACTION SELL
DAY 71 | PRICE $1009.21 | ACTION BUY
DAY 73 | PRICE $1026.36 | ACTION SELL
DAY 78 | PRICE $936.95 | ACTION BUY
DAY 79 | PRICE $997.10 | ACTION SELL
DAY 81 | PRICE $1000.96 | ACTION BUY
DAY 83 | PRICE $1027.07 | ACTION SELL
DAY 86 | PRICE $991.07 | ACTION BUY
DAY 87 | PRICE $996.85 | ACTION SELL
DAY 92 | PRICE $929.15 | ACTION BUY
DAY 93 | PRICE $881.68 | ACTION BUY
DAY 94 | PRICE $893.91 | ACTION BUY
DAY 95 | PRICE $850.28 | ACTION BUY
DAY 96 | PRICE $865.58 | ACTION BUY
DAY 97 | PRICE $868.91 | ACTION SELL
DAY 99 | PRICE $879.68 | ACTION SELL
DAY 101 | PRICE $936.91 | ACTION SELL
DAY 103 | PRICE $913.92 | ACTION SELL
