Evaluation of kosdaq_ours_fold2 with a3c agent and none indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 1 | PRICE $504.51 | ACTION SELL
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 5 | PRICE $596.71 | ACTION SELL
DAY 8 | PRICE $673.52 | ACTION BUY
DAY 9 | PRICE $686.23 | ACTION SELL
DAY 11 | PRICE $700.84 | ACTION BUY
DAY 12 | PRICE $739.52 | ACTION SELL
DAY 15 | PRICE $742.57 | ACTION BUY
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 17 | PRICE $766.51 | ACTION BUY
DAY 18 | PRICE $775.78 | ACTION SELL
DAY 20 | PRICE $814.23 | ACTION SELL
DAY 22 | PRICE $831.15 | ACTION BUY
DAY 23 | PRICE $787.93 | ACTION BUY
DAY 24 | PRICE $839.63 | ACTION BUY
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 26 | PRICE $886.48 | ACTION BUY
DAY 27 | PRICE $859.40 | ACTION SELL
DAY 28 | PRICE $819.86 | ACTION SELL
DAY 29 | PRICE $867.63 | ACTION SELL
DAY 30 | PRICE $822.58 | ACTION BUY
DAY 31 | PRICE $804.75 | ACTION SELL
DAY 33 | PRICE $832.27 | ACTION SELL
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 35 | PRICE $861.29 | ACTION BUY
DAY 36 | PRICE $875.45 | ACTION SELL
DAY 37 | PRICE $908.24 | ACTION BUY
DAY 39 | PRICE $942.46 | ACTION BUY
DAY 40 | PRICE $923.96 | ACTION SELL
DAY 41 | PRICE $977.37 | ACTION BUY
DAY 42 | PRICE $972.10 | ACTION BUY
DAY 43 | PRICE $959.52 | ACTION SELL
DAY 44 | PRICE $984.37 | ACTION SELL
DAY 45 | PRICE $958.47 | ACTION BUY
DAY 46 | PRICE $951.21 | ACTION BUY
DAY 47 | PRICE $944.74 | ACTION SELL
DAY 49 | PRICE $904.62 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION BUY
DAY 53 | PRICE $966.52 | ACTION SELL
DAY 54 | PRICE $990.32 | ACTION SELL
DAY 55 | PRICE $1020.58 | ACTION SELL
DAY 57 | PRICE $961.30 | ACTION BUY
DAY 59 | PRICE $959.98 | ACTION SELL
DAY 61 | PRICE $977.74 | ACTION BUY
