Evaluation of nasdaq_ours_fold5 with a3c agent and var indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9059.38 | ACTION BUY
DAY 82 | PRICE $14550.88 | ACTION SELL
DAY 84 | PRICE $15202.67 | ACTION SELL
DAY 85 | PRICE $15206.61 | ACTION BUY
DAY 87 | PRICE $14767.01 | ACTION BUY
DAY 89 | PRICE $14259.07 | ACTION SELL
DAY 91 | PRICE $15071.15 | ACTION BUY
DAY 92 | PRICE $15235.84 | ACTION SELL
DAY 96 | PRICE $15591.36 | ACTION BUY
DAY 97 | PRICE $15150.12 | ACTION SELL
DAY 99 | PRICE $15119.49 | ACTION SELL
DAY 101 | PRICE $15643.93 | ACTION BUY
DAY 102 | PRICE $14877.63 | ACTION SELL
DAY 103 | PRICE $14689.43 | ACTION BUY
DAY 104 | PRICE $13094.65 | ACTION SELL
DAY 105 | PRICE $13767.71 | ACTION BUY
DAY 106 | PRICE $13974.10 | ACTION SELL
DAY 109 | PRICE $13441.32 | ACTION BUY
DAY 110 | PRICE $12670.08 | ACTION SELL
DAY 112 | PRICE $13857.29 | ACTION BUY
DAY 114 | PRICE $14169.12 | ACTION SELL
DAY 117 | PRICE $12430.90 | ACTION BUY
DAY 118 | PRICE $12367.02 | ACTION SELL
DAY 119 | PRICE $11339.18 | ACTION BUY
DAY 120 | PRICE $11381.69 | ACTION BUY
DAY 121 | PRICE $11211.85 | ACTION SELL
DAY 122 | PRICE $11901.45 | ACTION BUY
DAY 123 | PRICE $11751.98 | ACTION BUY
DAY 124 | PRICE $10565.14 | ACTION SELL
DAY 127 | PRICE $11348.06 | ACTION SELL
DAY 129 | PRICE $11707.53 | ACTION SELL
DAY 135 | PRICE $11471.50 | ACTION BUY
DAY 136 | PRICE $11604.43 | ACTION SELL
DAY 137 | PRICE $11343.72 | ACTION BUY
DAY 140 | PRICE $10351.98 | ACTION SELL
DAY 149 | PRICE $11065.24 | ACTION BUY
DAY 151 | PRICE $10301.06 | ACTION BUY
DAY 153 | PRICE $10900.16 | ACTION BUY
DAY 156 | PRICE $11843.49 | ACTION SELL
DAY 157 | PRICE $11719.73 | ACTION SELL
DAY 160 | PRICE $11512.03 | ACTION BUY
DAY 161 | PRICE $11284.93 | ACTION BUY
DAY 162 | PRICE $11724.91 | ACTION SELL
DAY 164 | PRICE $12081.81 | ACTION BUY
DAY 165 | PRICE $11916.54 | ACTION SELL
DAY 167 | PRICE $11833.07 | ACTION SELL
DAY 168 | PRICE $12022.46 | ACTION SELL
DAY 170 | PRICE $12335.02 | ACTION BUY
DAY 171 | PRICE $12415.85 | ACTION SELL
DAY 179 | PRICE $13997.13 | ACTION BUY
DAY 180 | PRICE $14292.75 | ACTION SELL
DAY 181 | PRICE $13864.92 | ACTION BUY
DAY 182 | PRICE $13582.49 | ACTION BUY
DAY 185 | PRICE $13945.65 | ACTION BUY
DAY 187 | PRICE $13578.87 | ACTION SELL
DAY 190 | PRICE $13491.81 | ACTION BUY
DAY 196 | PRICE $14146.30 | ACTION SELL
DAY 197 | PRICE $14247.89 | ACTION BUY
DAY 198 | PRICE $14138.51 | ACTION SELL
DAY 199 | PRICE $14517.53 | ACTION SELL
DAY 200 | PRICE $14776.29 | ACTION BUY
DAY 201 | PRICE $15087.22 | ACTION SELL
DAY 202 | PRICE $14477.57 | ACTION BUY
DAY 204 | PRICE $15333.63 | ACTION BUY
DAY 205 | PRICE $15449.87 | ACTION SELL
DAY 206 | PRICE $15471.68 | ACTION BUY
DAY 208 | PRICE $15508.50 | ACTION SELL
DAY 209 | PRICE $15940.51 | ACTION SELL
DAY 212 | PRICE $15951.86 | ACTION SELL
DAY 214 | PRICE $16169.31 | ACTION BUY
DAY 215 | PRICE $16092.02 | ACTION SELL
DAY 218 | PRICE $15557.64 | ACTION BUY
DAY 221 | PRICE $16712.09 | ACTION BUY
DAY 224 | PRICE $17566.32 | ACTION SELL
DAY 225 | PRICE $17620.57 | ACTION BUY
DAY 226 | PRICE $17723.83 | ACTION SELL
DAY 227 | PRICE $18342.60 | ACTION BUY
DAY 230 | PRICE $17299.83 | ACTION SELL
DAY 231 | PRICE $15708.54 | ACTION SELL
DAY 233 | PRICE $17585.58 | ACTION BUY
DAY 234 | PRICE $17645.69 | ACTION BUY
DAY 235 | PRICE $17057.79 | ACTION SELL
DAY 236 | PRICE $16801.13 | ACTION SELL
DAY 240 | PRICE $17989.70 | ACTION BUY
DAY 241 | PRICE $18252.52 | ACTION SELL
DAY 243 | PRICE $18509.59 | ACTION BUY
DAY 245 | PRICE $19168.52 | ACTION SELL
DAY 246 | PRICE $18689.83 | ACTION BUY
DAY 248 | PRICE $19575.39 | ACTION SELL
DAY 249 | PRICE $19830.64 | ACTION BUY
DAY 250 | PRICE $19336.59 | ACTION BUY
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
Initial Cash: $38826.30
Total Profit: $10629.26
Final Cash:  $49455.56
Price Change: $8912.77 → $19888.11 (123.14%)
