Evaluation of kosdaq_ours_fold3 with a3c agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 2 | PRICE $454.24 | ACTION SELL
DAY 4 | PRICE $593.22 | ACTION BUY
DAY 5 | PRICE $602.05 | ACTION SELL
DAY 6 | PRICE $616.88 | ACTION BUY
DAY 9 | PRICE $688.88 | ACTION SELL
DAY 10 | PRICE $708.60 | ACTION BUY
DAY 12 | PRICE $747.37 | ACTION BUY
DAY 13 | PRICE $693.15 | ACTION BUY
DAY 16 | PRICE $750.43 | ACTION BUY
DAY 17 | PRICE $773.08 | ACTION SELL
DAY 19 | PRICE $795.19 | ACTION SELL
DAY 20 | PRICE $815.15 | ACTION BUY
DAY 22 | PRICE $794.91 | ACTION BUY
DAY 24 | PRICE $847.53 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION SELL
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 28 | PRICE $839.68 | ACTION SELL
DAY 29 | PRICE $868.01 | ACTION SELL
DAY 30 | PRICE $821.50 | ACTION BUY
DAY 32 | PRICE $789.85 | ACTION SELL
DAY 33 | PRICE $845.17 | ACTION BUY
DAY 34 | PRICE $841.60 | ACTION BUY
DAY 37 | PRICE $910.36 | ACTION SELL
DAY 38 | PRICE $924.52 | ACTION SELL
DAY 39 | PRICE $940.98 | ACTION BUY
DAY 40 | PRICE $928.58 | ACTION SELL
DAY 42 | PRICE $973.63 | ACTION BUY
DAY 43 | PRICE $975.62 | ACTION BUY
DAY 45 | PRICE $958.05 | ACTION BUY
DAY 47 | PRICE $953.48 | ACTION BUY
DAY 48 | PRICE $914.49 | ACTION SELL
DAY 49 | PRICE $877.73 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION SELL
DAY 51 | PRICE $945.97 | ACTION BUY
DAY 52 | PRICE $954.54 | ACTION SELL
DAY 53 | PRICE $964.62 | ACTION SELL
DAY 54 | PRICE $1001.00 | ACTION BUY
DAY 57 | PRICE $944.15 | ACTION BUY
DAY 65 | PRICE $1028.48 | ACTION SELL
DAY 67 | PRICE $1046.57 | ACTION BUY
DAY 69 | PRICE $1039.26 | ACTION SELL
DAY 71 | PRICE $1052.21 | ACTION SELL
DAY 72 | PRICE $964.02 | ACTION BUY
DAY 74 | PRICE $1047.12 | ACTION BUY
DAY 81 | PRICE $991.03 | ACTION SELL
DAY 83 | PRICE $998.14 | ACTION BUY
DAY 84 | PRICE $1029.54 | ACTION SELL
DAY 85 | PRICE $999.40 | ACTION SELL
DAY 87 | PRICE $1010.02 | ACTION BUY
DAY 89 | PRICE $1005.61 | ACTION BUY
DAY 96 | PRICE $858.78 | ACTION SELL
DAY 97 | PRICE $847.86 | ACTION BUY
DAY 99 | PRICE $870.81 | ACTION SELL
DAY 100 | PRICE $917.93 | ACTION BUY
DAY 103 | PRICE $920.75 | ACTION SELL
DAY 104 | PRICE $917.53 | ACTION SELL
DAY 105 | PRICE $899.83 | ACTION SELL
DAY 106 | PRICE $892.54 | ACTION BUY
DAY 108 | PRICE $856.30 | ACTION BUY
DAY 111 | PRICE $867.20 | ACTION BUY
DAY 116 | PRICE $757.99 | ACTION SELL
DAY 118 | PRICE $796.48 | ACTION SELL
DAY 121 | PRICE $814.17 | ACTION BUY
DAY 123 | PRICE $784.67 | ACTION BUY
DAY 129 | PRICE $675.89 | ACTION SELL
DAY 130 | PRICE $686.41 | ACTION BUY
DAY 136 | PRICE $711.08 | ACTION SELL
DAY 137 | PRICE $721.46 | ACTION BUY
DAY 139 | PRICE $675.80 | ACTION SELL
DAY 141 | PRICE $709.26 | ACTION BUY
DAY 142 | PRICE $712.32 | ACTION SELL
DAY 144 | PRICE $762.30 | ACTION BUY
DAY 149 | PRICE $773.65 | ACTION SELL
DAY 150 | PRICE $807.91 | ACTION BUY
DAY 151 | PRICE $832.44 | ACTION SELL
DAY 152 | PRICE $856.15 | ACTION BUY
DAY 153 | PRICE $888.63 | ACTION SELL
DAY 154 | PRICE $907.59 | ACTION BUY
DAY 159 | PRICE $842.17 | ACTION SELL
DAY 161 | PRICE $889.58 | ACTION BUY
DAY 166 | PRICE $901.12 | ACTION SELL
DAY 168 | PRICE $926.75 | ACTION SELL
DAY 169 | PRICE $889.25 | ACTION SELL
DAY 170 | PRICE $877.85 | ACTION SELL
DAY 172 | PRICE $921.05 | ACTION BUY
DAY 173 | PRICE $916.08 | ACTION SELL
DAY 174 | PRICE $882.27 | ACTION BUY
DAY 176 | PRICE $821.71 | ACTION SELL
DAY 178 | PRICE $807.45 | ACTION BUY
DAY 180 | PRICE $737.52 | ACTION BUY
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 182 | PRICE $805.27 | ACTION BUY
DAY 183 | PRICE $809.83 | ACTION BUY
DAY 185 | PRICE $814.00 | ACTION BUY
DAY 186 | PRICE $828.72 | ACTION SELL
DAY 189 | PRICE $875.34 | ACTION SELL
DAY 190 | PRICE $855.00 | ACTION SELL
DAY 191 | PRICE $836.89 | ACTION SELL
DAY 192 | PRICE $815.54 | ACTION BUY
DAY 194 | PRICE $831.56 | ACTION BUY
DAY 195 | PRICE $860.91 | ACTION BUY
DAY 196 | PRICE $858.56 | ACTION BUY
DAY 198 | PRICE $881.95 | ACTION SELL
DAY 200 | PRICE $908.98 | ACTION BUY
DAY 201 | PRICE $878.12 | ACTION SELL
DAY 202 | PRICE $858.24 | ACTION BUY
DAY 208 | PRICE $838.08 | ACTION SELL
DAY 210 | PRICE $871.12 | ACTION SELL
DAY 211 | PRICE $854.94 | ACTION BUY
DAY 215 | PRICE $812.90 | ACTION BUY
DAY 216 | PRICE $794.23 | ACTION SELL
DAY 218 | PRICE $732.74 | ACTION SELL
DAY 219 | PRICE $783.88 | ACTION SELL
DAY 221 | PRICE $757.87 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION SELL
DAY 223 | PRICE $726.37 | ACTION BUY
DAY 224 | PRICE $758.02 | ACTION BUY
DAY 228 | PRICE $729.75 | ACTION SELL
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION SELL
DAY 232 | PRICE $683.37 | ACTION SELL
DAY 234 | PRICE $627.01 | ACTION SELL
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: -$720.31
Final Cash:  $5304.69
Price Change: $604.51 → $671.09 (11.01%)
