Evaluation of hangsen_ours_fold2 with a3c agent and kelly indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27937.68 | ACTION BUY
DAY 5 | PRICE $26295.49 | ACTION SELL
DAY 14 | PRICE $23030.58 | ACTION BUY
DAY 16 | PRICE $23676.13 | ACTION SELL
DAY 17 | PRICE $24176.88 | ACTION BUY
DAY 19 | PRICE $23790.27 | ACTION BUY
DAY 20 | PRICE $24208.16 | ACTION SELL
DAY 21 | PRICE $22779.62 | ACTION SELL
DAY 27 | PRICE $25715.24 | ACTION BUY
DAY 28 | PRICE $24766.17 | ACTION SELL
DAY 36 | PRICE $24556.52 | ACTION BUY
DAY 38 | PRICE $23250.34 | ACTION SELL
DAY 40 | PRICE $24498.94 | ACTION BUY
DAY 42 | PRICE $24258.56 | ACTION BUY
DAY 43 | PRICE $25343.44 | ACTION SELL
DAY 44 | PRICE $26071.15 | ACTION SELL
DAY 45 | PRICE $26311.64 | ACTION BUY
DAY 46 | PRICE $26612.00 | ACTION BUY
DAY 47 | PRICE $26556.02 | ACTION SELL
DAY 48 | PRICE $26287.02 | ACTION BUY
DAY 49 | PRICE $26390.59 | ACTION SELL
DAY 50 | PRICE $26221.30 | ACTION BUY
DAY 51 | PRICE $27079.24 | ACTION SELL
DAY 52 | PRICE $27794.81 | ACTION SELL
DAY 56 | PRICE $29293.64 | ACTION BUY
DAY 57 | PRICE $30503.46 | ACTION SELL
DAY 58 | PRICE $29532.68 | ACTION BUY
DAY 59 | PRICE $29183.59 | ACTION SELL
DAY 68 | PRICE $28453.14 | ACTION BUY
DAY 69 | PRICE $28074.14 | ACTION SELL
DAY 71 | PRICE $29036.45 | ACTION BUY
DAY 72 | PRICE $28638.31 | ACTION BUY
DAY 74 | PRICE $28406.61 | ACTION SELL
DAY 75 | PRICE $28827.70 | ACTION SELL
DAY 76 | PRICE $27110.62 | ACTION BUY
DAY 77 | PRICE $27741.09 | ACTION SELL
DAY 84 | PRICE $25967.98 | ACTION BUY
DAY 85 | PRICE $25624.52 | ACTION SELL
DAY 95 | PRICE $24618.74 | ACTION BUY
DAY 96 | PRICE $23175.37 | ACTION BUY
DAY 97 | PRICE $23512.50 | ACTION BUY
DAY 98 | PRICE $23560.13 | ACTION SELL
DAY 99 | PRICE $22730.08 | ACTION SELL
DAY 100 | PRICE $23008.28 | ACTION BUY
DAY 101 | PRICE $22851.50 | ACTION SELL
DAY 103 | PRICE $23951.60 | ACTION BUY
DAY 104 | PRICE $24123.70 | ACTION SELL
DAY 105 | PRICE $24365.89 | ACTION BUY
DAY 106 | PRICE $24482.86 | ACTION SELL
DAY 107 | PRICE $23998.77 | ACTION BUY
DAY 108 | PRICE $22406.12 | ACTION BUY
DAY 109 | PRICE $20826.36 | ACTION SELL
DAY 110 | PRICE $19416.78 | ACTION SELL
DAY 111 | PRICE $21096.31 | ACTION SELL
DAY 112 | PRICE $21202.69 | ACTION BUY
