Evaluation of kosdaq_ours_fold4 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $485.14 | ACTION BUY
DAY 4 | PRICE $599.30 | ACTION SELL
DAY 8 | PRICE $673.66 | ACTION BUY
DAY 11 | PRICE $735.06 | ACTION BUY
DAY 12 | PRICE $746.56 | ACTION BUY
DAY 13 | PRICE $714.14 | ACTION BUY
DAY 14 | PRICE $744.26 | ACTION BUY
DAY 15 | PRICE $731.76 | ACTION SELL
DAY 16 | PRICE $755.44 | ACTION BUY
DAY 18 | PRICE $785.75 | ACTION BUY
DAY 20 | PRICE $830.55 | ACTION BUY
DAY 22 | PRICE $805.52 | ACTION BUY
DAY 23 | PRICE $827.27 | ACTION SELL
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 25 | PRICE $864.17 | ACTION SELL
DAY 26 | PRICE $891.99 | ACTION SELL
DAY 27 | PRICE $821.89 | ACTION SELL
DAY 28 | PRICE $843.06 | ACTION BUY
DAY 29 | PRICE $865.95 | ACTION BUY
DAY 30 | PRICE $803.24 | ACTION SELL
DAY 32 | PRICE $810.01 | ACTION BUY
DAY 34 | PRICE $836.00 | ACTION SELL
DAY 35 | PRICE $868.89 | ACTION SELL
DAY 36 | PRICE $883.24 | ACTION BUY
DAY 39 | PRICE $928.51 | ACTION BUY
DAY 40 | PRICE $955.38 | ACTION SELL
DAY 41 | PRICE $978.12 | ACTION SELL
DAY 42 | PRICE $963.09 | ACTION BUY
DAY 44 | PRICE $918.68 | ACTION BUY
DAY 45 | PRICE $961.26 | ACTION SELL
DAY 46 | PRICE $974.30 | ACTION BUY
DAY 47 | PRICE $934.35 | ACTION SELL
DAY 49 | PRICE $890.07 | ACTION SELL
DAY 50 | PRICE $935.11 | ACTION BUY
DAY 53 | PRICE $968.35 | ACTION SELL
DAY 55 | PRICE $1019.59 | ACTION SELL
DAY 57 | PRICE $961.16 | ACTION BUY
DAY 58 | PRICE $948.04 | ACTION BUY
DAY 62 | PRICE $989.15 | ACTION SELL
DAY 64 | PRICE $1011.31 | ACTION BUY
DAY 65 | PRICE $1033.94 | ACTION SELL
DAY 66 | PRICE $1013.91 | ACTION SELL
DAY 67 | PRICE $1044.70 | ACTION SELL
DAY 69 | PRICE $1029.19 | ACTION SELL
DAY 70 | PRICE $1055.64 | ACTION BUY
DAY 71 | PRICE $1024.48 | ACTION SELL
DAY 73 | PRICE $1027.84 | ACTION SELL
DAY 74 | PRICE $1049.27 | ACTION BUY
DAY 75 | PRICE $1023.98 | ACTION BUY
DAY 76 | PRICE $1036.25 | ACTION SELL
DAY 77 | PRICE $999.58 | ACTION SELL
DAY 78 | PRICE $948.02 | ACTION SELL
DAY 80 | PRICE $986.55 | ACTION BUY
DAY 81 | PRICE $994.28 | ACTION SELL
DAY 83 | PRICE $1016.16 | ACTION BUY
DAY 85 | PRICE $980.26 | ACTION SELL
DAY 86 | PRICE $980.87 | ACTION BUY
DAY 89 | PRICE $1006.87 | ACTION BUY
DAY 91 | PRICE $962.91 | ACTION SELL
DAY 92 | PRICE $942.11 | ACTION BUY
DAY 93 | PRICE $883.17 | ACTION BUY
DAY 96 | PRICE $860.81 | ACTION SELL
DAY 97 | PRICE $863.47 | ACTION BUY
DAY 99 | PRICE $866.47 | ACTION BUY
DAY 100 | PRICE $914.33 | ACTION BUY
DAY 101 | PRICE $930.34 | ACTION SELL
DAY 102 | PRICE $949.46 | ACTION SELL
DAY 103 | PRICE $905.18 | ACTION BUY
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 109 | PRICE $861.92 | ACTION BUY
DAY 111 | PRICE $865.96 | ACTION SELL
DAY 112 | PRICE $780.96 | ACTION SELL
DAY 114 | PRICE $724.20 | ACTION SELL
DAY 115 | PRICE $764.02 | ACTION SELL
DAY 116 | PRICE $754.33 | ACTION BUY
DAY 117 | PRICE $789.73 | ACTION BUY
DAY 118 | PRICE $801.05 | ACTION BUY
DAY 119 | PRICE $826.23 | ACTION SELL
DAY 122 | PRICE $775.33 | ACTION SELL
DAY 123 | PRICE $768.82 | ACTION SELL
DAY 124 | PRICE $770.05 | ACTION BUY
DAY 125 | PRICE $750.14 | ACTION SELL
DAY 126 | PRICE $668.30 | ACTION BUY
DAY 127 | PRICE $690.48 | ACTION BUY
DAY 128 | PRICE $665.17 | ACTION SELL
DAY 130 | PRICE $687.19 | ACTION BUY
DAY 131 | PRICE $684.99 | ACTION BUY
DAY 132 | PRICE $724.53 | ACTION SELL
DAY 134 | PRICE $732.48 | ACTION SELL
DAY 138 | PRICE $691.25 | ACTION BUY
DAY 139 | PRICE $670.38 | ACTION BUY
DAY 141 | PRICE $713.19 | ACTION BUY
DAY 142 | PRICE $725.23 | ACTION BUY
DAY 145 | PRICE $763.81 | ACTION BUY
DAY 146 | PRICE $774.54 | ACTION SELL
DAY 147 | PRICE $786.52 | ACTION SELL
DAY 148 | PRICE $801.10 | ACTION BUY
DAY 150 | PRICE $806.40 | ACTION SELL
DAY 151 | PRICE $846.10 | ACTION BUY
DAY 153 | PRICE $875.42 | ACTION SELL
DAY 156 | PRICE $842.07 | ACTION BUY
DAY 157 | PRICE $806.47 | ACTION BUY
DAY 158 | PRICE $837.49 | ACTION BUY
DAY 162 | PRICE $875.33 | ACTION SELL
DAY 163 | PRICE $866.70 | ACTION SELL
DAY 164 | PRICE $889.23 | ACTION BUY
DAY 165 | PRICE $873.91 | ACTION BUY
DAY 166 | PRICE $910.25 | ACTION SELL
DAY 167 | PRICE $886.14 | ACTION SELL
DAY 169 | PRICE $889.94 | ACTION SELL
