Evaluation of kosdaq_ours_fold4 with a3c agent and var indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $591.38 | ACTION BUY
DAY 2 | PRICE $488.98 | ACTION BUY
DAY 3 | PRICE $551.30 | ACTION SELL
DAY 4 | PRICE $599.30 | ACTION BUY
DAY 6 | PRICE $637.33 | ACTION BUY
DAY 9 | PRICE $687.67 | ACTION BUY
DAY 14 | PRICE $744.26 | ACTION BUY
DAY 16 | PRICE $755.44 | ACTION BUY
DAY 17 | PRICE $775.29 | ACTION BUY
DAY 18 | PRICE $785.75 | ACTION SELL
DAY 19 | PRICE $802.04 | ACTION SELL
DAY 20 | PRICE $830.55 | ACTION SELL
DAY 21 | PRICE $858.00 | ACTION BUY
DAY 23 | PRICE $827.27 | ACTION SELL
DAY 25 | PRICE $864.17 | ACTION SELL
DAY 28 | PRICE $843.06 | ACTION BUY
DAY 31 | PRICE $766.96 | ACTION BUY
DAY 32 | PRICE $810.01 | ACTION BUY
DAY 33 | PRICE $835.27 | ACTION BUY
DAY 34 | PRICE $836.00 | ACTION BUY
DAY 35 | PRICE $868.89 | ACTION SELL
DAY 39 | PRICE $928.51 | ACTION BUY
DAY 42 | PRICE $963.09 | ACTION SELL
DAY 43 | PRICE $975.05 | ACTION SELL
DAY 44 | PRICE $918.68 | ACTION BUY
DAY 45 | PRICE $961.26 | ACTION SELL
DAY 46 | PRICE $974.30 | ACTION BUY
DAY 47 | PRICE $934.35 | ACTION SELL
DAY 48 | PRICE $920.07 | ACTION BUY
DAY 51 | PRICE $939.19 | ACTION BUY
DAY 62 | PRICE $989.15 | ACTION SELL
DAY 63 | PRICE $1004.57 | ACTION BUY
DAY 75 | PRICE $1023.98 | ACTION SELL
DAY 76 | PRICE $1036.25 | ACTION BUY
DAY 81 | PRICE $994.28 | ACTION SELL
DAY 83 | PRICE $1016.16 | ACTION SELL
DAY 85 | PRICE $980.26 | ACTION SELL
DAY 86 | PRICE $980.87 | ACTION SELL
DAY 87 | PRICE $1005.96 | ACTION BUY
DAY 88 | PRICE $990.51 | ACTION BUY
DAY 89 | PRICE $1006.87 | ACTION BUY
DAY 90 | PRICE $1025.23 | ACTION BUY
DAY 91 | PRICE $962.91 | ACTION SELL
DAY 93 | PRICE $883.17 | ACTION BUY
DAY 97 | PRICE $863.47 | ACTION SELL
DAY 98 | PRICE $878.45 | ACTION BUY
DAY 102 | PRICE $949.46 | ACTION SELL
DAY 104 | PRICE $922.60 | ACTION BUY
DAY 106 | PRICE $905.05 | ACTION SELL
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 109 | PRICE $861.92 | ACTION SELL
DAY 110 | PRICE $888.45 | ACTION BUY
DAY 112 | PRICE $780.96 | ACTION SELL
DAY 113 | PRICE $719.47 | ACTION SELL
DAY 114 | PRICE $724.20 | ACTION BUY
DAY 115 | PRICE $764.02 | ACTION BUY
DAY 122 | PRICE $775.33 | ACTION SELL
DAY 123 | PRICE $768.82 | ACTION BUY
DAY 135 | PRICE $732.41 | ACTION SELL
DAY 137 | PRICE $710.20 | ACTION BUY
DAY 139 | PRICE $670.38 | ACTION SELL
DAY 142 | PRICE $725.23 | ACTION SELL
DAY 143 | PRICE $744.03 | ACTION SELL
DAY 145 | PRICE $763.81 | ACTION BUY
DAY 148 | PRICE $801.10 | ACTION BUY
DAY 149 | PRICE $767.11 | ACTION SELL
DAY 150 | PRICE $806.40 | ACTION BUY
DAY 151 | PRICE $846.10 | ACTION BUY
DAY 152 | PRICE $859.13 | ACTION SELL
DAY 153 | PRICE $875.42 | ACTION BUY
DAY 156 | PRICE $842.07 | ACTION SELL
DAY 157 | PRICE $806.47 | ACTION SELL
DAY 160 | PRICE $872.10 | ACTION BUY
DAY 161 | PRICE $870.48 | ACTION BUY
DAY 162 | PRICE $875.33 | ACTION SELL
DAY 164 | PRICE $889.23 | ACTION BUY
DAY 179 | PRICE $740.51 | ACTION SELL
DAY 180 | PRICE $753.37 | ACTION SELL
DAY 181 | PRICE $797.44 | ACTION SELL
DAY 182 | PRICE $804.74 | ACTION SELL
DAY 183 | PRICE $813.25 | ACTION BUY
DAY 186 | PRICE $834.66 | ACTION BUY
DAY 187 | PRICE $851.82 | ACTION BUY
DAY 188 | PRICE $865.26 | ACTION SELL
DAY 189 | PRICE $881.97 | ACTION BUY
DAY 191 | PRICE $833.24 | ACTION SELL
DAY 193 | PRICE $795.37 | ACTION SELL
DAY 194 | PRICE $852.79 | ACTION SELL
DAY 195 | PRICE $864.56 | ACTION BUY
DAY 196 | PRICE $858.30 | ACTION BUY
DAY 198 | PRICE $875.87 | ACTION BUY
DAY 200 | PRICE $903.61 | ACTION SELL
DAY 204 | PRICE $860.53 | ACTION BUY
DAY 205 | PRICE $862.81 | ACTION SELL
DAY 206 | PRICE $868.51 | ACTION SELL
DAY 209 | PRICE $855.06 | ACTION BUY
DAY 210 | PRICE $859.69 | ACTION BUY
DAY 220 | PRICE $764.46 | ACTION SELL
DAY 221 | PRICE $764.15 | ACTION BUY
DAY 222 | PRICE $693.86 | ACTION BUY
DAY 224 | PRICE $764.15 | ACTION SELL
DAY 226 | PRICE $768.13 | ACTION BUY
DAY 231 | PRICE $682.50 | ACTION SELL
DAY 233 | PRICE $678.98 | ACTION SELL
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: -$645.45
Final Cash:  $5494.55
Price Change: $591.38 → $679.23 (14.86%)
