Evaluation of nasdaq_ours_fold4 with a3c agent and var indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8909.19 | ACTION BUY
DAY 1 | PRICE $9042.55 | ACTION SELL
DAY 9 | PRICE $8677.39 | ACTION BUY
DAY 11 | PRICE $6858.38 | ACTION BUY
DAY 12 | PRICE $7462.21 | ACTION SELL
DAY 13 | PRICE $7307.95 | ACTION SELL
DAY 14 | PRICE $8072.32 | ACTION BUY
DAY 15 | PRICE $8531.69 | ACTION SELL
DAY 19 | PRICE $8821.38 | ACTION BUY
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 22 | PRICE $9780.61 | ACTION BUY
DAY 24 | PRICE $9916.60 | ACTION SELL
DAY 25 | PRICE $9663.61 | ACTION BUY
DAY 28 | PRICE $10650.46 | ACTION SELL
DAY 30 | PRICE $10852.90 | ACTION BUY
DAY 32 | PRICE $11103.83 | ACTION SELL
DAY 33 | PRICE $11343.04 | ACTION SELL
DAY 34 | PRICE $11794.78 | ACTION BUY
DAY 35 | PRICE $10970.45 | ACTION SELL
DAY 36 | PRICE $11046.43 | ACTION SELL
DAY 39 | PRICE $11258.35 | ACTION BUY
DAY 41 | PRICE $11476.08 | ACTION SELL
DAY 44 | PRICE $11638.90 | ACTION BUY
DAY 45 | PRICE $11799.96 | ACTION SELL
DAY 46 | PRICE $12020.95 | ACTION BUY
DAY 47 | PRICE $12356.99 | ACTION SELL
DAY 53 | PRICE $13078.70 | ACTION BUY
DAY 55 | PRICE $13535.86 | ACTION SELL
DAY 56 | PRICE $13966.55 | ACTION BUY
DAY 57 | PRICE $13804.26 | ACTION SELL
DAY 60 | PRICE $13035.44 | ACTION BUY
DAY 62 | PRICE $12961.35 | ACTION BUY
DAY 64 | PRICE $13758.71 | ACTION SELL
DAY 65 | PRICE $13970.42 | ACTION BUY
DAY 67 | PRICE $13952.80 | ACTION BUY
DAY 71 | PRICE $13701.62 | ACTION SELL
DAY 73 | PRICE $14006.59 | ACTION SELL
DAY 74 | PRICE $14009.03 | ACTION BUY
DAY 76 | PRICE $14555.33 | ACTION SELL
DAY 78 | PRICE $14178.66 | ACTION SELL
DAY 86 | PRICE $15008.30 | ACTION BUY
DAY 90 | PRICE $14441.60 | ACTION SELL
DAY 91 | PRICE $15049.73 | ACTION BUY
DAY 92 | PRICE $15198.23 | ACTION BUY
DAY 93 | PRICE $15569.27 | ACTION SELL
DAY 94 | PRICE $15836.68 | ACTION BUY
DAY 96 | PRICE $15601.46 | ACTION SELL
DAY 98 | PRICE $15618.88 | ACTION SELL
DAY 103 | PRICE $14782.24 | ACTION BUY
DAY 104 | PRICE $13764.24 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION BUY
DAY 112 | PRICE $13682.55 | ACTION SELL
DAY 116 | PRICE $13281.22 | ACTION BUY
DAY 117 | PRICE $12490.74 | ACTION BUY
DAY 119 | PRICE $11566.28 | ACTION SELL
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 121 | PRICE $11092.48 | ACTION SELL
DAY 123 | PRICE $12052.70 | ACTION BUY
DAY 125 | PRICE $11046.28 | ACTION BUY
DAY 128 | PRICE $11295.33 | ACTION SELL
DAY 130 | PRICE $12181.13 | ACTION SELL
DAY 131 | PRICE $12525.77 | ACTION SELL
DAY 133 | PRICE $12674.87 | ACTION BUY
DAY 134 | PRICE $12141.52 | ACTION SELL
DAY 136 | PRICE $12169.28 | ACTION BUY
DAY 137 | PRICE $11337.83 | ACTION SELL
DAY 142 | PRICE $10713.33 | ACTION BUY
DAY 143 | PRICE $10914.00 | ACTION SELL
DAY 149 | PRICE $11160.54 | ACTION BUY
DAY 151 | PRICE $10207.47 | ACTION BUY
DAY 153 | PRICE $10797.12 | ACTION SELL
DAY 156 | PRICE $11946.86 | ACTION SELL
DAY 158 | PRICE $11673.21 | ACTION BUY
DAY 160 | PRICE $11667.48 | ACTION SELL
DAY 162 | PRICE $11550.69 | ACTION BUY
DAY 163 | PRICE $11739.05 | ACTION SELL
DAY 164 | PRICE $12086.52 | ACTION BUY
DAY 166 | PRICE $12110.23 | ACTION SELL
DAY 167 | PRICE $11798.77 | ACTION BUY
DAY 168 | PRICE $12015.22 | ACTION SELL
DAY 169 | PRICE $12174.06 | ACTION BUY
DAY 170 | PRICE $12324.52 | ACTION SELL
DAY 173 | PRICE $13089.48 | ACTION BUY
DAY 175 | PRICE $13441.56 | ACTION BUY
DAY 176 | PRICE $13540.26 | ACTION SELL
DAY 177 | PRICE $13656.74 | ACTION SELL
DAY 178 | PRICE $14081.96 | ACTION BUY
DAY 179 | PRICE $14020.45 | ACTION BUY
DAY 180 | PRICE $14188.10 | ACTION SELL
DAY 182 | PRICE $13609.98 | ACTION BUY
DAY 183 | PRICE $13161.76 | ACTION SELL
DAY 184 | PRICE $13376.34 | ACTION SELL
DAY 197 | PRICE $14195.72 | ACTION BUY
DAY 198 | PRICE $14121.76 | ACTION SELL
DAY 205 | PRICE $15433.04 | ACTION BUY
DAY 206 | PRICE $15366.78 | ACTION BUY
DAY 208 | PRICE $15752.02 | ACTION SELL
DAY 209 | PRICE $15973.90 | ACTION SELL
DAY 211 | PRICE $15978.04 | ACTION BUY
DAY 212 | PRICE $16094.17 | ACTION SELL
DAY 222 | PRICE $16873.97 | ACTION BUY
DAY 224 | PRICE $17490.64 | ACTION SELL
DAY 227 | PRICE $18197.13 | ACTION BUY
DAY 228 | PRICE $18293.60 | ACTION BUY
DAY 230 | PRICE $17239.99 | ACTION SELL
DAY 231 | PRICE $16582.79 | ACTION SELL
DAY 239 | PRICE $17997.56 | ACTION BUY
DAY 242 | PRICE $18377.63 | ACTION BUY
DAY 244 | PRICE $18112.83 | ACTION SELL
DAY 247 | PRICE $18969.35 | ACTION SELL
DAY 249 | PRICE $19641.34 | ACTION BUY
DAY 250 | PRICE $20004.73 | ACTION SELL
Initial Cash: $37110.90
Total Profit: $6499.37
Final Cash:  $43610.27
Price Change: $8909.19 → $19813.76 (122.40%)
