Evaluation of kosdaq_ours_fold2 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 1 | PRICE $504.51 | ACTION BUY
DAY 3 | PRICE $511.47 | ACTION BUY
DAY 4 | PRICE $577.83 | ACTION SELL
DAY 5 | PRICE $596.71 | ACTION SELL
DAY 8 | PRICE $673.52 | ACTION SELL
DAY 9 | PRICE $686.23 | ACTION BUY
DAY 10 | PRICE $702.50 | ACTION SELL
DAY 15 | PRICE $742.57 | ACTION BUY
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 17 | PRICE $766.51 | ACTION SELL
DAY 18 | PRICE $775.78 | ACTION BUY
DAY 19 | PRICE $788.72 | ACTION BUY
DAY 21 | PRICE $849.01 | ACTION BUY
DAY 22 | PRICE $831.15 | ACTION BUY
DAY 23 | PRICE $787.93 | ACTION BUY
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 31 | PRICE $804.75 | ACTION SELL
DAY 32 | PRICE $791.30 | ACTION BUY
DAY 33 | PRICE $832.27 | ACTION SELL
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 38 | PRICE $923.39 | ACTION SELL
DAY 39 | PRICE $942.46 | ACTION BUY
DAY 44 | PRICE $984.37 | ACTION SELL
DAY 45 | PRICE $958.47 | ACTION BUY
DAY 46 | PRICE $951.21 | ACTION SELL
DAY 47 | PRICE $944.74 | ACTION SELL
DAY 48 | PRICE $904.18 | ACTION SELL
DAY 49 | PRICE $904.62 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION SELL
DAY 51 | PRICE $948.77 | ACTION BUY
DAY 52 | PRICE $952.22 | ACTION SELL
DAY 53 | PRICE $966.52 | ACTION BUY
DAY 54 | PRICE $990.32 | ACTION BUY
DAY 58 | PRICE $974.10 | ACTION BUY
DAY 62 | PRICE $978.79 | ACTION SELL
DAY 65 | PRICE $1023.74 | ACTION BUY
DAY 66 | PRICE $1042.42 | ACTION SELL
DAY 67 | PRICE $1038.68 | ACTION BUY
DAY 69 | PRICE $1030.04 | ACTION SELL
DAY 70 | PRICE $1035.98 | ACTION BUY
DAY 73 | PRICE $1015.91 | ACTION SELL
DAY 74 | PRICE $1042.36 | ACTION BUY
DAY 77 | PRICE $1012.51 | ACTION SELL
DAY 79 | PRICE $960.52 | ACTION SELL
DAY 82 | PRICE $995.73 | ACTION SELL
DAY 84 | PRICE $1018.13 | ACTION BUY
DAY 85 | PRICE $1015.62 | ACTION BUY
DAY 86 | PRICE $961.98 | ACTION BUY
DAY 89 | PRICE $1001.48 | ACTION SELL
DAY 90 | PRICE $1021.59 | ACTION SELL
DAY 91 | PRICE $986.18 | ACTION SELL
