Evaluation of nasdaq_ours_fold3 with a3c agent and none indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9374.05 | ACTION BUY
DAY 5 | PRICE $9617.21 | ACTION SELL
DAY 14 | PRICE $8393.27 | ACTION BUY
DAY 15 | PRICE $8475.20 | ACTION SELL
DAY 18 | PRICE $8705.25 | ACTION BUY
DAY 19 | PRICE $9254.85 | ACTION BUY
DAY 20 | PRICE $9324.73 | ACTION SELL
DAY 21 | PRICE $9685.35 | ACTION SELL
DAY 42 | PRICE $11004.84 | ACTION BUY
DAY 43 | PRICE $11424.61 | ACTION SELL
DAY 47 | PRICE $12290.78 | ACTION BUY
DAY 48 | PRICE $12566.38 | ACTION BUY
DAY 49 | PRICE $12758.67 | ACTION SELL
DAY 50 | PRICE $12821.23 | ACTION SELL
DAY 53 | PRICE $13368.68 | ACTION BUY
DAY 54 | PRICE $13132.47 | ACTION BUY
DAY 55 | PRICE $13894.15 | ACTION SELL
DAY 56 | PRICE $13995.45 | ACTION SELL
DAY 59 | PRICE $12882.49 | ACTION BUY
DAY 61 | PRICE $13202.43 | ACTION SELL
DAY 70 | PRICE $13679.59 | ACTION BUY
DAY 71 | PRICE $13548.93 | ACTION SELL
DAY 74 | PRICE $14333.70 | ACTION BUY
DAY 75 | PRICE $14439.40 | ACTION SELL
DAY 76 | PRICE $14552.26 | ACTION BUY
DAY 77 | PRICE $14413.32 | ACTION SELL
DAY 86 | PRICE $14530.07 | ACTION BUY
DAY 87 | PRICE $14864.96 | ACTION SELL
DAY 97 | PRICE $15507.66 | ACTION BUY
DAY 98 | PRICE $15097.35 | ACTION SELL
DAY 107 | PRICE $13704.70 | ACTION BUY
DAY 109 | PRICE $13224.98 | ACTION SELL
DAY 112 | PRICE $14010.79 | ACTION BUY
DAY 114 | PRICE $13693.69 | ACTION SELL
DAY 149 | PRICE $10497.55 | ACTION BUY
DAY 150 | PRICE $10340.73 | ACTION SELL
DAY 157 | PRICE $11853.36 | ACTION BUY
DAY 158 | PRICE $11334.46 | ACTION BUY
DAY 160 | PRICE $11093.86 | ACTION SELL
DAY 161 | PRICE $11562.63 | ACTION SELL
DAY 165 | PRICE $12064.10 | ACTION BUY
DAY 166 | PRICE $11960.30 | ACTION SELL
DAY 167 | PRICE $12181.08 | ACTION BUY
DAY 168 | PRICE $12178.26 | ACTION SELL
DAY 170 | PRICE $12655.26 | ACTION BUY
DAY 171 | PRICE $12968.12 | ACTION SELL
DAY 174 | PRICE $13460.94 | ACTION BUY
DAY 175 | PRICE $13495.73 | ACTION SELL
DAY 176 | PRICE $13567.25 | ACTION BUY
DAY 177 | PRICE $14012.24 | ACTION SELL
DAY 188 | PRICE $13177.09 | ACTION BUY
DAY 189 | PRICE $13099.03 | ACTION SELL
DAY 193 | PRICE $13344.73 | ACTION BUY
DAY 194 | PRICE $13556.35 | ACTION SELL
DAY 205 | PRICE $15208.88 | ACTION BUY
DAY 207 | PRICE $15779.71 | ACTION SELL
DAY 215 | PRICE $15863.88 | ACTION BUY
DAY 216 | PRICE $15265.66 | ACTION SELL
DAY 218 | PRICE $16197.86 | ACTION BUY
DAY 219 | PRICE $16334.86 | ACTION SELL
DAY 221 | PRICE $16917.51 | ACTION BUY
DAY 222 | PRICE $16750.39 | ACTION SELL
DAY 225 | PRICE $17687.07 | ACTION BUY
DAY 226 | PRICE $18016.12 | ACTION SELL
DAY 229 | PRICE $17033.96 | ACTION BUY
DAY 230 | PRICE $17051.42 | ACTION SELL
DAY 233 | PRICE $17589.15 | ACTION BUY
DAY 234 | PRICE $17482.60 | ACTION SELL
DAY 235 | PRICE $16668.57 | ACTION BUY
DAY 236 | PRICE $17564.61 | ACTION SELL
DAY 237 | PRICE $17835.64 | ACTION BUY
DAY 238 | PRICE $18069.18 | ACTION SELL
DAY 244 | PRICE $19224.43 | ACTION BUY
DAY 245 | PRICE $18598.87 | ACTION SELL
Initial Cash: $37156.20
Total Profit: $4007.73
Final Cash:  $41163.93
Price Change: $8943.50 → $19283.41 (115.61%)
