Evaluation of hangsen_ours_fold4 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 2 | PRICE $28504.27 | ACTION SELL
DAY 4 | PRICE $27774.50 | ACTION BUY
DAY 5 | PRICE $26491.66 | ACTION SELL
DAY 10 | PRICE $24978.97 | ACTION BUY
DAY 12 | PRICE $22383.25 | ACTION SELL
DAY 21 | PRICE $23539.91 | ACTION BUY
DAY 22 | PRICE $24678.55 | ACTION BUY
DAY 24 | PRICE $24391.17 | ACTION BUY
DAY 25 | PRICE $24271.77 | ACTION SELL
DAY 26 | PRICE $25849.78 | ACTION SELL
DAY 27 | PRICE $25299.36 | ACTION BUY
DAY 29 | PRICE $24671.51 | ACTION BUY
DAY 30 | PRICE $24868.29 | ACTION SELL
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 34 | PRICE $24931.17 | ACTION SELL
DAY 35 | PRICE $24213.36 | ACTION BUY
DAY 38 | PRICE $23368.49 | ACTION SELL
DAY 39 | PRICE $24059.29 | ACTION SELL
DAY 40 | PRICE $24194.41 | ACTION BUY
DAY 42 | PRICE $24232.66 | ACTION BUY
DAY 43 | PRICE $25950.41 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 46 | PRICE $26322.68 | ACTION SELL
DAY 48 | PRICE $26318.11 | ACTION SELL
DAY 51 | PRICE $27389.78 | ACTION SELL
DAY 59 | PRICE $28513.13 | ACTION BUY
DAY 60 | PRICE $28707.35 | ACTION SELL
DAY 61 | PRICE $28737.54 | ACTION BUY
DAY 62 | PRICE $28014.29 | ACTION SELL
DAY 64 | PRICE $28685.06 | ACTION BUY
DAY 65 | PRICE $28506.76 | ACTION SELL
DAY 71 | PRICE $28902.67 | ACTION BUY
DAY 73 | PRICE $28532.08 | ACTION BUY
DAY 76 | PRICE $27420.35 | ACTION SELL
DAY 77 | PRICE $27397.29 | ACTION BUY
DAY 80 | PRICE $25920.85 | ACTION SELL
DAY 81 | PRICE $26046.90 | ACTION SELL
DAY 83 | PRICE $25219.80 | ACTION BUY
DAY 84 | PRICE $25827.17 | ACTION SELL
DAY 85 | PRICE $25570.84 | ACTION BUY
DAY 87 | PRICE $24232.98 | ACTION SELL
DAY 94 | PRICE $25222.60 | ACTION BUY
DAY 95 | PRICE $24532.82 | ACTION SELL
DAY 99 | PRICE $23027.15 | ACTION BUY
DAY 100 | PRICE $23394.77 | ACTION SELL
DAY 101 | PRICE $23162.85 | ACTION BUY
DAY 102 | PRICE $24140.81 | ACTION SELL
DAY 105 | PRICE $24690.45 | ACTION BUY
DAY 106 | PRICE $24548.05 | ACTION SELL
DAY 108 | PRICE $22299.14 | ACTION BUY
DAY 109 | PRICE $20102.57 | ACTION SELL
DAY 111 | PRICE $21983.10 | ACTION BUY
DAY 113 | PRICE $21779.19 | ACTION BUY
DAY 115 | PRICE $19784.28 | ACTION BUY
DAY 116 | PRICE $20648.53 | ACTION BUY
DAY 118 | PRICE $20389.61 | ACTION SELL
DAY 120 | PRICE $21154.04 | ACTION BUY
DAY 121 | PRICE $21737.94 | ACTION SELL
DAY 123 | PRICE $21010.89 | ACTION BUY
DAY 129 | PRICE $20096.54 | ACTION BUY
DAY 131 | PRICE $19656.80 | ACTION SELL
DAY 132 | PRICE $20050.97 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION BUY
DAY 134 | PRICE $18893.65 | ACTION BUY
DAY 135 | PRICE $18494.54 | ACTION SELL
DAY 136 | PRICE $17727.40 | ACTION BUY
DAY 137 | PRICE $16906.96 | ACTION SELL
DAY 138 | PRICE $16789.97 | ACTION BUY
DAY 139 | PRICE $16558.41 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION BUY
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 145 | PRICE $17536.45 | ACTION SELL
DAY 147 | PRICE $19382.30 | ACTION SELL
DAY 148 | PRICE $18885.20 | ACTION SELL
DAY 151 | PRICE $21474.98 | ACTION SELL
DAY 153 | PRICE $21703.60 | ACTION BUY
DAY 154 | PRICE $21178.87 | ACTION BUY
DAY 155 | PRICE $20726.83 | ACTION SELL
DAY 157 | PRICE $19849.97 | ACTION SELL
DAY 158 | PRICE $19969.47 | ACTION SELL
DAY 160 | PRICE $19428.36 | ACTION SELL
DAY 162 | PRICE $20099.48 | ACTION BUY
DAY 163 | PRICE $20299.15 | ACTION SELL
DAY 164 | PRICE $19734.68 | ACTION BUY
DAY 165 | PRICE $19761.13 | ACTION SELL
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 182 | PRICE $18312.76 | ACTION BUY
DAY 184 | PRICE $17894.81 | ACTION SELL
DAY 185 | PRICE $17722.49 | ACTION BUY
DAY 186 | PRICE $17212.87 | ACTION SELL
DAY 189 | PRICE $17001.43 | ACTION SELL
DAY 205 | PRICE $16138.81 | ACTION BUY
DAY 206 | PRICE $16517.84 | ACTION SELL
DAY 207 | PRICE $16145.22 | ACTION BUY
DAY 208 | PRICE $17050.87 | ACTION SELL
DAY 209 | PRICE $16430.12 | ACTION BUY
DAY 211 | PRICE $16580.53 | ACTION SELL
DAY 213 | PRICE $16410.83 | ACTION BUY
DAY 215 | PRICE $18411.02 | ACTION BUY
DAY 216 | PRICE $19072.64 | ACTION SELL
DAY 217 | PRICE $19149.41 | ACTION SELL
DAY 223 | PRICE $17799.61 | ACTION BUY
DAY 224 | PRICE $18020.17 | ACTION SELL
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 227 | PRICE $16865.93 | ACTION BUY
DAY 228 | PRICE $17079.35 | ACTION SELL
DAY 229 | PRICE $17255.86 | ACTION BUY
DAY 232 | PRICE $17067.45 | ACTION BUY
DAY 234 | PRICE $18532.28 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION SELL
DAY 237 | PRICE $19977.35 | ACTION BUY
DAY 238 | PRICE $20448.46 | ACTION SELL
DAY 239 | PRICE $20317.33 | ACTION BUY
DAY 240 | PRICE $20370.44 | ACTION BUY
DAY 241 | PRICE $19392.59 | ACTION SELL
DAY 242 | PRICE $19552.50 | ACTION BUY
DAY 243 | PRICE $19312.26 | ACTION SELL
DAY 244 | PRICE $19466.69 | ACTION BUY
DAY 246 | PRICE $19591.49 | ACTION SELL
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: $4961.94
Final Cash:  $156049.44
Price Change: $27792.66 → $19968.07 (-28.15%)
