Evaluation of kosdaq_ours_fold1 with a3c agent and var indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $637.20 | ACTION BUY
DAY 1 | PRICE $487.07 | ACTION BUY
DAY 2 | PRICE $435.11 | ACTION SELL
DAY 3 | PRICE $502.48 | ACTION SELL
DAY 6 | PRICE $634.20 | ACTION BUY
DAY 8 | PRICE $658.93 | ACTION SELL
DAY 11 | PRICE $695.30 | ACTION BUY
DAY 13 | PRICE $752.04 | ACTION BUY
DAY 15 | PRICE $745.98 | ACTION SELL
DAY 16 | PRICE $732.09 | ACTION SELL
DAY 19 | PRICE $792.27 | ACTION BUY
DAY 20 | PRICE $808.02 | ACTION BUY
DAY 23 | PRICE $781.41 | ACTION SELL
DAY 24 | PRICE $837.86 | ACTION SELL
DAY 28 | PRICE $799.53 | ACTION BUY
DAY 33 | PRICE $831.78 | ACTION BUY
DAY 34 | PRICE $835.95 | ACTION SELL
DAY 35 | PRICE $849.72 | ACTION SELL
DAY 38 | PRICE $905.76 | ACTION BUY
DAY 40 | PRICE $920.53 | ACTION SELL
DAY 45 | PRICE $953.72 | ACTION BUY
DAY 46 | PRICE $957.69 | ACTION BUY
DAY 47 | PRICE $967.42 | ACTION BUY
DAY 51 | PRICE $935.27 | ACTION SELL
DAY 52 | PRICE $951.13 | ACTION BUY
DAY 53 | PRICE $966.34 | ACTION SELL
DAY 54 | PRICE $983.40 | ACTION BUY
DAY 55 | PRICE $1014.40 | ACTION BUY
DAY 57 | PRICE $975.66 | ACTION BUY
DAY 58 | PRICE $979.38 | ACTION SELL
DAY 60 | PRICE $949.78 | ACTION SELL
DAY 61 | PRICE $979.13 | ACTION BUY
DAY 62 | PRICE $982.75 | ACTION BUY
DAY 64 | PRICE $1008.11 | ACTION SELL
DAY 65 | PRICE $1019.28 | ACTION SELL
DAY 66 | PRICE $1043.51 | ACTION BUY
DAY 71 | PRICE $1048.98 | ACTION BUY
DAY 75 | PRICE $1037.22 | ACTION SELL
DAY 79 | PRICE $939.28 | ACTION SELL
DAY 80 | PRICE $1001.10 | ACTION BUY
DAY 81 | PRICE $1006.03 | ACTION BUY
DAY 87 | PRICE $1003.92 | ACTION SELL
DAY 88 | PRICE $999.21 | ACTION SELL
DAY 89 | PRICE $999.05 | ACTION SELL
DAY 90 | PRICE $1022.73 | ACTION BUY
DAY 91 | PRICE $979.83 | ACTION SELL
DAY 92 | PRICE $981.31 | ACTION SELL
DAY 95 | PRICE $887.54 | ACTION BUY
DAY 97 | PRICE $865.23 | ACTION BUY
DAY 98 | PRICE $879.03 | ACTION BUY
DAY 110 | PRICE $873.21 | ACTION SELL
DAY 111 | PRICE $873.09 | ACTION SELL
DAY 113 | PRICE $764.69 | ACTION SELL
DAY 114 | PRICE $759.83 | ACTION BUY
DAY 115 | PRICE $728.32 | ACTION SELL
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 117 | PRICE $771.69 | ACTION BUY
DAY 120 | PRICE $826.45 | ACTION SELL
DAY 121 | PRICE $825.46 | ACTION BUY
DAY 122 | PRICE $782.97 | ACTION SELL
DAY 123 | PRICE $791.01 | ACTION SELL
DAY 124 | PRICE $765.08 | ACTION BUY
DAY 125 | PRICE $768.70 | ACTION BUY
DAY 127 | PRICE $661.65 | ACTION SELL
DAY 130 | PRICE $686.21 | ACTION SELL
DAY 131 | PRICE $693.92 | ACTION SELL
DAY 133 | PRICE $730.33 | ACTION BUY
DAY 135 | PRICE $713.26 | ACTION BUY
DAY 136 | PRICE $719.29 | ACTION SELL
DAY 137 | PRICE $712.21 | ACTION SELL
DAY 140 | PRICE $667.30 | ACTION BUY
DAY 144 | PRICE $761.82 | ACTION BUY
DAY 149 | PRICE $771.03 | ACTION SELL
DAY 151 | PRICE $817.81 | ACTION SELL
DAY 153 | PRICE $877.31 | ACTION BUY
DAY 154 | PRICE $898.84 | ACTION SELL
DAY 155 | PRICE $852.48 | ACTION BUY
DAY 159 | PRICE $853.00 | ACTION BUY
DAY 160 | PRICE $855.46 | ACTION BUY
DAY 163 | PRICE $872.28 | ACTION SELL
DAY 165 | PRICE $861.20 | ACTION SELL
DAY 166 | PRICE $890.21 | ACTION SELL
DAY 170 | PRICE $908.27 | ACTION BUY
DAY 174 | PRICE $907.90 | ACTION SELL
DAY 181 | PRICE $793.72 | ACTION BUY
DAY 183 | PRICE $797.51 | ACTION SELL
DAY 184 | PRICE $809.26 | ACTION BUY
DAY 189 | PRICE $860.45 | ACTION SELL
DAY 191 | PRICE $830.06 | ACTION BUY
DAY 192 | PRICE $820.64 | ACTION SELL
DAY 193 | PRICE $786.28 | ACTION BUY
DAY 194 | PRICE $816.27 | ACTION BUY
DAY 198 | PRICE $876.62 | ACTION SELL
DAY 199 | PRICE $884.45 | ACTION SELL
DAY 200 | PRICE $910.86 | ACTION BUY
DAY 203 | PRICE $833.03 | ACTION BUY
DAY 204 | PRICE $855.79 | ACTION BUY
DAY 206 | PRICE $864.03 | ACTION BUY
DAY 211 | PRICE $855.35 | ACTION SELL
DAY 215 | PRICE $837.29 | ACTION BUY
DAY 216 | PRICE $808.79 | ACTION BUY
DAY 219 | PRICE $757.19 | ACTION BUY
DAY 220 | PRICE $775.30 | ACTION SELL
DAY 222 | PRICE $729.32 | ACTION SELL
DAY 223 | PRICE $706.93 | ACTION SELL
DAY 225 | PRICE $762.67 | ACTION BUY
DAY 228 | PRICE $734.26 | ACTION SELL
DAY 229 | PRICE $728.34 | ACTION BUY
DAY 230 | PRICE $727.10 | ACTION SELL
DAY 233 | PRICE $691.61 | ACTION BUY
