Evaluation of japan_ni_ours_fold2 with a3c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 2 | PRICE $24061.67 | ACTION SELL
DAY 9 | PRICE $19392.25 | ACTION BUY
DAY 12 | PRICE $17707.66 | ACTION SELL
DAY 13 | PRICE $19158.55 | ACTION BUY
DAY 14 | PRICE $19154.41 | ACTION SELL
DAY 16 | PRICE $19551.73 | ACTION BUY
DAY 17 | PRICE $20056.46 | ACTION BUY
DAY 18 | PRICE $20454.03 | ACTION SELL
DAY 19 | PRICE $21142.72 | ACTION SELL
DAY 20 | PRICE $22462.68 | ACTION BUY
DAY 21 | PRICE $22900.30 | ACTION SELL
DAY 22 | PRICE $22318.07 | ACTION BUY
DAY 26 | PRICE $22800.11 | ACTION SELL
DAY 27 | PRICE $22732.92 | ACTION BUY
DAY 28 | PRICE $21710.00 | ACTION SELL
DAY 36 | PRICE $23170.89 | ACTION BUY
DAY 37 | PRICE $23477.73 | ACTION SELL
DAY 42 | PRICE $25215.31 | ACTION BUY
DAY 43 | PRICE $25425.59 | ACTION SELL
DAY 51 | PRICE $28677.61 | ACTION BUY
DAY 52 | PRICE $27975.85 | ACTION SELL
DAY 55 | PRICE $29847.33 | ACTION BUY
DAY 56 | PRICE $29396.04 | ACTION SELL
DAY 59 | PRICE $29107.63 | ACTION BUY
DAY 60 | PRICE $29200.88 | ACTION SELL
DAY 62 | PRICE $29538.73 | ACTION BUY
DAY 64 | PRICE $28896.37 | ACTION BUY
DAY 65 | PRICE $29237.36 | ACTION SELL
DAY 66 | PRICE $27723.70 | ACTION SELL
DAY 69 | PRICE $28764.68 | ACTION BUY
DAY 70 | PRICE $28839.54 | ACTION SELL
DAY 72 | PRICE $28992.74 | ACTION BUY
DAY 73 | PRICE $28688.63 | ACTION BUY
DAY 74 | PRICE $27419.40 | ACTION BUY
DAY 75 | PRICE $27847.35 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION SELL
DAY 78 | PRICE $27974.99 | ACTION BUY
DAY 80 | PRICE $27684.05 | ACTION BUY
DAY 83 | PRICE $30347.30 | ACTION BUY
DAY 84 | PRICE $30110.30 | ACTION SELL
DAY 85 | PRICE $28680.73 | ACTION BUY
DAY 86 | PRICE $28018.89 | ACTION SELL
DAY 88 | PRICE $28546.57 | ACTION SELL
DAY 89 | PRICE $28475.06 | ACTION BUY
DAY 92 | PRICE $29542.29 | ACTION SELL
DAY 93 | PRICE $27819.14 | ACTION SELL
DAY 97 | PRICE $28879.68 | ACTION SELL
DAY 99 | PRICE $27889.21 | ACTION BUY
DAY 100 | PRICE $27129.61 | ACTION BUY
DAY 101 | PRICE $26289.69 | ACTION SELL
DAY 102 | PRICE $27075.99 | ACTION BUY
DAY 103 | PRICE $26947.65 | ACTION BUY
DAY 106 | PRICE $24767.33 | ACTION SELL
DAY 107 | PRICE $25219.13 | ACTION SELL
DAY 108 | PRICE $27604.37 | ACTION SELL
DAY 112 | PRICE $27066.18 | ACTION BUY
DAY 113 | PRICE $26051.04 | ACTION SELL
DAY 114 | PRICE $25773.83 | ACTION BUY
DAY 115 | PRICE $26440.62 | ACTION BUY
DAY 116 | PRICE $26736.01 | ACTION SELL
DAY 117 | PRICE $27250.70 | ACTION SELL
DAY 118 | PRICE $27863.38 | ACTION BUY
DAY 119 | PRICE $26357.90 | ACTION BUY
DAY 121 | PRICE $26789.50 | ACTION SELL
DAY 123 | PRICE $26278.28 | ACTION BUY
DAY 126 | PRICE $27634.65 | ACTION SELL
DAY 127 | PRICE $27729.46 | ACTION SELL
DAY 138 | PRICE $27526.18 | ACTION BUY
DAY 139 | PRICE $27688.86 | ACTION SELL
DAY 144 | PRICE $27987.54 | ACTION BUY
DAY 145 | PRICE $26399.31 | ACTION BUY
DAY 147 | PRICE $26132.80 | ACTION BUY
DAY 148 | PRICE $25895.30 | ACTION BUY
DAY 149 | PRICE $27150.43 | ACTION SELL
DAY 151 | PRICE $27662.11 | ACTION SELL
DAY 152 | PRICE $27553.18 | ACTION SELL
