Evaluation of kosdaq_ours_fold4 with a3c agent and none indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $591.38 | ACTION BUY
DAY 1 | PRICE $485.14 | ACTION BUY
DAY 2 | PRICE $488.98 | ACTION SELL
DAY 4 | PRICE $599.30 | ACTION BUY
DAY 6 | PRICE $637.33 | ACTION BUY
DAY 7 | PRICE $635.16 | ACTION BUY
DAY 9 | PRICE $687.67 | ACTION SELL
DAY 10 | PRICE $718.81 | ACTION BUY
DAY 11 | PRICE $735.06 | ACTION SELL
DAY 12 | PRICE $746.56 | ACTION SELL
DAY 17 | PRICE $775.29 | ACTION SELL
DAY 19 | PRICE $802.04 | ACTION SELL
DAY 20 | PRICE $830.55 | ACTION BUY
DAY 23 | PRICE $827.27 | ACTION BUY
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 26 | PRICE $891.99 | ACTION SELL
DAY 27 | PRICE $821.89 | ACTION BUY
DAY 28 | PRICE $843.06 | ACTION SELL
DAY 30 | PRICE $803.24 | ACTION BUY
DAY 31 | PRICE $766.96 | ACTION BUY
DAY 32 | PRICE $810.01 | ACTION BUY
DAY 33 | PRICE $835.27 | ACTION SELL
DAY 34 | PRICE $836.00 | ACTION BUY
DAY 35 | PRICE $868.89 | ACTION SELL
DAY 39 | PRICE $928.51 | ACTION SELL
DAY 41 | PRICE $978.12 | ACTION SELL
DAY 48 | PRICE $920.07 | ACTION SELL
DAY 49 | PRICE $890.07 | ACTION SELL
DAY 54 | PRICE $1009.34 | ACTION BUY
DAY 55 | PRICE $1019.59 | ACTION SELL
DAY 61 | PRICE $983.02 | ACTION BUY
DAY 62 | PRICE $989.15 | ACTION BUY
DAY 63 | PRICE $1004.57 | ACTION SELL
DAY 64 | PRICE $1011.31 | ACTION BUY
DAY 65 | PRICE $1033.94 | ACTION BUY
DAY 66 | PRICE $1013.91 | ACTION SELL
DAY 67 | PRICE $1044.70 | ACTION SELL
DAY 68 | PRICE $1053.01 | ACTION SELL
DAY 74 | PRICE $1049.27 | ACTION BUY
DAY 75 | PRICE $1023.98 | ACTION BUY
DAY 76 | PRICE $1036.25 | ACTION SELL
DAY 77 | PRICE $999.58 | ACTION SELL
DAY 82 | PRICE $988.36 | ACTION BUY
DAY 83 | PRICE $1016.16 | ACTION SELL
DAY 84 | PRICE $1023.13 | ACTION BUY
DAY 85 | PRICE $980.26 | ACTION SELL
DAY 86 | PRICE $980.87 | ACTION BUY
DAY 87 | PRICE $1005.96 | ACTION SELL
DAY 90 | PRICE $1025.23 | ACTION BUY
DAY 91 | PRICE $962.91 | ACTION SELL
DAY 95 | PRICE $877.28 | ACTION BUY
DAY 97 | PRICE $863.47 | ACTION BUY
DAY 98 | PRICE $878.45 | ACTION SELL
DAY 99 | PRICE $866.47 | ACTION SELL
DAY 102 | PRICE $949.46 | ACTION BUY
DAY 103 | PRICE $905.18 | ACTION BUY
DAY 108 | PRICE $868.28 | ACTION SELL
DAY 109 | PRICE $861.92 | ACTION BUY
DAY 110 | PRICE $888.45 | ACTION SELL
DAY 111 | PRICE $865.96 | ACTION SELL
DAY 112 | PRICE $780.96 | ACTION BUY
DAY 113 | PRICE $719.47 | ACTION BUY
DAY 114 | PRICE $724.20 | ACTION BUY
DAY 116 | PRICE $754.33 | ACTION SELL
DAY 119 | PRICE $826.23 | ACTION SELL
DAY 120 | PRICE $826.72 | ACTION BUY
DAY 122 | PRICE $775.33 | ACTION BUY
DAY 123 | PRICE $768.82 | ACTION BUY
DAY 124 | PRICE $770.05 | ACTION BUY
DAY 126 | PRICE $668.30 | ACTION SELL
DAY 127 | PRICE $690.48 | ACTION BUY
DAY 129 | PRICE $674.48 | ACTION BUY
DAY 130 | PRICE $687.19 | ACTION SELL
DAY 131 | PRICE $684.99 | ACTION SELL
DAY 134 | PRICE $732.48 | ACTION SELL
DAY 135 | PRICE $732.41 | ACTION SELL
DAY 136 | PRICE $712.40 | ACTION BUY
DAY 137 | PRICE $710.20 | ACTION BUY
DAY 140 | PRICE $695.02 | ACTION SELL
DAY 142 | PRICE $725.23 | ACTION SELL
DAY 143 | PRICE $744.03 | ACTION SELL
DAY 146 | PRICE $774.54 | ACTION SELL
DAY 147 | PRICE $786.52 | ACTION BUY
DAY 148 | PRICE $801.10 | ACTION SELL
DAY 150 | PRICE $806.40 | ACTION BUY
DAY 151 | PRICE $846.10 | ACTION SELL
DAY 153 | PRICE $875.42 | ACTION BUY
DAY 155 | PRICE $823.19 | ACTION SELL
DAY 161 | PRICE $870.48 | ACTION BUY
DAY 166 | PRICE $910.25 | ACTION SELL
DAY 169 | PRICE $889.94 | ACTION BUY
DAY 170 | PRICE $863.32 | ACTION BUY
DAY 171 | PRICE $892.12 | ACTION SELL
DAY 172 | PRICE $923.40 | ACTION SELL
DAY 173 | PRICE $902.95 | ACTION BUY
DAY 177 | PRICE $822.27 | ACTION BUY
DAY 179 | PRICE $740.51 | ACTION SELL
DAY 180 | PRICE $753.37 | ACTION SELL
DAY 181 | PRICE $797.44 | ACTION BUY
DAY 185 | PRICE $810.90 | ACTION BUY
DAY 186 | PRICE $834.66 | ACTION SELL
DAY 188 | PRICE $865.26 | ACTION BUY
DAY 189 | PRICE $881.97 | ACTION SELL
DAY 190 | PRICE $846.47 | ACTION BUY
DAY 191 | PRICE $833.24 | ACTION BUY
DAY 192 | PRICE $811.57 | ACTION SELL
DAY 195 | PRICE $864.56 | ACTION SELL
DAY 197 | PRICE $866.18 | ACTION SELL
DAY 200 | PRICE $903.61 | ACTION BUY
DAY 202 | PRICE $842.84 | ACTION BUY
DAY 206 | PRICE $868.51 | ACTION BUY
DAY 208 | PRICE $831.02 | ACTION SELL
