Evaluation of kosdaq_ours_fold1 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $637.20 | ACTION BUY
DAY 1 | PRICE $487.07 | ACTION SELL
DAY 5 | PRICE $593.01 | ACTION BUY
DAY 8 | PRICE $658.93 | ACTION SELL
DAY 10 | PRICE $711.71 | ACTION BUY
DAY 11 | PRICE $695.30 | ACTION BUY
DAY 12 | PRICE $733.91 | ACTION SELL
DAY 13 | PRICE $752.04 | ACTION BUY
DAY 14 | PRICE $732.92 | ACTION BUY
DAY 15 | PRICE $745.98 | ACTION BUY
DAY 16 | PRICE $732.09 | ACTION BUY
DAY 17 | PRICE $769.31 | ACTION SELL
DAY 18 | PRICE $769.39 | ACTION SELL
DAY 19 | PRICE $792.27 | ACTION SELL
DAY 20 | PRICE $808.02 | ACTION BUY
DAY 21 | PRICE $847.90 | ACTION SELL
DAY 22 | PRICE $852.15 | ACTION SELL
DAY 23 | PRICE $781.41 | ACTION BUY
DAY 24 | PRICE $837.86 | ACTION BUY
DAY 25 | PRICE $841.37 | ACTION BUY
DAY 26 | PRICE $877.58 | ACTION SELL
DAY 27 | PRICE $878.78 | ACTION BUY
DAY 28 | PRICE $799.53 | ACTION BUY
DAY 29 | PRICE $856.66 | ACTION SELL
DAY 30 | PRICE $833.55 | ACTION BUY
DAY 31 | PRICE $812.70 | ACTION SELL
DAY 35 | PRICE $849.72 | ACTION BUY
DAY 38 | PRICE $905.76 | ACTION SELL
DAY 39 | PRICE $938.88 | ACTION BUY
DAY 40 | PRICE $920.53 | ACTION BUY
DAY 42 | PRICE $956.72 | ACTION SELL
DAY 43 | PRICE $936.93 | ACTION BUY
DAY 44 | PRICE $989.03 | ACTION SELL
DAY 45 | PRICE $953.72 | ACTION SELL
DAY 46 | PRICE $957.69 | ACTION SELL
DAY 47 | PRICE $967.42 | ACTION BUY
DAY 48 | PRICE $910.15 | ACTION SELL
DAY 49 | PRICE $907.41 | ACTION BUY
DAY 51 | PRICE $935.27 | ACTION SELL
DAY 53 | PRICE $966.34 | ACTION BUY
DAY 57 | PRICE $975.66 | ACTION BUY
DAY 60 | PRICE $949.78 | ACTION BUY
DAY 61 | PRICE $979.13 | ACTION SELL
DAY 62 | PRICE $982.75 | ACTION BUY
DAY 63 | PRICE $993.64 | ACTION SELL
DAY 65 | PRICE $1019.28 | ACTION BUY
DAY 68 | PRICE $1036.14 | ACTION SELL
DAY 70 | PRICE $1029.05 | ACTION BUY
DAY 74 | PRICE $1035.09 | ACTION SELL
DAY 75 | PRICE $1037.22 | ACTION BUY
DAY 82 | PRICE $1003.66 | ACTION SELL
DAY 85 | PRICE $1003.19 | ACTION BUY
DAY 86 | PRICE $949.86 | ACTION SELL
DAY 87 | PRICE $1003.92 | ACTION BUY
