Evaluation of hangsen_ours_fold5 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 2 | PRICE $28671.84 | ACTION SELL
DAY 12 | PRICE $23062.23 | ACTION BUY
DAY 13 | PRICE $22947.64 | ACTION SELL
DAY 18 | PRICE $24136.20 | ACTION BUY
DAY 19 | PRICE $24314.45 | ACTION BUY
DAY 20 | PRICE $23165.49 | ACTION BUY
DAY 21 | PRICE $23766.15 | ACTION SELL
DAY 22 | PRICE $24837.73 | ACTION BUY
DAY 23 | PRICE $24302.25 | ACTION SELL
DAY 24 | PRICE $24184.88 | ACTION BUY
DAY 25 | PRICE $24563.57 | ACTION SELL
DAY 28 | PRICE $24992.37 | ACTION BUY
DAY 29 | PRICE $24616.05 | ACTION SELL
DAY 30 | PRICE $24641.09 | ACTION SELL
DAY 31 | PRICE $25144.46 | ACTION SELL
DAY 39 | PRICE $24196.80 | ACTION BUY
DAY 40 | PRICE $24478.47 | ACTION BUY
DAY 41 | PRICE $24602.11 | ACTION BUY
DAY 43 | PRICE $26041.87 | ACTION SELL
DAY 44 | PRICE $26339.88 | ACTION BUY
DAY 45 | PRICE $26409.77 | ACTION SELL
DAY 46 | PRICE $26375.24 | ACTION BUY
DAY 47 | PRICE $26270.91 | ACTION SELL
DAY 50 | PRICE $26670.97 | ACTION SELL
DAY 51 | PRICE $27457.47 | ACTION BUY
DAY 52 | PRICE $28280.09 | ACTION SELL
DAY 55 | PRICE $28775.38 | ACTION BUY
DAY 56 | PRICE $29828.62 | ACTION SELL
DAY 57 | PRICE $30298.58 | ACTION SELL
DAY 61 | PRICE $28801.09 | ACTION BUY
DAY 62 | PRICE $28132.36 | ACTION BUY
DAY 63 | PRICE $28587.11 | ACTION BUY
DAY 64 | PRICE $28530.99 | ACTION SELL
DAY 65 | PRICE $28597.00 | ACTION SELL
DAY 66 | PRICE $29162.87 | ACTION BUY
DAY 67 | PRICE $28384.12 | ACTION BUY
DAY 68 | PRICE $27718.67 | ACTION BUY
DAY 70 | PRICE $29033.72 | ACTION BUY
DAY 71 | PRICE $28737.97 | ACTION SELL
DAY 74 | PRICE $29209.43 | ACTION BUY
DAY 75 | PRICE $27904.53 | ACTION SELL
DAY 76 | PRICE $27612.69 | ACTION BUY
DAY 77 | PRICE $27121.49 | ACTION SELL
DAY 78 | PRICE $24748.84 | ACTION BUY
DAY 80 | PRICE $26138.87 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION SELL
DAY 82 | PRICE $25361.75 | ACTION BUY
DAY 83 | PRICE $25110.72 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION BUY
DAY 85 | PRICE $25377.83 | ACTION SELL
DAY 86 | PRICE $23771.46 | ACTION SELL
DAY 88 | PRICE $24310.11 | ACTION BUY
DAY 89 | PRICE $24929.56 | ACTION SELL
DAY 90 | PRICE $25976.03 | ACTION SELL
DAY 91 | PRICE $25314.24 | ACTION BUY
DAY 92 | PRICE $24724.39 | ACTION BUY
DAY 93 | PRICE $25210.56 | ACTION BUY
DAY 94 | PRICE $24825.43 | ACTION SELL
DAY 96 | PRICE $23451.93 | ACTION SELL
DAY 98 | PRICE $23158.70 | ACTION SELL
DAY 99 | PRICE $23186.57 | ACTION SELL
DAY 100 | PRICE $23193.19 | ACTION BUY
DAY 101 | PRICE $23399.09 | ACTION SELL
DAY 102 | PRICE $24111.74 | ACTION BUY
DAY 103 | PRICE $24570.87 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION BUY
DAY 105 | PRICE $24649.74 | ACTION BUY
DAY 107 | PRICE $22786.39 | ACTION SELL
DAY 109 | PRICE $20709.62 | ACTION BUY
DAY 113 | PRICE $21568.22 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 116 | PRICE $20772.80 | ACTION SELL
DAY 118 | PRICE $19924.87 | ACTION SELL
DAY 119 | PRICE $19890.76 | ACTION SELL
DAY 121 | PRICE $21487.91 | ACTION BUY
DAY 122 | PRICE $20697.17 | ACTION SELL
DAY 123 | PRICE $21408.66 | ACTION SELL
DAY 124 | PRICE $21458.63 | ACTION SELL
DAY 125 | PRICE $21001.63 | ACTION BUY
DAY 126 | PRICE $20294.14 | ACTION SELL
DAY 127 | PRICE $20353.68 | ACTION BUY
DAY 128 | PRICE $19883.92 | ACTION BUY
DAY 129 | PRICE $19954.04 | ACTION BUY
DAY 130 | PRICE $19984.04 | ACTION SELL
DAY 132 | PRICE $19889.67 | ACTION SELL
DAY 134 | PRICE $19296.25 | ACTION SELL
DAY 135 | PRICE $18685.46 | ACTION SELL
DAY 137 | PRICE $17682.85 | ACTION BUY
DAY 138 | PRICE $16438.60 | ACTION SELL
DAY 141 | PRICE $15276.76 | ACTION BUY
DAY 142 | PRICE $16213.03 | ACTION BUY
DAY 144 | PRICE $17375.96 | ACTION SELL
DAY 145 | PRICE $18052.32 | ACTION SELL
DAY 146 | PRICE $18799.81 | ACTION BUY
DAY 147 | PRICE $19528.71 | ACTION BUY
DAY 148 | PRICE $19063.30 | ACTION BUY
DAY 149 | PRICE $19781.41 | ACTION SELL
DAY 150 | PRICE $21216.92 | ACTION BUY
DAY 151 | PRICE $21572.51 | ACTION BUY
DAY 152 | PRICE $22329.07 | ACTION BUY
DAY 154 | PRICE $21151.27 | ACTION SELL
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 156 | PRICE $20323.24 | ACTION SELL
DAY 157 | PRICE $20321.25 | ACTION SELL
DAY 158 | PRICE $19907.58 | ACTION BUY
DAY 159 | PRICE $19109.07 | ACTION SELL
DAY 160 | PRICE $19523.50 | ACTION BUY
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 162 | PRICE $20293.37 | ACTION BUY
DAY 163 | PRICE $20559.08 | ACTION SELL
DAY 164 | PRICE $19527.63 | ACTION SELL
DAY 165 | PRICE $19538.72 | ACTION SELL
DAY 166 | PRICE $19696.59 | ACTION SELL
DAY 173 | PRICE $18838.62 | ACTION BUY
DAY 174 | PRICE $18279.73 | ACTION SELL
DAY 175 | PRICE $19364.60 | ACTION BUY
DAY 176 | PRICE $18886.43 | ACTION BUY
DAY 177 | PRICE $19381.90 | ACTION BUY
DAY 178 | PRICE $19461.61 | ACTION SELL
DAY 179 | PRICE $19049.92 | ACTION BUY
DAY 181 | PRICE $17956.38 | ACTION BUY
DAY 182 | PRICE $18575.45 | ACTION SELL
DAY 183 | PRICE $17892.01 | ACTION SELL
DAY 185 | PRICE $17379.44 | ACTION BUY
DAY 186 | PRICE $17094.00 | ACTION BUY
DAY 187 | PRICE $17889.71 | ACTION BUY
DAY 189 | PRICE $16917.22 | ACTION SELL
DAY 190 | PRICE $17176.01 | ACTION SELL
DAY 192 | PRICE $17722.86 | ACTION BUY
DAY 194 | PRICE $16863.05 | ACTION SELL
DAY 195 | PRICE $16157.98 | ACTION SELL
