Evaluation of japan_ni_ours_fold5 with a3c agent and none indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $22892.95 | ACTION BUY
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 6 | PRICE $23603.48 | ACTION SELL
DAY 7 | PRICE $23378.33 | ACTION SELL
DAY 11 | PRICE $17197.14 | ACTION BUY
DAY 12 | PRICE $18834.16 | ACTION SELL
DAY 27 | PRICE $22580.19 | ACTION BUY
DAY 28 | PRICE $22366.34 | ACTION SELL
DAY 49 | PRICE $27042.32 | ACTION BUY
DAY 50 | PRICE $27899.45 | ACTION SELL
DAY 69 | PRICE $28565.83 | ACTION BUY
DAY 72 | PRICE $28860.06 | ACTION SELL
DAY 87 | PRICE $27993.46 | ACTION BUY
DAY 88 | PRICE $29222.32 | ACTION SELL
DAY 90 | PRICE $29718.78 | ACTION BUY
DAY 91 | PRICE $29040.08 | ACTION SELL
DAY 95 | PRICE $28392.87 | ACTION BUY
DAY 97 | PRICE $28773.50 | ACTION BUY
DAY 98 | PRICE $28954.56 | ACTION BUY
DAY 99 | PRICE $28427.60 | ACTION SELL
DAY 101 | PRICE $26858.68 | ACTION BUY
DAY 103 | PRICE $27405.88 | ACTION BUY
DAY 104 | PRICE $27080.92 | ACTION SELL
DAY 105 | PRICE $26160.19 | ACTION SELL
DAY 106 | PRICE $25774.28 | ACTION SELL
DAY 107 | PRICE $24966.50 | ACTION SELL
DAY 110 | PRICE $27578.81 | ACTION BUY
DAY 111 | PRICE $26720.46 | ACTION SELL
DAY 128 | PRICE $28752.88 | ACTION BUY
DAY 129 | PRICE $28395.30 | ACTION BUY
DAY 130 | PRICE $27944.25 | ACTION SELL
DAY 132 | PRICE $28530.36 | ACTION BUY
DAY 133 | PRICE $27297.50 | ACTION SELL
DAY 134 | PRICE $26221.78 | ACTION SELL
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 137 | PRICE $26869.38 | ACTION SELL
DAY 139 | PRICE $27357.53 | ACTION BUY
DAY 140 | PRICE $27963.47 | ACTION SELL
DAY 142 | PRICE $27899.98 | ACTION BUY
DAY 144 | PRICE $27907.49 | ACTION SELL
DAY 145 | PRICE $26416.91 | ACTION BUY
DAY 146 | PRICE $26447.87 | ACTION SELL
DAY 149 | PRICE $26320.96 | ACTION BUY
DAY 151 | PRICE $27445.69 | ACTION SELL
DAY 153 | PRICE $27466.61 | ACTION BUY
DAY 154 | PRICE $27292.74 | ACTION SELL
DAY 184 | PRICE $30487.67 | ACTION BUY
DAY 185 | PRICE $32120.94 | ACTION SELL
DAY 186 | PRICE $31399.17 | ACTION BUY
DAY 190 | PRICE $33263.67 | ACTION SELL
DAY 201 | PRICE $36807.03 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 233 | PRICE $38501.82 | ACTION BUY
DAY 234 | PRICE $39415.26 | ACTION SELL
Initial Cash: $186774.20
Total Profit: -$1705.76
Final Cash:  $185068.44
Price Change: $23775.40 → $38995.76 (64.02%)
