Evaluation of kospi_ours_fold3 with a3c agent and none indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 5 | PRICE $2211.25 | ACTION SELL
DAY 8 | PRICE $2009.39 | ACTION BUY
DAY 9 | PRICE $1934.72 | ACTION SELL
DAY 15 | PRICE $1844.85 | ACTION BUY
DAY 16 | PRICE $1934.31 | ACTION BUY
DAY 17 | PRICE $1932.87 | ACTION BUY
DAY 18 | PRICE $1921.14 | ACTION SELL
DAY 19 | PRICE $1967.84 | ACTION SELL
DAY 20 | PRICE $2035.63 | ACTION SELL
DAY 23 | PRICE $2122.10 | ACTION BUY
DAY 25 | PRICE $2157.71 | ACTION SELL
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 45 | PRICE $2591.34 | ACTION SELL
DAY 53 | PRICE $3046.64 | ACTION BUY
DAY 54 | PRICE $3068.46 | ACTION SELL
DAY 56 | PRICE $3079.16 | ACTION BUY
DAY 58 | PRICE $2929.36 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION BUY
DAY 62 | PRICE $3110.19 | ACTION SELL
DAY 64 | PRICE $3195.96 | ACTION BUY
DAY 67 | PRICE $3138.04 | ACTION BUY
DAY 68 | PRICE $3140.48 | ACTION BUY
DAY 69 | PRICE $3142.37 | ACTION SELL
DAY 70 | PRICE $3224.96 | ACTION SELL
DAY 72 | PRICE $3251.32 | ACTION SELL
DAY 73 | PRICE $3277.85 | ACTION BUY
DAY 74 | PRICE $3278.10 | ACTION SELL
DAY 82 | PRICE $3106.97 | ACTION BUY
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 86 | PRICE $3030.60 | ACTION BUY
DAY 89 | PRICE $2996.26 | ACTION SELL
DAY 98 | PRICE $3009.48 | ACTION BUY
DAY 100 | PRICE $2910.90 | ACTION SELL
DAY 112 | PRICE $2683.96 | ACTION BUY
DAY 113 | PRICE $2681.37 | ACTION SELL
