Evaluation of kosdaq_ours_fold5 with a3c agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 1 | PRICE $419.55 | ACTION BUY
DAY 6 | PRICE $629.12 | ACTION SELL
DAY 7 | PRICE $647.52 | ACTION BUY
DAY 8 | PRICE $676.24 | ACTION BUY
DAY 11 | PRICE $734.63 | ACTION BUY
DAY 12 | PRICE $752.29 | ACTION SELL
DAY 13 | PRICE $717.68 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION BUY
DAY 15 | PRICE $726.36 | ACTION SELL
DAY 17 | PRICE $775.96 | ACTION SELL
DAY 18 | PRICE $785.97 | ACTION BUY
DAY 20 | PRICE $837.11 | ACTION SELL
DAY 21 | PRICE $836.58 | ACTION BUY
DAY 23 | PRICE $832.74 | ACTION BUY
DAY 24 | PRICE $869.84 | ACTION BUY
DAY 25 | PRICE $874.77 | ACTION BUY
DAY 26 | PRICE $883.50 | ACTION SELL
DAY 28 | PRICE $855.65 | ACTION BUY
DAY 29 | PRICE $859.88 | ACTION BUY
DAY 33 | PRICE $829.53 | ACTION SELL
DAY 34 | PRICE $840.43 | ACTION BUY
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 37 | PRICE $904.45 | ACTION BUY
DAY 38 | PRICE $932.41 | ACTION SELL
DAY 39 | PRICE $918.44 | ACTION SELL
DAY 42 | PRICE $940.11 | ACTION BUY
DAY 44 | PRICE $918.92 | ACTION BUY
DAY 45 | PRICE $956.93 | ACTION SELL
DAY 48 | PRICE $916.75 | ACTION BUY
DAY 52 | PRICE $954.93 | ACTION SELL
DAY 56 | PRICE $983.73 | ACTION SELL
DAY 57 | PRICE $970.96 | ACTION BUY
DAY 59 | PRICE $948.37 | ACTION SELL
DAY 60 | PRICE $979.00 | ACTION SELL
DAY 62 | PRICE $991.93 | ACTION BUY
DAY 63 | PRICE $1006.83 | ACTION SELL
DAY 65 | PRICE $1039.79 | ACTION SELL
DAY 67 | PRICE $1046.90 | ACTION SELL
DAY 68 | PRICE $1045.27 | ACTION BUY
DAY 72 | PRICE $1000.72 | ACTION BUY
DAY 73 | PRICE $1026.36 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION SELL
DAY 75 | PRICE $1028.40 | ACTION SELL
DAY 77 | PRICE $982.26 | ACTION SELL
DAY 79 | PRICE $997.10 | ACTION SELL
DAY 80 | PRICE $1000.29 | ACTION SELL
DAY 81 | PRICE $1000.96 | ACTION BUY
DAY 82 | PRICE $1002.51 | ACTION SELL
DAY 85 | PRICE $960.84 | ACTION BUY
DAY 86 | PRICE $991.07 | ACTION SELL
DAY 87 | PRICE $996.85 | ACTION SELL
DAY 90 | PRICE $1007.84 | ACTION BUY
DAY 91 | PRICE $978.69 | ACTION BUY
DAY 92 | PRICE $929.15 | ACTION SELL
DAY 93 | PRICE $881.68 | ACTION BUY
DAY 94 | PRICE $893.91 | ACTION SELL
DAY 96 | PRICE $865.58 | ACTION BUY
DAY 98 | PRICE $864.69 | ACTION BUY
DAY 99 | PRICE $879.68 | ACTION SELL
DAY 100 | PRICE $927.02 | ACTION SELL
DAY 102 | PRICE $939.82 | ACTION SELL
DAY 103 | PRICE $913.92 | ACTION BUY
DAY 105 | PRICE $888.97 | ACTION SELL
DAY 108 | PRICE $849.59 | ACTION BUY
DAY 114 | PRICE $712.53 | ACTION SELL
DAY 121 | PRICE $781.92 | ACTION BUY
DAY 122 | PRICE $783.99 | ACTION SELL
DAY 131 | PRICE $695.10 | ACTION BUY
DAY 132 | PRICE $728.81 | ACTION BUY
DAY 133 | PRICE $717.55 | ACTION SELL
DAY 134 | PRICE $717.13 | ACTION SELL
DAY 137 | PRICE $714.63 | ACTION BUY
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 143 | PRICE $758.72 | ACTION BUY
DAY 144 | PRICE $776.26 | ACTION BUY
DAY 145 | PRICE $772.16 | ACTION SELL
DAY 146 | PRICE $774.10 | ACTION SELL
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 148 | PRICE $785.66 | ACTION BUY
DAY 153 | PRICE $900.70 | ACTION BUY
DAY 154 | PRICE $868.36 | ACTION SELL
DAY 155 | PRICE $839.67 | ACTION SELL
DAY 156 | PRICE $827.78 | ACTION SELL
DAY 157 | PRICE $813.32 | ACTION BUY
DAY 158 | PRICE $853.57 | ACTION BUY
DAY 159 | PRICE $850.88 | ACTION SELL
DAY 162 | PRICE $869.79 | ACTION SELL
DAY 165 | PRICE $884.33 | ACTION BUY
DAY 168 | PRICE $897.89 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION BUY
DAY 170 | PRICE $874.27 | ACTION BUY
DAY 172 | PRICE $919.74 | ACTION SELL
DAY 173 | PRICE $902.77 | ACTION BUY
DAY 174 | PRICE $897.11 | ACTION SELL
DAY 175 | PRICE $847.56 | ACTION SELL
DAY 176 | PRICE $800.36 | ACTION SELL
DAY 177 | PRICE $817.66 | ACTION BUY
DAY 178 | PRICE $759.40 | ACTION BUY
DAY 179 | PRICE $738.92 | ACTION BUY
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 181 | PRICE $785.45 | ACTION BUY
DAY 183 | PRICE $814.22 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION SELL
DAY 190 | PRICE $832.70 | ACTION BUY
DAY 191 | PRICE $828.12 | ACTION BUY
DAY 192 | PRICE $799.24 | ACTION SELL
DAY 194 | PRICE $854.72 | ACTION BUY
DAY 195 | PRICE $866.22 | ACTION BUY
DAY 196 | PRICE $869.36 | ACTION SELL
DAY 198 | PRICE $882.58 | ACTION SELL
DAY 199 | PRICE $905.70 | ACTION SELL
DAY 200 | PRICE $907.48 | ACTION BUY
DAY 201 | PRICE $859.09 | ACTION SELL
DAY 202 | PRICE $829.76 | ACTION BUY
DAY 203 | PRICE $844.50 | ACTION BUY
DAY 204 | PRICE $867.32 | ACTION BUY
DAY 205 | PRICE $869.00 | ACTION SELL
DAY 208 | PRICE $829.81 | ACTION BUY
DAY 210 | PRICE $857.11 | ACTION BUY
DAY 211 | PRICE $841.43 | ACTION BUY
DAY 212 | PRICE $840.40 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION SELL
DAY 216 | PRICE $800.39 | ACTION BUY
DAY 217 | PRICE $672.57 | ACTION SELL
DAY 218 | PRICE $767.21 | ACTION BUY
DAY 220 | PRICE $757.08 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION SELL
DAY 223 | PRICE $745.32 | ACTION BUY
DAY 225 | PRICE $776.20 | ACTION BUY
DAY 226 | PRICE $764.97 | ACTION SELL
DAY 230 | PRICE $689.64 | ACTION SELL
DAY 231 | PRICE $682.03 | ACTION BUY
