Evaluation of hangsen_ours_fold2 with a3c agent and none indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27740.66 | ACTION BUY
DAY 1 | PRICE $28123.86 | ACTION SELL
DAY 7 | PRICE $27695.59 | ACTION BUY
DAY 8 | PRICE $27264.78 | ACTION BUY
DAY 9 | PRICE $25989.41 | ACTION BUY
DAY 10 | PRICE $26084.23 | ACTION SELL
DAY 11 | PRICE $22519.32 | ACTION SELL
DAY 12 | PRICE $22147.34 | ACTION SELL
DAY 13 | PRICE $23354.01 | ACTION BUY
DAY 14 | PRICE $23030.58 | ACTION SELL
DAY 16 | PRICE $23676.13 | ACTION BUY
DAY 18 | PRICE $23913.50 | ACTION SELL
DAY 20 | PRICE $24208.16 | ACTION BUY
DAY 21 | PRICE $22779.62 | ACTION SELL
DAY 22 | PRICE $24204.10 | ACTION BUY
DAY 23 | PRICE $24480.15 | ACTION BUY
DAY 26 | PRICE $25543.15 | ACTION SELL
DAY 33 | PRICE $25325.15 | ACTION SELL
DAY 36 | PRICE $24556.52 | ACTION BUY
DAY 37 | PRICE $23928.02 | ACTION SELL
DAY 39 | PRICE $23905.42 | ACTION BUY
DAY 42 | PRICE $24258.56 | ACTION SELL
DAY 45 | PRICE $26311.64 | ACTION BUY
DAY 49 | PRICE $26390.59 | ACTION SELL
DAY 59 | PRICE $29183.59 | ACTION BUY
DAY 60 | PRICE $28710.91 | ACTION SELL
DAY 67 | PRICE $28256.03 | ACTION BUY
DAY 68 | PRICE $28453.14 | ACTION SELL
DAY 73 | PRICE $28403.64 | ACTION BUY
DAY 75 | PRICE $28827.70 | ACTION BUY
DAY 76 | PRICE $27110.62 | ACTION BUY
DAY 78 | PRICE $27455.43 | ACTION SELL
DAY 79 | PRICE $25857.42 | ACTION SELL
DAY 80 | PRICE $26126.37 | ACTION SELL
DAY 83 | PRICE $25255.83 | ACTION BUY
DAY 85 | PRICE $25624.52 | ACTION SELL
DAY 86 | PRICE $24505.21 | ACTION BUY
DAY 87 | PRICE $24095.79 | ACTION SELL
DAY 96 | PRICE $23175.37 | ACTION BUY
DAY 97 | PRICE $23512.50 | ACTION SELL
DAY 101 | PRICE $22851.50 | ACTION BUY
DAY 102 | PRICE $24069.52 | ACTION SELL
DAY 106 | PRICE $24482.86 | ACTION BUY
DAY 107 | PRICE $23998.77 | ACTION SELL
DAY 117 | PRICE $19973.47 | ACTION BUY
DAY 118 | PRICE $19764.96 | ACTION SELL
DAY 123 | PRICE $21175.95 | ACTION BUY
DAY 124 | PRICE $21952.44 | ACTION SELL
DAY 127 | PRICE $20884.92 | ACTION BUY
DAY 128 | PRICE $20572.42 | ACTION SELL
DAY 129 | PRICE $19685.48 | ACTION BUY
DAY 130 | PRICE $19469.11 | ACTION SELL
DAY 133 | PRICE $19564.84 | ACTION BUY
DAY 134 | PRICE $18818.78 | ACTION SELL
DAY 139 | PRICE $16535.37 | ACTION BUY
DAY 140 | PRICE $16137.18 | ACTION SELL
DAY 147 | PRICE $19404.50 | ACTION BUY
DAY 148 | PRICE $19130.53 | ACTION SELL
DAY 149 | PRICE $19380.47 | ACTION BUY
DAY 151 | PRICE $21327.41 | ACTION SELL
DAY 153 | PRICE $21992.51 | ACTION BUY
DAY 154 | PRICE $21085.72 | ACTION SELL
DAY 155 | PRICE $20799.91 | ACTION BUY
DAY 157 | PRICE $19804.56 | ACTION SELL
DAY 159 | PRICE $19390.38 | ACTION BUY
DAY 160 | PRICE $18829.11 | ACTION SELL
DAY 171 | PRICE $19255.65 | ACTION BUY
DAY 172 | PRICE $19718.43 | ACTION BUY
DAY 173 | PRICE $18842.42 | ACTION BUY
DAY 174 | PRICE $19253.22 | ACTION SELL
DAY 175 | PRICE $18573.67 | ACTION BUY
DAY 176 | PRICE $18979.92 | ACTION BUY
DAY 177 | PRICE $19111.82 | ACTION BUY
DAY 178 | PRICE $19891.81 | ACTION SELL
DAY 181 | PRICE $17573.70 | ACTION BUY
DAY 184 | PRICE $17928.63 | ACTION BUY
DAY 185 | PRICE $17623.87 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION SELL
DAY 187 | PRICE $17370.03 | ACTION BUY
DAY 191 | PRICE $17899.35 | ACTION SELL
DAY 196 | PRICE $15972.31 | ACTION SELL
DAY 197 | PRICE $16572.88 | ACTION SELL
DAY 198 | PRICE $16439.26 | ACTION SELL
DAY 202 | PRICE $15828.93 | ACTION SELL
DAY 204 | PRICE $15821.86 | ACTION BUY
DAY 205 | PRICE $16137.98 | ACTION SELL
DAY 206 | PRICE $16590.71 | ACTION SELL
DAY 207 | PRICE $16473.65 | ACTION BUY
DAY 208 | PRICE $16416.17 | ACTION SELL
DAY 209 | PRICE $16641.58 | ACTION SELL
DAY 219 | PRICE $18283.56 | ACTION BUY
DAY 220 | PRICE $17994.10 | ACTION SELL
DAY 223 | PRICE $17808.27 | ACTION BUY
DAY 224 | PRICE $17455.08 | ACTION BUY
DAY 225 | PRICE $17658.68 | ACTION SELL
DAY 226 | PRICE $17251.26 | ACTION BUY
DAY 227 | PRICE $17015.83 | ACTION BUY
DAY 228 | PRICE $16684.78 | ACTION SELL
DAY 229 | PRICE $17055.70 | ACTION SELL
DAY 231 | PRICE $17659.29 | ACTION SELL
DAY 233 | PRICE $17127.25 | ACTION BUY
DAY 237 | PRICE $20154.71 | ACTION SELL
Initial Cash: $156884.90
Total Profit: -$25396.82
Final Cash:  $131488.08
Price Change: $27740.66 → $19908.57 (-28.23%)
