Evaluation of kospi_ours_fold2 with ac agent and var indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 6 | PRICE $2230.26 | ACTION BUY
DAY 7 | PRICE $2079.03 | ACTION BUY
DAY 8 | PRICE $1969.34 | ACTION SELL
DAY 11 | PRICE $1458.41 | ACTION SELL
DAY 14 | PRICE $1825.76 | ACTION BUY
DAY 15 | PRICE $1841.66 | ACTION SELL
DAY 18 | PRICE $1913.21 | ACTION BUY
DAY 19 | PRICE $1961.40 | ACTION SELL
DAY 20 | PRICE $2006.62 | ACTION SELL
DAY 24 | PRICE $2115.25 | ACTION BUY
DAY 25 | PRICE $2135.30 | ACTION BUY
DAY 26 | PRICE $2140.29 | ACTION SELL
DAY 28 | PRICE $2195.49 | ACTION SELL
DAY 29 | PRICE $2248.49 | ACTION BUY
DAY 31 | PRICE $2383.69 | ACTION BUY
DAY 33 | PRICE $2326.06 | ACTION SELL
DAY 35 | PRICE $2410.79 | ACTION SELL
DAY 36 | PRICE $2379.38 | ACTION BUY
DAY 38 | PRICE $2383.82 | ACTION BUY
DAY 39 | PRICE $2325.03 | ACTION SELL
DAY 40 | PRICE $2344.49 | ACTION BUY
DAY 41 | PRICE $2266.93 | ACTION SELL
DAY 42 | PRICE $2404.97 | ACTION BUY
DAY 45 | PRICE $2618.47 | ACTION BUY
DAY 49 | PRICE $2799.56 | ACTION SELL
DAY 51 | PRICE $3109.63 | ACTION SELL
DAY 52 | PRICE $3077.15 | ACTION BUY
DAY 53 | PRICE $3118.89 | ACTION BUY
DAY 57 | PRICE $2988.28 | ACTION SELL
DAY 58 | PRICE $2992.64 | ACTION SELL
DAY 60 | PRICE $3019.60 | ACTION BUY
DAY 64 | PRICE $3193.40 | ACTION SELL
DAY 65 | PRICE $3191.34 | ACTION BUY
DAY 66 | PRICE $3120.70 | ACTION SELL
DAY 69 | PRICE $3160.30 | ACTION BUY
DAY 71 | PRICE $3216.18 | ACTION BUY
DAY 74 | PRICE $3288.63 | ACTION SELL
DAY 76 | PRICE $3250.45 | ACTION SELL
DAY 77 | PRICE $3215.91 | ACTION BUY
DAY 78 | PRICE $3210.90 | ACTION BUY
DAY 80 | PRICE $3217.65 | ACTION SELL
DAY 81 | PRICE $3097.83 | ACTION SELL
DAY 82 | PRICE $3121.04 | ACTION BUY
DAY 83 | PRICE $3171.78 | ACTION SELL
DAY 84 | PRICE $3111.49 | ACTION BUY
DAY 85 | PRICE $3126.65 | ACTION SELL
DAY 86 | PRICE $3095.72 | ACTION BUY
DAY 88 | PRICE $2962.33 | ACTION BUY
DAY 90 | PRICE $3009.55 | ACTION SELL
DAY 93 | PRICE $2937.53 | ACTION BUY
DAY 95 | PRICE $2874.64 | ACTION SELL
DAY 102 | PRICE $2817.11 | ACTION BUY
DAY 105 | PRICE $2711.34 | ACTION SELL
DAY 106 | PRICE $2705.31 | ACTION SELL
DAY 108 | PRICE $2647.28 | ACTION SELL
DAY 115 | PRICE $2664.06 | ACTION BUY
DAY 116 | PRICE $2606.08 | ACTION SELL
DAY 118 | PRICE $2634.29 | ACTION BUY
DAY 120 | PRICE $2621.96 | ACTION SELL
DAY 121 | PRICE $2436.04 | ACTION BUY
DAY 122 | PRICE $2342.81 | ACTION SELL
DAY 125 | PRICE $2312.49 | ACTION BUY
DAY 127 | PRICE $2396.19 | ACTION SELL
DAY 130 | PRICE $2488.09 | ACTION BUY
DAY 131 | PRICE $2455.32 | ACTION SELL
DAY 133 | PRICE $2379.06 | ACTION BUY
DAY 134 | PRICE $2352.76 | ACTION BUY
DAY 137 | PRICE $2181.65 | ACTION BUY
DAY 138 | PRICE $2234.59 | ACTION SELL
DAY 139 | PRICE $2234.49 | ACTION BUY
DAY 140 | PRICE $2323.37 | ACTION SELL
DAY 141 | PRICE $2403.64 | ACTION BUY
DAY 143 | PRICE $2407.58 | ACTION SELL
DAY 144 | PRICE $2421.42 | ACTION SELL
DAY 145 | PRICE $2377.98 | ACTION BUY
DAY 146 | PRICE $2379.44 | ACTION SELL
DAY 147 | PRICE $2325.78 | ACTION BUY
DAY 148 | PRICE $2276.90 | ACTION BUY
DAY 151 | PRICE $2354.56 | ACTION SELL
DAY 152 | PRICE $2446.59 | ACTION SELL
DAY 154 | PRICE $2440.86 | ACTION SELL
DAY 158 | PRICE $2348.19 | ACTION BUY
DAY 159 | PRICE $2383.17 | ACTION BUY
DAY 160 | PRICE $2415.34 | ACTION SELL
DAY 161 | PRICE $2472.79 | ACTION BUY
DAY 163 | PRICE $2557.19 | ACTION BUY
DAY 168 | PRICE $2551.49 | ACTION SELL
DAY 170 | PRICE $2623.43 | ACTION SELL
DAY 171 | PRICE $2600.49 | ACTION SELL
DAY 174 | PRICE $2517.67 | ACTION BUY
DAY 175 | PRICE $2611.55 | ACTION BUY
DAY 177 | PRICE $2622.21 | ACTION BUY
DAY 178 | PRICE $2580.71 | ACTION SELL
DAY 179 | PRICE $2561.88 | ACTION SELL
DAY 181 | PRICE $2545.27 | ACTION BUY
DAY 183 | PRICE $2535.15 | ACTION BUY
DAY 185 | PRICE $2461.59 | ACTION SELL
DAY 187 | PRICE $2449.42 | ACTION BUY
DAY 188 | PRICE $2326.67 | ACTION SELL
DAY 189 | PRICE $2273.97 | ACTION BUY
DAY 198 | PRICE $2572.60 | ACTION SELL
DAY 200 | PRICE $2455.50 | ACTION BUY
DAY 212 | PRICE $2593.26 | ACTION SELL
DAY 213 | PRICE $2628.62 | ACTION SELL
DAY 214 | PRICE $2678.84 | ACTION BUY
DAY 216 | PRICE $2734.64 | ACTION BUY
DAY 218 | PRICE $2657.81 | ACTION SELL
DAY 219 | PRICE $2702.17 | ACTION SELL
DAY 220 | PRICE $2759.03 | ACTION BUY
DAY 221 | PRICE $2765.76 | ACTION BUY
DAY 222 | PRICE $2776.62 | ACTION SELL
DAY 224 | PRICE $2857.07 | ACTION BUY
DAY 226 | PRICE $2732.82 | ACTION SELL
DAY 227 | PRICE $2491.47 | ACTION BUY
DAY 228 | PRICE $2607.52 | ACTION SELL
DAY 229 | PRICE $2684.61 | ACTION BUY
DAY 231 | PRICE $2578.07 | ACTION SELL
DAY 232 | PRICE $2493.37 | ACTION SELL
DAY 233 | PRICE $2588.49 | ACTION SELL
