Evaluation of japan_ni_ours_fold2 with ac agent and kelly indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $24061.67 | ACTION BUY
DAY 5 | PRICE $23621.72 | ACTION SELL
DAY 6 | PRICE $23133.60 | ACTION BUY
DAY 7 | PRICE $22127.42 | ACTION SELL
DAY 8 | PRICE $20862.05 | ACTION BUY
DAY 9 | PRICE $19392.25 | ACTION BUY
DAY 10 | PRICE $16698.46 | ACTION BUY
DAY 14 | PRICE $19154.41 | ACTION SELL
DAY 15 | PRICE $19221.54 | ACTION SELL
DAY 16 | PRICE $19551.73 | ACTION SELL
DAY 20 | PRICE $22462.68 | ACTION BUY
DAY 22 | PRICE $22318.07 | ACTION SELL
DAY 27 | PRICE $22732.92 | ACTION BUY
DAY 29 | PRICE $22204.61 | ACTION SELL
DAY 30 | PRICE $23068.53 | ACTION BUY
DAY 31 | PRICE $22862.54 | ACTION SELL
DAY 39 | PRICE $23436.17 | ACTION BUY
DAY 42 | PRICE $25215.31 | ACTION SELL
DAY 43 | PRICE $25425.59 | ACTION BUY
DAY 44 | PRICE $26405.83 | ACTION BUY
DAY 46 | PRICE $26648.69 | ACTION SELL
DAY 47 | PRICE $26533.63 | ACTION SELL
DAY 53 | PRICE $28325.89 | ACTION BUY
DAY 55 | PRICE $29847.33 | ACTION SELL
DAY 59 | PRICE $29107.63 | ACTION BUY
DAY 62 | PRICE $29538.73 | ACTION SELL
DAY 63 | PRICE $29530.84 | ACTION BUY
DAY 64 | PRICE $28896.37 | ACTION SELL
DAY 65 | PRICE $29237.36 | ACTION BUY
DAY 68 | PRICE $28899.66 | ACTION SELL
DAY 70 | PRICE $28839.54 | ACTION BUY
DAY 71 | PRICE $28957.98 | ACTION BUY
DAY 72 | PRICE $28992.74 | ACTION SELL
DAY 74 | PRICE $27419.40 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION BUY
DAY 77 | PRICE $27492.40 | ACTION BUY
DAY 78 | PRICE $27974.99 | ACTION SELL
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 81 | PRICE $28179.04 | ACTION BUY
DAY 82 | PRICE $29787.13 | ACTION SELL
DAY 86 | PRICE $28018.89 | ACTION BUY
DAY 87 | PRICE $28726.22 | ACTION SELL
DAY 89 | PRICE $28475.06 | ACTION BUY
DAY 90 | PRICE $29507.05 | ACTION SELL
DAY 92 | PRICE $29542.29 | ACTION BUY
DAY 93 | PRICE $27819.14 | ACTION SELL
DAY 94 | PRICE $27961.66 | ACTION BUY
DAY 95 | PRICE $28309.67 | ACTION SELL
DAY 98 | PRICE $28487.87 | ACTION BUY
DAY 99 | PRICE $27889.21 | ACTION SELL
DAY 103 | PRICE $26947.65 | ACTION BUY
DAY 104 | PRICE $26549.00 | ACTION SELL
DAY 108 | PRICE $27604.37 | ACTION BUY
DAY 109 | PRICE $27736.27 | ACTION BUY
DAY 111 | PRICE $26429.47 | ACTION SELL
DAY 112 | PRICE $27066.18 | ACTION BUY
DAY 114 | PRICE $25773.83 | ACTION BUY
DAY 115 | PRICE $26440.62 | ACTION SELL
DAY 117 | PRICE $27250.70 | ACTION SELL
DAY 118 | PRICE $27863.38 | ACTION SELL
DAY 119 | PRICE $26357.90 | ACTION BUY
DAY 120 | PRICE $25972.28 | ACTION SELL
DAY 121 | PRICE $26789.50 | ACTION BUY
DAY 122 | PRICE $26294.84 | ACTION BUY
DAY 123 | PRICE $26278.28 | ACTION SELL
DAY 125 | PRICE $27525.09 | ACTION BUY
DAY 126 | PRICE $27634.65 | ACTION BUY
DAY 128 | PRICE $28846.52 | ACTION SELL
DAY 129 | PRICE $28357.03 | ACTION SELL
DAY 131 | PRICE $27718.30 | ACTION BUY
DAY 132 | PRICE $27801.44 | ACTION SELL
DAY 133 | PRICE $26424.60 | ACTION SELL
DAY 135 | PRICE $26369.56 | ACTION BUY
DAY 137 | PRICE $27073.18 | ACTION BUY
DAY 138 | PRICE $27526.18 | ACTION SELL
DAY 140 | PRICE $27743.15 | ACTION BUY
DAY 142 | PRICE $28226.08 | ACTION SELL
DAY 143 | PRICE $27415.66 | ACTION SELL
DAY 150 | PRICE $27302.22 | ACTION BUY
DAY 152 | PRICE $27553.18 | ACTION BUY
DAY 153 | PRICE $27359.12 | ACTION SELL
DAY 155 | PRICE $28232.68 | ACTION SELL
DAY 159 | PRICE $27427.66 | ACTION BUY
DAY 160 | PRICE $27952.01 | ACTION SELL
DAY 167 | PRICE $31933.87 | ACTION BUY
DAY 168 | PRICE $32638.21 | ACTION SELL
DAY 172 | PRICE $32084.42 | ACTION BUY
DAY 173 | PRICE $32671.03 | ACTION SELL
DAY 174 | PRICE $32488.52 | ACTION BUY
DAY 176 | PRICE $32175.64 | ACTION BUY
DAY 178 | PRICE $32063.14 | ACTION SELL
DAY 179 | PRICE $32359.15 | ACTION SELL
DAY 185 | PRICE $31564.31 | ACTION BUY
DAY 186 | PRICE $30974.26 | ACTION BUY
DAY 187 | PRICE $30538.29 | ACTION BUY
DAY 188 | PRICE $32250.93 | ACTION BUY
DAY 190 | PRICE $33254.73 | ACTION SELL
DAY 192 | PRICE $32914.09 | ACTION SELL
DAY 196 | PRICE $33600.32 | ACTION BUY
DAY 197 | PRICE $35587.53 | ACTION BUY
DAY 198 | PRICE $36436.07 | ACTION SELL
DAY 200 | PRICE $36065.98 | ACTION SELL
