Evaluation of japan_ni_ours_fold5 with ac agent and none indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $20834.29 | ACTION BUY
DAY 9 | PRICE $19472.26 | ACTION SELL
DAY 14 | PRICE $19093.12 | ACTION BUY
DAY 16 | PRICE $19638.48 | ACTION SELL
DAY 22 | PRICE $21529.83 | ACTION BUY
DAY 23 | PRICE $22311.94 | ACTION BUY
DAY 24 | PRICE $21969.59 | ACTION BUY
DAY 26 | PRICE $22561.47 | ACTION BUY
DAY 27 | PRICE $22580.19 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION BUY
DAY 32 | PRICE $23177.85 | ACTION SELL
DAY 33 | PRICE $23426.11 | ACTION SELL
DAY 35 | PRICE $23272.23 | ACTION SELL
DAY 37 | PRICE $23331.40 | ACTION SELL
DAY 40 | PRICE $23232.31 | ACTION BUY
DAY 42 | PRICE $25145.66 | ACTION SELL
DAY 46 | PRICE $26639.98 | ACTION BUY
DAY 47 | PRICE $26676.28 | ACTION SELL
DAY 59 | PRICE $30041.50 | ACTION BUY
DAY 62 | PRICE $29516.42 | ACTION SELL
DAY 63 | PRICE $29558.55 | ACTION BUY
DAY 64 | PRICE $28800.86 | ACTION SELL
DAY 78 | PRICE $27709.22 | ACTION BUY
DAY 81 | PRICE $27656.63 | ACTION BUY
DAY 82 | PRICE $29469.35 | ACTION BUY
DAY 83 | PRICE $30229.01 | ACTION SELL
DAY 87 | PRICE $27993.46 | ACTION BUY
DAY 88 | PRICE $29222.32 | ACTION BUY
DAY 90 | PRICE $29718.78 | ACTION SELL
DAY 91 | PRICE $29040.08 | ACTION SELL
DAY 92 | PRICE $29402.57 | ACTION BUY
DAY 93 | PRICE $28605.61 | ACTION BUY
DAY 95 | PRICE $28392.87 | ACTION SELL
DAY 97 | PRICE $28773.50 | ACTION BUY
DAY 98 | PRICE $28954.56 | ACTION SELL
DAY 99 | PRICE $28427.60 | ACTION BUY
DAY 100 | PRICE $27314.41 | ACTION BUY
DAY 101 | PRICE $26858.68 | ACTION BUY
DAY 103 | PRICE $27405.88 | ACTION SELL
DAY 104 | PRICE $27080.92 | ACTION SELL
DAY 106 | PRICE $25774.28 | ACTION BUY
DAY 108 | PRICE $26592.98 | ACTION SELL
DAY 112 | PRICE $26571.38 | ACTION SELL
DAY 114 | PRICE $26543.29 | ACTION SELL
DAY 115 | PRICE $25904.40 | ACTION BUY
DAY 119 | PRICE $27795.17 | ACTION SELL
DAY 121 | PRICE $26148.56 | ACTION SELL
DAY 122 | PRICE $25841.75 | ACTION BUY
DAY 123 | PRICE $26510.53 | ACTION BUY
DAY 124 | PRICE $26571.38 | ACTION SELL
DAY 126 | PRICE $27751.59 | ACTION BUY
DAY 127 | PRICE $28047.08 | ACTION SELL
DAY 128 | PRICE $28752.88 | ACTION BUY
DAY 129 | PRICE $28395.30 | ACTION BUY
DAY 131 | PRICE $27557.99 | ACTION SELL
DAY 135 | PRICE $27137.98 | ACTION SELL
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 137 | PRICE $26869.38 | ACTION BUY
DAY 138 | PRICE $26981.08 | ACTION SELL
DAY 139 | PRICE $27357.53 | ACTION SELL
DAY 140 | PRICE $27963.47 | ACTION BUY
DAY 143 | PRICE $27698.31 | ACTION BUY
DAY 148 | PRICE $26090.84 | ACTION BUY
DAY 149 | PRICE $26320.96 | ACTION SELL
DAY 150 | PRICE $27326.91 | ACTION SELL
DAY 151 | PRICE $27445.69 | ACTION SELL
DAY 152 | PRICE $27609.33 | ACTION SELL
DAY 153 | PRICE $27466.61 | ACTION SELL
DAY 162 | PRICE $28609.77 | ACTION BUY
DAY 163 | PRICE $29083.13 | ACTION BUY
DAY 169 | PRICE $33186.93 | ACTION SELL
DAY 172 | PRICE $32327.90 | ACTION SELL
DAY 174 | PRICE $32554.46 | ACTION BUY
DAY 175 | PRICE $33025.93 | ACTION SELL
DAY 179 | PRICE $32186.57 | ACTION BUY
DAY 181 | PRICE $32486.48 | ACTION BUY
DAY 182 | PRICE $32988.65 | ACTION SELL
DAY 183 | PRICE $31960.32 | ACTION SELL
DAY 188 | PRICE $31878.36 | ACTION BUY
DAY 191 | PRICE $33397.04 | ACTION BUY
DAY 195 | PRICE $33221.57 | ACTION BUY
DAY 196 | PRICE $32693.18 | ACTION BUY
DAY 199 | PRICE $35687.58 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 205 | PRICE $38271.38 | ACTION SELL
DAY 206 | PRICE $39407.50 | ACTION SELL
DAY 207 | PRICE $40452.21 | ACTION BUY
DAY 208 | PRICE $39217.04 | ACTION SELL
DAY 212 | PRICE $37958.19 | ACTION SELL
DAY 213 | PRICE $37969.58 | ACTION BUY
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 217 | PRICE $38689.78 | ACTION BUY
DAY 218 | PRICE $37950.20 | ACTION BUY
DAY 219 | PRICE $38416.07 | ACTION SELL
DAY 221 | PRICE $40780.70 | ACTION SELL
DAY 224 | PRICE $38076.70 | ACTION BUY
DAY 225 | PRICE $32077.33 | ACTION BUY
DAY 231 | PRICE $36958.93 | ACTION BUY
DAY 232 | PRICE $38917.98 | ACTION BUY
DAY 234 | PRICE $39415.26 | ACTION SELL
DAY 236 | PRICE $37757.95 | ACTION SELL
DAY 237 | PRICE $38159.73 | ACTION SELL
DAY 238 | PRICE $39137.89 | ACTION SELL
DAY 239 | PRICE $38246.36 | ACTION BUY
DAY 240 | PRICE $38442.00 | ACTION BUY
DAY 241 | PRICE $38746.05 | ACTION SELL
DAY 242 | PRICE $39171.69 | ACTION BUY
DAY 243 | PRICE $39364.68 | ACTION BUY
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
Initial Cash: $186774.20
Total Profit: $48509.85
Final Cash:  $235284.05
Price Change: $23775.40 → $38995.76 (64.02%)
