Evaluation of kosdaq_ours_fold3 with ac agent and kelly indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $604.51 | ACTION BUY
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 4 | PRICE $593.22 | ACTION SELL
DAY 5 | PRICE $602.05 | ACTION BUY
DAY 6 | PRICE $616.88 | ACTION BUY
DAY 7 | PRICE $644.06 | ACTION BUY
DAY 8 | PRICE $676.60 | ACTION BUY
DAY 9 | PRICE $688.88 | ACTION SELL
DAY 12 | PRICE $747.37 | ACTION BUY
DAY 15 | PRICE $732.86 | ACTION BUY
DAY 16 | PRICE $750.43 | ACTION BUY
DAY 18 | PRICE $776.97 | ACTION SELL
DAY 19 | PRICE $795.19 | ACTION BUY
DAY 20 | PRICE $815.15 | ACTION SELL
DAY 22 | PRICE $794.91 | ACTION SELL
DAY 23 | PRICE $820.02 | ACTION BUY
DAY 24 | PRICE $847.53 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION BUY
DAY 26 | PRICE $893.24 | ACTION SELL
DAY 27 | PRICE $838.13 | ACTION SELL
DAY 28 | PRICE $839.68 | ACTION BUY
DAY 29 | PRICE $868.01 | ACTION SELL
DAY 31 | PRICE $776.70 | ACTION SELL
DAY 32 | PRICE $789.85 | ACTION BUY
DAY 33 | PRICE $845.17 | ACTION SELL
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 40 | PRICE $928.58 | ACTION SELL
DAY 42 | PRICE $973.63 | ACTION SELL
DAY 43 | PRICE $975.62 | ACTION BUY
DAY 45 | PRICE $958.05 | ACTION SELL
DAY 46 | PRICE $965.83 | ACTION SELL
DAY 47 | PRICE $953.48 | ACTION BUY
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 52 | PRICE $954.54 | ACTION SELL
DAY 53 | PRICE $964.62 | ACTION SELL
DAY 56 | PRICE $1019.81 | ACTION BUY
DAY 57 | PRICE $944.15 | ACTION SELL
DAY 58 | PRICE $958.57 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION SELL
DAY 61 | PRICE $981.52 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION BUY
DAY 63 | PRICE $994.76 | ACTION BUY
DAY 65 | PRICE $1028.48 | ACTION BUY
DAY 66 | PRICE $1028.14 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION BUY
DAY 68 | PRICE $1046.51 | ACTION SELL
DAY 69 | PRICE $1039.26 | ACTION BUY
DAY 70 | PRICE $1050.32 | ACTION SELL
DAY 71 | PRICE $1052.21 | ACTION BUY
DAY 72 | PRICE $964.02 | ACTION SELL
DAY 73 | PRICE $1014.10 | ACTION BUY
DAY 75 | PRICE $1026.97 | ACTION SELL
DAY 76 | PRICE $1033.69 | ACTION BUY
DAY 77 | PRICE $989.07 | ACTION BUY
DAY 84 | PRICE $1029.54 | ACTION SELL
DAY 85 | PRICE $999.40 | ACTION SELL
DAY 86 | PRICE $977.91 | ACTION BUY
DAY 88 | PRICE $995.93 | ACTION SELL
DAY 89 | PRICE $1005.61 | ACTION SELL
DAY 91 | PRICE $976.41 | ACTION SELL
DAY 92 | PRICE $954.82 | ACTION BUY
DAY 95 | PRICE $893.21 | ACTION BUY
DAY 96 | PRICE $858.78 | ACTION SELL
DAY 98 | PRICE $896.84 | ACTION SELL
DAY 100 | PRICE $917.93 | ACTION SELL
DAY 101 | PRICE $926.55 | ACTION SELL
DAY 102 | PRICE $938.45 | ACTION BUY
DAY 104 | PRICE $917.53 | ACTION BUY
DAY 106 | PRICE $892.54 | ACTION SELL
DAY 107 | PRICE $831.59 | ACTION SELL
DAY 111 | PRICE $867.20 | ACTION SELL
DAY 112 | PRICE $800.56 | ACTION BUY
DAY 113 | PRICE $714.38 | ACTION SELL
DAY 114 | PRICE $744.24 | ACTION BUY
DAY 115 | PRICE $750.67 | ACTION BUY
DAY 116 | PRICE $757.99 | ACTION BUY
DAY 118 | PRICE $796.48 | ACTION SELL
DAY 120 | PRICE $828.27 | ACTION SELL
DAY 121 | PRICE $814.17 | ACTION BUY
DAY 122 | PRICE $801.84 | ACTION BUY
DAY 124 | PRICE $790.83 | ACTION BUY
DAY 125 | PRICE $757.33 | ACTION SELL
DAY 126 | PRICE $681.59 | ACTION BUY
DAY 129 | PRICE $675.89 | ACTION BUY
DAY 130 | PRICE $686.41 | ACTION BUY
DAY 131 | PRICE $683.74 | ACTION SELL
DAY 133 | PRICE $735.04 | ACTION SELL
DAY 134 | PRICE $729.41 | ACTION SELL
DAY 135 | PRICE $739.16 | ACTION SELL
DAY 139 | PRICE $675.80 | ACTION BUY
DAY 140 | PRICE $676.40 | ACTION BUY
DAY 143 | PRICE $732.33 | ACTION SELL
DAY 144 | PRICE $762.30 | ACTION SELL
DAY 145 | PRICE $774.61 | ACTION SELL
DAY 146 | PRICE $786.48 | ACTION BUY
DAY 149 | PRICE $773.65 | ACTION SELL
DAY 150 | PRICE $807.91 | ACTION SELL
DAY 154 | PRICE $907.59 | ACTION BUY
DAY 155 | PRICE $829.19 | ACTION SELL
DAY 159 | PRICE $842.17 | ACTION BUY
DAY 162 | PRICE $883.09 | ACTION SELL
DAY 163 | PRICE $867.68 | ACTION BUY
DAY 164 | PRICE $883.41 | ACTION BUY
DAY 165 | PRICE $865.65 | ACTION SELL
DAY 166 | PRICE $901.12 | ACTION SELL
DAY 170 | PRICE $877.85 | ACTION BUY
DAY 171 | PRICE $881.40 | ACTION BUY
DAY 172 | PRICE $921.05 | ACTION BUY
DAY 173 | PRICE $916.08 | ACTION SELL
DAY 176 | PRICE $821.71 | ACTION SELL
DAY 178 | PRICE $807.45 | ACTION SELL
DAY 180 | PRICE $737.52 | ACTION BUY
DAY 181 | PRICE $810.15 | ACTION BUY
DAY 182 | PRICE $805.27 | ACTION BUY
DAY 183 | PRICE $809.83 | ACTION SELL
DAY 184 | PRICE $812.95 | ACTION BUY
DAY 189 | PRICE $875.34 | ACTION BUY
DAY 190 | PRICE $855.00 | ACTION BUY
DAY 192 | PRICE $815.54 | ACTION SELL
DAY 196 | PRICE $858.56 | ACTION SELL
DAY 197 | PRICE $860.01 | ACTION BUY
DAY 198 | PRICE $881.95 | ACTION SELL
DAY 199 | PRICE $899.24 | ACTION SELL
DAY 200 | PRICE $908.98 | ACTION SELL
DAY 201 | PRICE $878.12 | ACTION SELL
DAY 202 | PRICE $858.24 | ACTION BUY
DAY 203 | PRICE $824.99 | ACTION BUY
DAY 206 | PRICE $856.88 | ACTION BUY
DAY 208 | PRICE $838.08 | ACTION BUY
DAY 209 | PRICE $844.13 | ACTION SELL
DAY 211 | PRICE $854.94 | ACTION BUY
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 217 | PRICE $807.50 | ACTION BUY
DAY 221 | PRICE $757.87 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION BUY
DAY 224 | PRICE $758.02 | ACTION SELL
DAY 225 | PRICE $763.20 | ACTION SELL
DAY 226 | PRICE $765.27 | ACTION BUY
DAY 227 | PRICE $749.64 | ACTION BUY
DAY 228 | PRICE $729.75 | ACTION SELL
DAY 229 | PRICE $728.11 | ACTION SELL
DAY 232 | PRICE $683.37 | ACTION SELL
DAY 233 | PRICE $675.78 | ACTION BUY
DAY 234 | PRICE $627.01 | ACTION BUY
DAY 235 | PRICE $695.67 | ACTION SELL
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: $642.99
Final Cash:  $6667.99
Price Change: $604.51 → $671.09 (11.01%)
