Evaluation of hangsen_ours_fold3 with ac agent and var indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27830.08 | ACTION BUY
DAY 2 | PRICE $28325.86 | ACTION SELL
DAY 5 | PRICE $26145.59 | ACTION BUY
DAY 6 | PRICE $27044.88 | ACTION SELL
DAY 8 | PRICE $26813.22 | ACTION BUY
DAY 9 | PRICE $26077.73 | ACTION SELL
DAY 11 | PRICE $22842.25 | ACTION BUY
DAY 15 | PRICE $24090.50 | ACTION SELL
DAY 16 | PRICE $23483.31 | ACTION BUY
DAY 18 | PRICE $24097.12 | ACTION BUY
DAY 19 | PRICE $23671.61 | ACTION SELL
DAY 20 | PRICE $22878.26 | ACTION BUY
DAY 21 | PRICE $22781.11 | ACTION SELL
DAY 22 | PRICE $24253.56 | ACTION BUY
DAY 23 | PRICE $23895.03 | ACTION SELL
DAY 24 | PRICE $24334.36 | ACTION SELL
DAY 32 | PRICE $25257.88 | ACTION BUY
DAY 34 | PRICE $24995.45 | ACTION SELL
DAY 35 | PRICE $24341.32 | ACTION BUY
DAY 36 | PRICE $24621.65 | ACTION SELL
DAY 38 | PRICE $23256.92 | ACTION BUY
DAY 39 | PRICE $24021.93 | ACTION SELL
DAY 40 | PRICE $24102.21 | ACTION BUY
DAY 41 | PRICE $24556.55 | ACTION SELL
DAY 45 | PRICE $26313.28 | ACTION BUY
DAY 47 | PRICE $26652.34 | ACTION SELL
DAY 48 | PRICE $26443.01 | ACTION BUY
DAY 49 | PRICE $26363.05 | ACTION SELL
DAY 51 | PRICE $27150.38 | ACTION BUY
DAY 52 | PRICE $27781.42 | ACTION SELL
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 58 | PRICE $29833.05 | ACTION SELL
DAY 61 | PRICE $29317.61 | ACTION BUY
DAY 62 | PRICE $27505.08 | ACTION BUY
DAY 64 | PRICE $28452.12 | ACTION SELL
DAY 65 | PRICE $28885.55 | ACTION SELL
DAY 67 | PRICE $28321.34 | ACTION BUY
DAY 68 | PRICE $27910.71 | ACTION SELL
DAY 70 | PRICE $29027.95 | ACTION BUY
DAY 71 | PRICE $29208.73 | ACTION SELL
DAY 73 | PRICE $28216.09 | ACTION BUY
DAY 76 | PRICE $26861.87 | ACTION BUY
DAY 77 | PRICE $27878.53 | ACTION BUY
DAY 78 | PRICE $27222.04 | ACTION SELL
DAY 79 | PRICE $25636.89 | ACTION SELL
DAY 80 | PRICE $26002.41 | ACTION SELL
DAY 81 | PRICE $26200.24 | ACTION BUY
DAY 82 | PRICE $24581.60 | ACTION SELL
DAY 89 | PRICE $24865.80 | ACTION BUY
DAY 90 | PRICE $25915.62 | ACTION SELL
DAY 91 | PRICE $25555.17 | ACTION BUY
DAY 92 | PRICE $24808.59 | ACTION BUY
DAY 93 | PRICE $24481.26 | ACTION SELL
DAY 94 | PRICE $25520.67 | ACTION BUY
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 96 | PRICE $23537.65 | ACTION BUY
DAY 98 | PRICE $23325.92 | ACTION SELL
DAY 100 | PRICE $22990.24 | ACTION SELL
DAY 101 | PRICE $22709.60 | ACTION BUY
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 103 | PRICE $24233.18 | ACTION BUY
DAY 105 | PRICE $24149.75 | ACTION SELL
DAY 113 | PRICE $22015.12 | ACTION BUY
DAY 114 | PRICE $21141.06 | ACTION SELL
DAY 115 | PRICE $20184.96 | ACTION BUY
DAY 117 | PRICE $19178.89 | ACTION SELL
DAY 119 | PRICE $19989.62 | ACTION BUY
DAY 120 | PRICE $21029.72 | ACTION BUY
DAY 121 | PRICE $21734.49 | ACTION SELL
DAY 122 | PRICE $21111.32 | ACTION BUY
DAY 124 | PRICE $21844.05 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION SELL
DAY 126 | PRICE $20554.15 | ACTION BUY
DAY 129 | PRICE $19995.46 | ACTION SELL
