Evaluation of nasdaq_ours_fold4 with ac agent and none indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9226.49 | ACTION BUY
DAY 3 | PRICE $9375.13 | ACTION SELL
DAY 10 | PRICE $7194.67 | ACTION BUY
DAY 11 | PRICE $6858.38 | ACTION BUY
DAY 12 | PRICE $7462.21 | ACTION BUY
DAY 13 | PRICE $7307.95 | ACTION SELL
DAY 14 | PRICE $8072.32 | ACTION SELL
DAY 15 | PRICE $8531.69 | ACTION BUY
DAY 17 | PRICE $8566.84 | ACTION SELL
DAY 19 | PRICE $8821.38 | ACTION SELL
DAY 29 | PRICE $10397.87 | ACTION BUY
DAY 30 | PRICE $10852.90 | ACTION SELL
DAY 32 | PRICE $11103.83 | ACTION BUY
DAY 33 | PRICE $11343.04 | ACTION SELL
DAY 34 | PRICE $11794.78 | ACTION BUY
DAY 35 | PRICE $10970.45 | ACTION SELL
DAY 37 | PRICE $10612.92 | ACTION BUY
DAY 38 | PRICE $11092.90 | ACTION SELL
DAY 41 | PRICE $11476.08 | ACTION BUY
DAY 43 | PRICE $11394.21 | ACTION BUY
DAY 44 | PRICE $11638.90 | ACTION SELL
DAY 45 | PRICE $11799.96 | ACTION SELL
DAY 50 | PRICE $12767.64 | ACTION BUY
DAY 51 | PRICE $12543.24 | ACTION SELL
DAY 55 | PRICE $13535.86 | ACTION BUY
DAY 56 | PRICE $13966.55 | ACTION SELL
DAY 58 | PRICE $13286.59 | ACTION BUY
DAY 59 | PRICE $12995.07 | ACTION SELL
DAY 60 | PRICE $13035.44 | ACTION BUY
DAY 62 | PRICE $12961.35 | ACTION SELL
DAY 66 | PRICE $13771.04 | ACTION BUY
DAY 67 | PRICE $13952.80 | ACTION SELL
DAY 69 | PRICE $13007.24 | ACTION BUY
DAY 70 | PRICE $13355.71 | ACTION SELL
DAY 78 | PRICE $14178.66 | ACTION BUY
DAY 79 | PRICE $14790.49 | ACTION SELL
DAY 80 | PRICE $14665.67 | ACTION BUY
DAY 81 | PRICE $14802.69 | ACTION SELL
DAY 84 | PRICE $15165.12 | ACTION BUY
DAY 85 | PRICE $15343.28 | ACTION SELL
DAY 93 | PRICE $15569.27 | ACTION BUY
DAY 94 | PRICE $15836.68 | ACTION SELL
DAY 102 | PRICE $14914.87 | ACTION BUY
DAY 103 | PRICE $14782.24 | ACTION SELL
DAY 107 | PRICE $13733.16 | ACTION BUY
DAY 108 | PRICE $13465.56 | ACTION BUY
DAY 110 | PRICE $12828.02 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION SELL
DAY 113 | PRICE $14101.34 | ACTION BUY
DAY 115 | PRICE $13401.39 | ACTION SELL
DAY 116 | PRICE $13281.22 | ACTION BUY
DAY 117 | PRICE $12490.74 | ACTION BUY
DAY 118 | PRICE $12460.99 | ACTION SELL
DAY 119 | PRICE $11566.28 | ACTION SELL
DAY 132 | PRICE $12821.22 | ACTION BUY
DAY 133 | PRICE $12674.87 | ACTION SELL
DAY 134 | PRICE $12141.52 | ACTION BUY
DAY 135 | PRICE $11573.51 | ACTION SELL
DAY 139 | PRICE $10577.89 | ACTION BUY
DAY 140 | PRICE $10449.04 | ACTION SELL
DAY 141 | PRICE $10569.69 | ACTION BUY
DAY 142 | PRICE $10713.33 | ACTION BUY
DAY 143 | PRICE $10914.00 | ACTION SELL
DAY 144 | PRICE $10428.91 | ACTION SELL
DAY 150 | PRICE $10446.82 | ACTION BUY
DAY 151 | PRICE $10207.47 | ACTION SELL
DAY 159 | PRICE $11444.60 | ACTION BUY
DAY 161 | PRICE $10982.80 | ACTION SELL
DAY 171 | PRICE $12554.43 | ACTION BUY
DAY 172 | PRICE $12889.37 | ACTION SELL
DAY 173 | PRICE $13089.48 | ACTION BUY
DAY 174 | PRICE $13455.99 | ACTION BUY
DAY 176 | PRICE $13540.26 | ACTION SELL
DAY 177 | PRICE $13656.74 | ACTION SELL
DAY 181 | PRICE $13897.93 | ACTION BUY
DAY 182 | PRICE $13609.98 | ACTION SELL
DAY 184 | PRICE $13376.34 | ACTION BUY
DAY 185 | PRICE $13982.42 | ACTION BUY
DAY 186 | PRICE $13805.13 | ACTION SELL
DAY 187 | PRICE $13663.46 | ACTION SELL
DAY 190 | PRICE $13277.48 | ACTION BUY
DAY 192 | PRICE $12848.83 | ACTION BUY
DAY 193 | PRICE $12691.56 | ACTION SELL
DAY 194 | PRICE $13435.99 | ACTION SELL
DAY 196 | PRICE $14134.20 | ACTION BUY
DAY 197 | PRICE $14195.72 | ACTION BUY
DAY 199 | PRICE $14385.39 | ACTION SELL
DAY 200 | PRICE $14921.60 | ACTION SELL
DAY 202 | PRICE $14504.78 | ACTION BUY
DAY 203 | PRICE $14800.38 | ACTION SELL
DAY 205 | PRICE $15433.04 | ACTION BUY
DAY 206 | PRICE $15366.78 | ACTION SELL
DAY 207 | PRICE $15831.76 | ACTION BUY
DAY 209 | PRICE $15973.90 | ACTION SELL
DAY 219 | PRICE $16303.84 | ACTION BUY
DAY 221 | PRICE $16719.97 | ACTION SELL
DAY 228 | PRICE $18293.60 | ACTION BUY
DAY 229 | PRICE $17691.43 | ACTION SELL
DAY 231 | PRICE $16582.79 | ACTION BUY
DAY 232 | PRICE $16574.57 | ACTION SELL
DAY 234 | PRICE $17700.27 | ACTION BUY
