Evaluation of kospi_ours_fold4 with ac agent and cvar indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 1 | PRICE $2149.95 | ACTION BUY
DAY 2 | PRICE $2204.49 | ACTION BUY
DAY 4 | PRICE $2172.33 | ACTION BUY
DAY 5 | PRICE $2154.88 | ACTION SELL
DAY 6 | PRICE $2214.77 | ACTION SELL
DAY 7 | PRICE $2191.20 | ACTION BUY
DAY 8 | PRICE $2059.13 | ACTION BUY
DAY 9 | PRICE $2005.81 | ACTION SELL
DAY 11 | PRICE $1591.12 | ACTION BUY
DAY 23 | PRICE $2079.02 | ACTION SELL
DAY 25 | PRICE $2108.26 | ACTION BUY
DAY 27 | PRICE $2165.60 | ACTION SELL
DAY 28 | PRICE $2214.28 | ACTION BUY
DAY 38 | PRICE $2327.83 | ACTION SELL
DAY 40 | PRICE $2322.06 | ACTION BUY
DAY 47 | PRICE $2700.92 | ACTION SELL
DAY 48 | PRICE $2735.08 | ACTION BUY
DAY 56 | PRICE $3145.84 | ACTION SELL
DAY 57 | PRICE $3035.46 | ACTION BUY
DAY 60 | PRICE $3027.20 | ACTION SELL
DAY 61 | PRICE $2971.04 | ACTION BUY
DAY 66 | PRICE $3176.55 | ACTION SELL
DAY 69 | PRICE $3149.46 | ACTION SELL
DAY 70 | PRICE $3171.85 | ACTION BUY
DAY 71 | PRICE $3218.67 | ACTION BUY
DAY 80 | PRICE $3261.93 | ACTION SELL
DAY 82 | PRICE $3064.65 | ACTION SELL
DAY 85 | PRICE $3109.01 | ACTION BUY
DAY 86 | PRICE $3107.98 | ACTION BUY
DAY 101 | PRICE $2909.82 | ACTION SELL
DAY 103 | PRICE $2703.99 | ACTION BUY
DAY 113 | PRICE $2658.40 | ACTION SELL
DAY 114 | PRICE $2705.32 | ACTION SELL
DAY 115 | PRICE $2663.83 | ACTION BUY
DAY 116 | PRICE $2680.46 | ACTION BUY
DAY 124 | PRICE $2291.49 | ACTION SELL
DAY 125 | PRICE $2348.74 | ACTION BUY
DAY 126 | PRICE $2293.45 | ACTION SELL
DAY 127 | PRICE $2391.48 | ACTION BUY
DAY 130 | PRICE $2514.31 | ACTION SELL
DAY 131 | PRICE $2457.08 | ACTION BUY
DAY 133 | PRICE $2392.63 | ACTION SELL
DAY 134 | PRICE $2381.50 | ACTION BUY
DAY 151 | PRICE $2387.61 | ACTION SELL
DAY 152 | PRICE $2421.51 | ACTION BUY
DAY 155 | PRICE $2424.16 | ACTION SELL
DAY 156 | PRICE $2416.16 | ACTION BUY
DAY 172 | PRICE $2579.52 | ACTION SELL
DAY 173 | PRICE $2559.46 | ACTION BUY
DAY 181 | PRICE $2520.73 | ACTION SELL
DAY 182 | PRICE $2547.72 | ACTION BUY
DAY 193 | PRICE $2507.30 | ACTION SELL
DAY 194 | PRICE $2507.80 | ACTION BUY
DAY 214 | PRICE $2665.21 | ACTION SELL
DAY 215 | PRICE $2716.62 | ACTION SELL
DAY 216 | PRICE $2722.74 | ACTION BUY
DAY 217 | PRICE $2707.87 | ACTION BUY
DAY 227 | PRICE $2772.97 | ACTION SELL
DAY 228 | PRICE $2518.52 | ACTION BUY
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
Initial Cash: $9650.20
Total Profit: $1893.81
Final Cash:  $11544.01
Price Change: $2183.90 → $2413.62 (10.52%)
