Evaluation of kospi_ours_fold2 with ac agent and sharpe indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2171.84 | ACTION BUY
DAY 2 | PRICE $2225.41 | ACTION SELL
DAY 3 | PRICE $2241.94 | ACTION BUY
DAY 4 | PRICE $2082.74 | ACTION BUY
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 7 | PRICE $2079.03 | ACTION BUY
DAY 8 | PRICE $1969.34 | ACTION SELL
DAY 10 | PRICE $1714.38 | ACTION BUY
DAY 13 | PRICE $1742.67 | ACTION SELL
DAY 15 | PRICE $1841.66 | ACTION SELL
DAY 18 | PRICE $1913.21 | ACTION SELL
DAY 19 | PRICE $1961.40 | ACTION BUY
DAY 22 | PRICE $2084.63 | ACTION SELL
DAY 24 | PRICE $2115.25 | ACTION BUY
DAY 25 | PRICE $2135.30 | ACTION SELL
DAY 26 | PRICE $2140.29 | ACTION BUY
DAY 27 | PRICE $2187.85 | ACTION SELL
DAY 30 | PRICE $2333.62 | ACTION SELL
DAY 34 | PRICE $2362.42 | ACTION BUY
DAY 35 | PRICE $2410.79 | ACTION BUY
DAY 36 | PRICE $2379.38 | ACTION BUY
DAY 38 | PRICE $2383.82 | ACTION SELL
DAY 43 | PRICE $2460.96 | ACTION SELL
DAY 44 | PRICE $2539.79 | ACTION SELL
DAY 45 | PRICE $2618.47 | ACTION BUY
DAY 46 | PRICE $2705.34 | ACTION SELL
DAY 49 | PRICE $2799.56 | ACTION BUY
DAY 51 | PRICE $3109.63 | ACTION BUY
DAY 52 | PRICE $3077.15 | ACTION SELL
DAY 53 | PRICE $3118.89 | ACTION BUY
DAY 54 | PRICE $3091.85 | ACTION SELL
DAY 55 | PRICE $3064.25 | ACTION SELL
DAY 56 | PRICE $3040.28 | ACTION BUY
DAY 57 | PRICE $2988.28 | ACTION SELL
DAY 60 | PRICE $3019.60 | ACTION BUY
DAY 61 | PRICE $3025.39 | ACTION BUY
DAY 62 | PRICE $3101.86 | ACTION BUY
DAY 65 | PRICE $3191.34 | ACTION SELL
DAY 66 | PRICE $3120.70 | ACTION SELL
DAY 67 | PRICE $3192.25 | ACTION SELL
DAY 71 | PRICE $3216.18 | ACTION BUY
DAY 72 | PRICE $3256.68 | ACTION BUY
DAY 74 | PRICE $3288.63 | ACTION BUY
DAY 84 | PRICE $3111.49 | ACTION SELL
DAY 85 | PRICE $3126.65 | ACTION SELL
DAY 87 | PRICE $2908.30 | ACTION BUY
DAY 88 | PRICE $2962.33 | ACTION SELL
DAY 90 | PRICE $3009.55 | ACTION BUY
DAY 93 | PRICE $2937.53 | ACTION BUY
DAY 94 | PRICE $2973.24 | ACTION SELL
DAY 95 | PRICE $2874.64 | ACTION BUY
DAY 118 | PRICE $2634.29 | ACTION SELL
DAY 119 | PRICE $2654.18 | ACTION BUY
DAY 122 | PRICE $2342.81 | ACTION SELL
DAY 124 | PRICE $2290.33 | ACTION SELL
DAY 125 | PRICE $2312.49 | ACTION SELL
DAY 130 | PRICE $2488.09 | ACTION BUY
DAY 131 | PRICE $2455.32 | ACTION BUY
DAY 132 | PRICE $2415.61 | ACTION SELL
DAY 133 | PRICE $2379.06 | ACTION BUY
DAY 134 | PRICE $2352.76 | ACTION SELL
DAY 135 | PRICE $2215.36 | ACTION SELL
DAY 138 | PRICE $2234.59 | ACTION BUY
DAY 140 | PRICE $2323.37 | ACTION SELL
DAY 149 | PRICE $2252.97 | ACTION BUY
DAY 150 | PRICE $2358.33 | ACTION SELL
DAY 151 | PRICE $2354.56 | ACTION BUY
DAY 152 | PRICE $2446.59 | ACTION SELL
DAY 154 | PRICE $2440.86 | ACTION BUY
DAY 155 | PRICE $2430.27 | ACTION BUY
DAY 156 | PRICE $2383.76 | ACTION BUY
DAY 159 | PRICE $2383.17 | ACTION SELL
DAY 160 | PRICE $2415.34 | ACTION SELL
DAY 161 | PRICE $2472.79 | ACTION BUY
DAY 162 | PRICE $2514.42 | ACTION SELL
DAY 164 | PRICE $2472.33 | ACTION SELL
DAY 165 | PRICE $2497.83 | ACTION BUY
DAY 166 | PRICE $2490.08 | ACTION SELL
DAY 174 | PRICE $2517.67 | ACTION BUY
DAY 175 | PRICE $2611.55 | ACTION SELL
DAY 179 | PRICE $2561.88 | ACTION BUY
DAY 180 | PRICE $2509.53 | ACTION BUY
DAY 181 | PRICE $2545.27 | ACTION BUY
DAY 187 | PRICE $2449.42 | ACTION SELL
DAY 191 | PRICE $2422.97 | ACTION BUY
DAY 195 | PRICE $2529.74 | ACTION SELL
DAY 196 | PRICE $2556.52 | ACTION BUY
DAY 197 | PRICE $2590.08 | ACTION SELL
DAY 198 | PRICE $2572.60 | ACTION SELL
DAY 200 | PRICE $2455.50 | ACTION BUY
DAY 201 | PRICE $2453.45 | ACTION BUY
DAY 202 | PRICE $2559.39 | ACTION SELL
DAY 203 | PRICE $2640.96 | ACTION SELL
DAY 204 | PRICE $2643.93 | ACTION SELL
DAY 206 | PRICE $2630.16 | ACTION BUY
