Evaluation of nasdaq_ours_fold2 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9164.66 | ACTION BUY
DAY 4 | PRICE $9188.55 | ACTION BUY
DAY 5 | PRICE $9493.63 | ACTION SELL
DAY 6 | PRICE $9675.80 | ACTION BUY
DAY 10 | PRICE $6828.91 | ACTION BUY
DAY 11 | PRICE $7169.86 | ACTION SELL
DAY 13 | PRICE $7881.22 | ACTION SELL
DAY 15 | PRICE $8404.54 | ACTION BUY
DAY 16 | PRICE $8765.01 | ACTION BUY
DAY 17 | PRICE $8819.37 | ACTION SELL
DAY 18 | PRICE $8752.68 | ACTION BUY
DAY 19 | PRICE $9304.20 | ACTION SELL
DAY 20 | PRICE $9345.28 | ACTION BUY
DAY 23 | PRICE $9885.66 | ACTION SELL
DAY 24 | PRICE $9810.47 | ACTION BUY
DAY 26 | PRICE $10447.01 | ACTION SELL
DAY 27 | PRICE $10421.20 | ACTION SELL
DAY 29 | PRICE $10557.70 | ACTION BUY
DAY 30 | PRICE $10920.37 | ACTION SELL
DAY 31 | PRICE $10972.06 | ACTION BUY
DAY 33 | PRICE $11634.77 | ACTION SELL
DAY 36 | PRICE $10519.49 | ACTION BUY
DAY 37 | PRICE $11019.14 | ACTION SELL
DAY 38 | PRICE $11162.52 | ACTION BUY
DAY 39 | PRICE $11704.13 | ACTION SELL
DAY 40 | PRICE $11454.57 | ACTION BUY
DAY 42 | PRICE $10830.94 | ACTION BUY
DAY 43 | PRICE $11703.49 | ACTION SELL
DAY 45 | PRICE $11796.53 | ACTION SELL
DAY 47 | PRICE $12453.21 | ACTION SELL
DAY 53 | PRICE $13463.66 | ACTION BUY
DAY 54 | PRICE $12985.05 | ACTION SELL
DAY 55 | PRICE $13761.66 | ACTION BUY
DAY 56 | PRICE $13937.71 | ACTION BUY
DAY 57 | PRICE $13530.96 | ACTION SELL
DAY 58 | PRICE $13362.66 | ACTION SELL
DAY 59 | PRICE $12599.23 | ACTION BUY
DAY 60 | PRICE $13272.50 | ACTION SELL
