Evaluation of kospi_ours_fold4 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2258.09 | ACTION BUY
DAY 5 | PRICE $2154.88 | ACTION SELL
DAY 6 | PRICE $2214.77 | ACTION BUY
DAY 7 | PRICE $2191.20 | ACTION SELL
DAY 11 | PRICE $1591.12 | ACTION BUY
DAY 12 | PRICE $1645.28 | ACTION SELL
DAY 14 | PRICE $1801.80 | ACTION BUY
DAY 15 | PRICE $1828.13 | ACTION SELL
DAY 16 | PRICE $1895.98 | ACTION BUY
DAY 18 | PRICE $1905.17 | ACTION SELL
DAY 20 | PRICE $1997.94 | ACTION BUY
DAY 21 | PRICE $2059.14 | ACTION SELL
DAY 24 | PRICE $2110.51 | ACTION BUY
DAY 25 | PRICE $2108.26 | ACTION SELL
DAY 26 | PRICE $2164.03 | ACTION BUY
DAY 27 | PRICE $2165.60 | ACTION SELL
DAY 34 | PRICE $2341.29 | ACTION BUY
DAY 35 | PRICE $2369.12 | ACTION SELL
DAY 37 | PRICE $2287.44 | ACTION BUY
DAY 38 | PRICE $2327.83 | ACTION BUY
DAY 40 | PRICE $2322.06 | ACTION BUY
DAY 41 | PRICE $2321.23 | ACTION BUY
DAY 42 | PRICE $2315.30 | ACTION SELL
DAY 43 | PRICE $2435.59 | ACTION BUY
DAY 47 | PRICE $2700.92 | ACTION SELL
DAY 50 | PRICE $2809.35 | ACTION BUY
DAY 52 | PRICE $3085.90 | ACTION SELL
DAY 53 | PRICE $3140.60 | ACTION SELL
DAY 55 | PRICE $3081.78 | ACTION SELL
DAY 56 | PRICE $3145.84 | ACTION SELL
DAY 62 | PRICE $3061.40 | ACTION BUY
DAY 63 | PRICE $3125.33 | ACTION BUY
DAY 64 | PRICE $3162.12 | ACTION SELL
DAY 65 | PRICE $3165.49 | ACTION SELL
DAY 68 | PRICE $3103.88 | ACTION BUY
DAY 69 | PRICE $3149.46 | ACTION SELL
DAY 71 | PRICE $3218.67 | ACTION BUY
DAY 72 | PRICE $3226.98 | ACTION SELL
DAY 79 | PRICE $3202.32 | ACTION BUY
DAY 81 | PRICE $3146.76 | ACTION BUY
DAY 82 | PRICE $3064.65 | ACTION BUY
DAY 84 | PRICE $3186.79 | ACTION BUY
DAY 85 | PRICE $3109.01 | ACTION SELL
DAY 86 | PRICE $3107.98 | ACTION BUY
DAY 88 | PRICE $2949.01 | ACTION SELL
DAY 89 | PRICE $2990.44 | ACTION BUY
DAY 90 | PRICE $2983.29 | ACTION SELL
DAY 91 | PRICE $2976.87 | ACTION BUY
DAY 92 | PRICE $2930.90 | ACTION SELL
DAY 93 | PRICE $2979.96 | ACTION BUY
DAY 95 | PRICE $2890.78 | ACTION SELL
DAY 96 | PRICE $2932.49 | ACTION SELL
DAY 97 | PRICE $3000.51 | ACTION BUY
DAY 98 | PRICE $2962.07 | ACTION BUY
DAY 105 | PRICE $2735.08 | ACTION SELL
DAY 107 | PRICE $2665.96 | ACTION SELL
DAY 108 | PRICE $2644.10 | ACTION SELL
DAY 110 | PRICE $2686.58 | ACTION SELL
DAY 111 | PRICE $2733.22 | ACTION BUY
DAY 113 | PRICE $2658.40 | ACTION SELL
DAY 115 | PRICE $2663.83 | ACTION BUY
DAY 116 | PRICE $2680.46 | ACTION SELL
DAY 117 | PRICE $2579.09 | ACTION BUY
DAY 118 | PRICE $2618.00 | ACTION BUY
DAY 120 | PRICE $2653.59 | ACTION SELL
DAY 121 | PRICE $2583.74 | ACTION SELL
DAY 126 | PRICE $2293.45 | ACTION BUY
DAY 127 | PRICE $2391.48 | ACTION SELL
DAY 128 | PRICE $2442.01 | ACTION BUY
DAY 129 | PRICE $2480.05 | ACTION BUY
DAY 130 | PRICE $2514.31 | ACTION BUY
DAY 132 | PRICE $2417.01 | ACTION BUY
DAY 133 | PRICE $2392.63 | ACTION SELL
DAY 136 | PRICE $2151.60 | ACTION SELL
DAY 137 | PRICE $2223.36 | ACTION SELL
DAY 139 | PRICE $2204.64 | ACTION SELL
DAY 140 | PRICE $2266.44 | ACTION BUY
DAY 141 | PRICE $2316.29 | ACTION SELL
DAY 144 | PRICE $2433.57 | ACTION BUY
DAY 146 | PRICE $2367.25 | ACTION SELL
DAY 152 | PRICE $2421.51 | ACTION BUY
DAY 154 | PRICE $2465.96 | ACTION BUY
DAY 158 | PRICE $2416.25 | ACTION BUY
DAY 159 | PRICE $2346.11 | ACTION BUY
DAY 161 | PRICE $2439.43 | ACTION SELL
DAY 162 | PRICE $2458.50 | ACTION BUY
DAY 163 | PRICE $2531.07 | ACTION SELL
DAY 164 | PRICE $2552.06 | ACTION BUY
DAY 165 | PRICE $2465.83 | ACTION SELL
DAY 167 | PRICE $2455.99 | ACTION BUY
DAY 171 | PRICE $2614.25 | ACTION SELL
DAY 173 | PRICE $2559.46 | ACTION SELL
DAY 174 | PRICE $2578.66 | ACTION BUY
DAY 176 | PRICE $2598.52 | ACTION SELL
DAY 179 | PRICE $2576.21 | ACTION SELL
DAY 181 | PRICE $2520.73 | ACTION BUY
DAY 183 | PRICE $2539.24 | ACTION BUY
DAY 184 | PRICE $2541.11 | ACTION SELL
DAY 185 | PRICE $2514.96 | ACTION BUY
DAY 188 | PRICE $2412.55 | ACTION BUY
DAY 190 | PRICE $2333.41 | ACTION SELL
DAY 191 | PRICE $2413.04 | ACTION BUY
DAY 194 | PRICE $2507.80 | ACTION SELL
DAY 195 | PRICE $2481.00 | ACTION BUY
DAY 199 | PRICE $2556.00 | ACTION SELL
DAY 200 | PRICE $2491.13 | ACTION SELL
