Evaluation of nasdaq_ours_fold4 with ac agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8909.19 | ACTION BUY
DAY 1 | PRICE $9042.55 | ACTION SELL
DAY 9 | PRICE $8677.39 | ACTION BUY
DAY 10 | PRICE $7194.67 | ACTION SELL
DAY 15 | PRICE $8531.69 | ACTION BUY
DAY 16 | PRICE $8464.42 | ACTION SELL
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 22 | PRICE $9780.61 | ACTION SELL
DAY 24 | PRICE $9916.60 | ACTION BUY
DAY 26 | PRICE $10337.98 | ACTION BUY
DAY 28 | PRICE $10650.46 | ACTION SELL
DAY 29 | PRICE $10397.87 | ACTION SELL
DAY 34 | PRICE $11794.78 | ACTION BUY
DAY 35 | PRICE $10970.45 | ACTION SELL
DAY 36 | PRICE $11046.43 | ACTION BUY
DAY 37 | PRICE $10612.92 | ACTION SELL
DAY 39 | PRICE $11258.35 | ACTION BUY
DAY 40 | PRICE $11714.35 | ACTION SELL
DAY 46 | PRICE $12020.95 | ACTION BUY
DAY 47 | PRICE $12356.99 | ACTION SELL
DAY 48 | PRICE $12214.74 | ACTION BUY
DAY 49 | PRICE $12696.35 | ACTION BUY
DAY 50 | PRICE $12767.64 | ACTION SELL
DAY 51 | PRICE $12543.24 | ACTION SELL
DAY 56 | PRICE $13966.55 | ACTION BUY
DAY 57 | PRICE $13804.26 | ACTION SELL
DAY 71 | PRICE $13701.62 | ACTION BUY
DAY 72 | PRICE $13692.01 | ACTION SELL
DAY 75 | PRICE $14337.65 | ACTION BUY
DAY 76 | PRICE $14555.33 | ACTION SELL
DAY 78 | PRICE $14178.66 | ACTION BUY
DAY 81 | PRICE $14802.69 | ACTION BUY
DAY 83 | PRICE $14776.98 | ACTION SELL
DAY 84 | PRICE $15165.12 | ACTION SELL
DAY 87 | PRICE $14696.47 | ACTION BUY
DAY 88 | PRICE $14539.88 | ACTION SELL
DAY 91 | PRICE $15049.73 | ACTION BUY
DAY 92 | PRICE $15198.23 | ACTION BUY
DAY 93 | PRICE $15569.27 | ACTION SELL
DAY 94 | PRICE $15836.68 | ACTION SELL
DAY 96 | PRICE $15601.46 | ACTION BUY
DAY 97 | PRICE $15243.93 | ACTION BUY
DAY 98 | PRICE $15618.88 | ACTION SELL
DAY 99 | PRICE $15055.23 | ACTION SELL
DAY 103 | PRICE $14782.24 | ACTION BUY
DAY 104 | PRICE $13764.24 | ACTION SELL
DAY 105 | PRICE $13236.56 | ACTION BUY
DAY 106 | PRICE $13850.39 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION BUY
DAY 112 | PRICE $13682.55 | ACTION SELL
DAY 117 | PRICE $12490.74 | ACTION BUY
DAY 118 | PRICE $12460.99 | ACTION SELL
DAY 119 | PRICE $11566.28 | ACTION BUY
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 121 | PRICE $11092.48 | ACTION SELL
DAY 122 | PRICE $11901.43 | ACTION SELL
DAY 134 | PRICE $12141.52 | ACTION BUY
DAY 135 | PRICE $11573.51 | ACTION SELL
DAY 137 | PRICE $11337.83 | ACTION BUY
DAY 139 | PRICE $10577.89 | ACTION SELL
DAY 145 | PRICE $11167.17 | ACTION BUY
DAY 146 | PRICE $10999.75 | ACTION SELL
DAY 151 | PRICE $10207.47 | ACTION BUY
DAY 152 | PRICE $10295.25 | ACTION SELL
DAY 160 | PRICE $11667.48 | ACTION BUY
DAY 161 | PRICE $10982.80 | ACTION SELL
DAY 162 | PRICE $11550.69 | ACTION BUY
DAY 163 | PRICE $11739.05 | ACTION BUY
DAY 167 | PRICE $11798.77 | ACTION SELL
DAY 170 | PRICE $12324.52 | ACTION BUY
DAY 171 | PRICE $12554.43 | ACTION SELL
DAY 172 | PRICE $12889.37 | ACTION SELL
DAY 174 | PRICE $13455.99 | ACTION BUY
DAY 175 | PRICE $13441.56 | ACTION SELL
DAY 186 | PRICE $13805.13 | ACTION BUY
DAY 187 | PRICE $13663.46 | ACTION SELL
DAY 198 | PRICE $14121.76 | ACTION BUY
DAY 199 | PRICE $14385.39 | ACTION SELL
DAY 202 | PRICE $14504.78 | ACTION BUY
DAY 203 | PRICE $14800.38 | ACTION BUY
DAY 206 | PRICE $15366.78 | ACTION SELL
DAY 207 | PRICE $15831.76 | ACTION SELL
DAY 212 | PRICE $16094.17 | ACTION BUY
DAY 213 | PRICE $16315.72 | ACTION SELL
DAY 214 | PRICE $16137.24 | ACTION BUY
DAY 215 | PRICE $16141.15 | ACTION BUY
DAY 219 | PRICE $16303.84 | ACTION SELL
DAY 220 | PRICE $16386.44 | ACTION BUY
DAY 221 | PRICE $16719.97 | ACTION SELL
DAY 222 | PRICE $16873.97 | ACTION SELL
DAY 223 | PRICE $16955.56 | ACTION BUY
DAY 224 | PRICE $17490.64 | ACTION SELL
DAY 228 | PRICE $18293.60 | ACTION BUY
DAY 229 | PRICE $17691.43 | ACTION BUY
DAY 232 | PRICE $16574.57 | ACTION SELL
DAY 233 | PRICE $17502.82 | ACTION SELL
DAY 235 | PRICE $17498.79 | ACTION BUY
DAY 236 | PRICE $16732.84 | ACTION SELL
DAY 240 | PRICE $17900.04 | ACTION BUY
DAY 241 | PRICE $18423.60 | ACTION SELL
DAY 245 | PRICE $19193.29 | ACTION BUY
DAY 246 | PRICE $18672.30 | ACTION SELL
DAY 247 | PRICE $18969.35 | ACTION BUY
DAY 248 | PRICE $19340.41 | ACTION SELL
DAY 250 | PRICE $20004.73 | ACTION BUY
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
Initial Cash: $37110.90
Total Profit: $2868.28
Final Cash:  $39979.18
Price Change: $8909.19 → $19813.76 (122.40%)
