Evaluation of hangsen_ours_fold3 with ac agent and cvar indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27830.08 | ACTION BUY
DAY 1 | PRICE $28245.97 | ACTION BUY
DAY 2 | PRICE $28325.86 | ACTION SELL
DAY 3 | PRICE $28709.57 | ACTION BUY
DAY 4 | PRICE $27706.37 | ACTION SELL
DAY 5 | PRICE $26145.59 | ACTION SELL
DAY 12 | PRICE $21659.55 | ACTION BUY
DAY 14 | PRICE $23271.47 | ACTION BUY
DAY 15 | PRICE $24090.50 | ACTION SELL
DAY 17 | PRICE $24549.62 | ACTION BUY
DAY 18 | PRICE $24097.12 | ACTION SELL
DAY 20 | PRICE $22878.26 | ACTION SELL
DAY 22 | PRICE $24253.56 | ACTION BUY
DAY 23 | PRICE $23895.03 | ACTION SELL
DAY 26 | PRICE $25911.74 | ACTION BUY
DAY 28 | PRICE $25378.38 | ACTION SELL
DAY 29 | PRICE $24642.35 | ACTION BUY
DAY 30 | PRICE $24539.44 | ACTION BUY
DAY 32 | PRICE $25257.88 | ACTION SELL
DAY 33 | PRICE $25352.26 | ACTION SELL
DAY 37 | PRICE $23675.62 | ACTION BUY
DAY 38 | PRICE $23256.92 | ACTION BUY
DAY 39 | PRICE $24021.93 | ACTION BUY
DAY 41 | PRICE $24556.55 | ACTION BUY
DAY 42 | PRICE $24029.95 | ACTION BUY
DAY 43 | PRICE $25540.98 | ACTION BUY
DAY 46 | PRICE $26704.60 | ACTION SELL
DAY 49 | PRICE $26363.05 | ACTION BUY
DAY 54 | PRICE $29345.74 | ACTION SELL
DAY 55 | PRICE $29198.86 | ACTION SELL
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 59 | PRICE $29102.10 | ACTION SELL
DAY 61 | PRICE $29317.61 | ACTION SELL
DAY 63 | PRICE $28511.65 | ACTION BUY
DAY 67 | PRICE $28321.34 | ACTION SELL
DAY 68 | PRICE $27910.71 | ACTION SELL
DAY 69 | PRICE $28438.03 | ACTION BUY
DAY 72 | PRICE $28687.69 | ACTION BUY
DAY 74 | PRICE $28782.34 | ACTION BUY
DAY 75 | PRICE $28231.73 | ACTION BUY
DAY 80 | PRICE $26002.41 | ACTION SELL
DAY 82 | PRICE $24581.60 | ACTION BUY
DAY 86 | PRICE $24424.74 | ACTION SELL
DAY 89 | PRICE $24865.80 | ACTION SELL
DAY 90 | PRICE $25915.62 | ACTION BUY
DAY 91 | PRICE $25555.17 | ACTION SELL
DAY 93 | PRICE $24481.26 | ACTION BUY
DAY 94 | PRICE $25520.67 | ACTION BUY
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 97 | PRICE $23907.30 | ACTION BUY
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 104 | PRICE $23565.00 | ACTION SELL
DAY 105 | PRICE $24149.75 | ACTION SELL
DAY 106 | PRICE $24219.90 | ACTION SELL
DAY 108 | PRICE $22591.73 | ACTION SELL
DAY 110 | PRICE $18235.48 | ACTION SELL
DAY 114 | PRICE $21141.06 | ACTION BUY
DAY 117 | PRICE $19178.89 | ACTION BUY
DAY 122 | PRICE $21111.32 | ACTION SELL
DAY 123 | PRICE $21008.34 | ACTION BUY
DAY 124 | PRICE $21844.05 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION SELL
DAY 127 | PRICE $20527.35 | ACTION BUY
DAY 128 | PRICE $20533.42 | ACTION BUY
DAY 129 | PRICE $19995.46 | ACTION BUY
DAY 130 | PRICE $19789.96 | ACTION BUY
DAY 134 | PRICE $18803.76 | ACTION BUY
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 136 | PRICE $17926.29 | ACTION BUY
DAY 139 | PRICE $16308.95 | ACTION SELL
DAY 141 | PRICE $14597.31 | ACTION BUY
DAY 143 | PRICE $17518.88 | ACTION SELL
DAY 144 | PRICE $17389.45 | ACTION BUY
DAY 145 | PRICE $16833.68 | ACTION SELL
DAY 146 | PRICE $19035.14 | ACTION SELL
DAY 147 | PRICE $19366.22 | ACTION SELL
DAY 148 | PRICE $19255.95 | ACTION BUY
DAY 149 | PRICE $19787.94 | ACTION BUY
DAY 151 | PRICE $21223.84 | ACTION SELL
DAY 152 | PRICE $21383.03 | ACTION SELL
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION BUY
DAY 155 | PRICE $21074.94 | ACTION SELL
DAY 156 | PRICE $20503.05 | ACTION SELL
DAY 158 | PRICE $20358.78 | ACTION SELL
DAY 159 | PRICE $19122.82 | ACTION SELL
DAY 160 | PRICE $19018.10 | ACTION BUY
DAY 161 | PRICE $19559.47 | ACTION SELL
DAY 162 | PRICE $20126.90 | ACTION SELL
DAY 164 | PRICE $19974.91 | ACTION BUY
DAY 166 | PRICE $20081.70 | ACTION BUY
DAY 170 | PRICE $19033.85 | ACTION SELL
DAY 171 | PRICE $19273.42 | ACTION SELL
DAY 172 | PRICE $19504.63 | ACTION BUY
DAY 173 | PRICE $19019.26 | ACTION SELL
DAY 174 | PRICE $19095.60 | ACTION BUY
DAY 176 | PRICE $18711.03 | ACTION SELL
DAY 177 | PRICE $19245.66 | ACTION BUY
DAY 179 | PRICE $19056.10 | ACTION BUY
DAY 181 | PRICE $17730.79 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION SELL
DAY 185 | PRICE $17573.81 | ACTION BUY
DAY 186 | PRICE $17482.39 | ACTION BUY
DAY 189 | PRICE $16879.66 | ACTION SELL
DAY 190 | PRICE $17042.10 | ACTION BUY
DAY 191 | PRICE $17658.91 | ACTION SELL
DAY 192 | PRICE $17358.89 | ACTION SELL
DAY 193 | PRICE $17689.01 | ACTION SELL
DAY 196 | PRICE $16157.68 | ACTION BUY
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 202 | PRICE $15888.04 | ACTION SELL
DAY 203 | PRICE $15435.85 | ACTION BUY
DAY 204 | PRICE $15531.03 | ACTION BUY
DAY 206 | PRICE $16453.50 | ACTION SELL
DAY 209 | PRICE $16492.09 | ACTION BUY
DAY 210 | PRICE $16452.55 | ACTION BUY
DAY 211 | PRICE $16480.36 | ACTION SELL
DAY 213 | PRICE $16044.45 | ACTION BUY
DAY 214 | PRICE $17336.20 | ACTION SELL
DAY 217 | PRICE $19175.80 | ACTION BUY
DAY 218 | PRICE $18776.10 | ACTION BUY
DAY 219 | PRICE $18335.45 | ACTION SELL
DAY 220 | PRICE $17848.76 | ACTION SELL
DAY 221 | PRICE $18039.01 | ACTION SELL
DAY 222 | PRICE $17934.63 | ACTION SELL
DAY 227 | PRICE $17248.12 | ACTION BUY
DAY 230 | PRICE $17389.94 | ACTION SELL
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 234 | PRICE $18212.58 | ACTION BUY
DAY 235 | PRICE $20789.93 | ACTION SELL
DAY 237 | PRICE $20131.34 | ACTION SELL
DAY 240 | PRICE $20361.92 | ACTION BUY
DAY 241 | PRICE $19608.32 | ACTION SELL
DAY 245 | PRICE $20100.07 | ACTION BUY
DAY 246 | PRICE $19802.22 | ACTION BUY
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
Initial Cash: $147639.70
Total Profit: $2958.35
Final Cash:  $150598.05
Price Change: $27830.08 → $20009.95 (-28.10%)
