Evaluation of kosdaq_ours_fold4 with ac agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $485.14 | ACTION BUY
DAY 3 | PRICE $551.30 | ACTION BUY
DAY 5 | PRICE $603.15 | ACTION BUY
DAY 7 | PRICE $635.16 | ACTION BUY
DAY 8 | PRICE $673.66 | ACTION SELL
DAY 10 | PRICE $718.81 | ACTION SELL
DAY 12 | PRICE $746.56 | ACTION BUY
DAY 13 | PRICE $714.14 | ACTION BUY
DAY 15 | PRICE $731.76 | ACTION SELL
DAY 16 | PRICE $755.44 | ACTION SELL
DAY 17 | PRICE $775.29 | ACTION SELL
DAY 20 | PRICE $830.55 | ACTION BUY
DAY 21 | PRICE $858.00 | ACTION BUY
DAY 22 | PRICE $805.52 | ACTION SELL
DAY 23 | PRICE $827.27 | ACTION SELL
DAY 26 | PRICE $891.99 | ACTION BUY
DAY 27 | PRICE $821.89 | ACTION BUY
DAY 28 | PRICE $843.06 | ACTION SELL
DAY 29 | PRICE $865.95 | ACTION SELL
DAY 30 | PRICE $803.24 | ACTION SELL
DAY 31 | PRICE $766.96 | ACTION BUY
DAY 33 | PRICE $835.27 | ACTION SELL
DAY 45 | PRICE $961.26 | ACTION BUY
DAY 48 | PRICE $920.07 | ACTION SELL
DAY 52 | PRICE $954.17 | ACTION BUY
DAY 53 | PRICE $968.35 | ACTION BUY
DAY 55 | PRICE $1019.59 | ACTION BUY
DAY 56 | PRICE $995.96 | ACTION SELL
DAY 57 | PRICE $961.16 | ACTION BUY
DAY 58 | PRICE $948.04 | ACTION SELL
DAY 59 | PRICE $965.55 | ACTION SELL
DAY 60 | PRICE $973.76 | ACTION SELL
DAY 62 | PRICE $989.15 | ACTION BUY
DAY 63 | PRICE $1004.57 | ACTION SELL
DAY 72 | PRICE $969.48 | ACTION BUY
DAY 73 | PRICE $1027.84 | ACTION BUY
DAY 74 | PRICE $1049.27 | ACTION BUY
DAY 75 | PRICE $1023.98 | ACTION BUY
DAY 79 | PRICE $985.14 | ACTION SELL
DAY 82 | PRICE $988.36 | ACTION SELL
DAY 85 | PRICE $980.26 | ACTION SELL
DAY 86 | PRICE $980.87 | ACTION SELL
DAY 87 | PRICE $1005.96 | ACTION BUY
DAY 88 | PRICE $990.51 | ACTION BUY
DAY 92 | PRICE $942.11 | ACTION SELL
DAY 93 | PRICE $883.17 | ACTION BUY
DAY 95 | PRICE $877.28 | ACTION BUY
DAY 96 | PRICE $860.81 | ACTION BUY
DAY 97 | PRICE $863.47 | ACTION SELL
DAY 98 | PRICE $878.45 | ACTION BUY
DAY 100 | PRICE $914.33 | ACTION SELL
DAY 101 | PRICE $930.34 | ACTION BUY
DAY 102 | PRICE $949.46 | ACTION BUY
DAY 103 | PRICE $905.18 | ACTION BUY
DAY 105 | PRICE $906.59 | ACTION BUY
DAY 106 | PRICE $905.05 | ACTION SELL
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 109 | PRICE $861.92 | ACTION SELL
DAY 110 | PRICE $888.45 | ACTION SELL
DAY 111 | PRICE $865.96 | ACTION SELL
DAY 113 | PRICE $719.47 | ACTION SELL
DAY 114 | PRICE $724.20 | ACTION SELL
DAY 115 | PRICE $764.02 | ACTION BUY
DAY 116 | PRICE $754.33 | ACTION BUY
DAY 117 | PRICE $789.73 | ACTION SELL
DAY 118 | PRICE $801.05 | ACTION SELL
DAY 119 | PRICE $826.23 | ACTION BUY
DAY 120 | PRICE $826.72 | ACTION SELL
DAY 121 | PRICE $795.87 | ACTION BUY
DAY 124 | PRICE $770.05 | ACTION SELL
DAY 125 | PRICE $750.14 | ACTION BUY
DAY 126 | PRICE $668.30 | ACTION SELL
DAY 127 | PRICE $690.48 | ACTION BUY
DAY 128 | PRICE $665.17 | ACTION BUY
DAY 129 | PRICE $674.48 | ACTION SELL
DAY 130 | PRICE $687.19 | ACTION BUY
DAY 132 | PRICE $724.53 | ACTION SELL
DAY 133 | PRICE $731.53 | ACTION SELL
DAY 134 | PRICE $732.48 | ACTION SELL
DAY 136 | PRICE $712.40 | ACTION BUY
DAY 137 | PRICE $710.20 | ACTION BUY
DAY 138 | PRICE $691.25 | ACTION BUY
DAY 140 | PRICE $695.02 | ACTION SELL
