Evaluation of hangsen_ours_fold4 with ac agent and var indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27774.50 | ACTION BUY
DAY 5 | PRICE $26491.66 | ACTION SELL
DAY 9 | PRICE $26233.39 | ACTION BUY
DAY 11 | PRICE $22676.46 | ACTION SELL
DAY 14 | PRICE $23796.03 | ACTION BUY
DAY 16 | PRICE $23806.30 | ACTION SELL
DAY 17 | PRICE $23584.95 | ACTION BUY
DAY 18 | PRICE $24470.18 | ACTION BUY
DAY 19 | PRICE $23722.17 | ACTION BUY
DAY 20 | PRICE $22519.73 | ACTION SELL
DAY 21 | PRICE $23539.91 | ACTION SELL
DAY 22 | PRICE $24678.55 | ACTION SELL
DAY 23 | PRICE $23684.96 | ACTION BUY
DAY 25 | PRICE $24271.77 | ACTION SELL
DAY 26 | PRICE $25849.78 | ACTION BUY
DAY 28 | PRICE $25057.94 | ACTION SELL
DAY 32 | PRICE $25079.25 | ACTION BUY
DAY 33 | PRICE $25360.03 | ACTION BUY
DAY 34 | PRICE $24931.17 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION BUY
DAY 37 | PRICE $23559.99 | ACTION SELL
DAY 38 | PRICE $23368.49 | ACTION BUY
DAY 41 | PRICE $24683.25 | ACTION SELL
DAY 42 | PRICE $24232.66 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 45 | PRICE $26369.34 | ACTION SELL
DAY 47 | PRICE $26256.40 | ACTION BUY
DAY 48 | PRICE $26318.11 | ACTION SELL
DAY 59 | PRICE $28513.13 | ACTION BUY
DAY 61 | PRICE $28737.54 | ACTION BUY
DAY 64 | PRICE $28685.06 | ACTION BUY
DAY 65 | PRICE $28506.76 | ACTION SELL
DAY 66 | PRICE $28887.33 | ACTION BUY
DAY 67 | PRICE $28325.96 | ACTION BUY
DAY 68 | PRICE $27897.47 | ACTION BUY
DAY 69 | PRICE $28293.23 | ACTION SELL
DAY 70 | PRICE $28950.72 | ACTION SELL
DAY 71 | PRICE $28902.67 | ACTION SELL
DAY 74 | PRICE $28971.60 | ACTION BUY
DAY 76 | PRICE $27420.35 | ACTION SELL
DAY 79 | PRICE $25743.09 | ACTION SELL
DAY 80 | PRICE $25920.85 | ACTION SELL
DAY 81 | PRICE $26046.90 | ACTION BUY
DAY 82 | PRICE $25036.99 | ACTION SELL
DAY 83 | PRICE $25219.80 | ACTION BUY
DAY 85 | PRICE $25570.84 | ACTION BUY
DAY 86 | PRICE $23871.84 | ACTION SELL
DAY 87 | PRICE $24232.98 | ACTION BUY
DAY 89 | PRICE $24836.76 | ACTION BUY
DAY 90 | PRICE $25840.59 | ACTION BUY
DAY 92 | PRICE $25010.36 | ACTION SELL
DAY 93 | PRICE $24836.21 | ACTION BUY
DAY 94 | PRICE $25222.60 | ACTION SELL
DAY 95 | PRICE $24532.82 | ACTION SELL
DAY 96 | PRICE $23517.52 | ACTION SELL
DAY 97 | PRICE $24153.72 | ACTION SELL
DAY 98 | PRICE $23155.62 | ACTION BUY
DAY 99 | PRICE $23027.15 | ACTION SELL
DAY 101 | PRICE $23162.85 | ACTION BUY
DAY 103 | PRICE $24723.92 | ACTION SELL
DAY 115 | PRICE $19784.28 | ACTION BUY
DAY 116 | PRICE $20648.53 | ACTION SELL
DAY 131 | PRICE $19656.80 | ACTION BUY
DAY 132 | PRICE $20050.97 | ACTION BUY
DAY 133 | PRICE $19342.49 | ACTION BUY
DAY 136 | PRICE $17727.40 | ACTION SELL
DAY 137 | PRICE $16906.96 | ACTION SELL
DAY 138 | PRICE $16789.97 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION SELL
DAY 142 | PRICE $16429.81 | ACTION SELL
DAY 143 | PRICE $17552.30 | ACTION BUY
DAY 144 | PRICE $17287.60 | ACTION BUY
DAY 145 | PRICE $17536.45 | ACTION SELL
DAY 147 | PRICE $19382.30 | ACTION SELL
DAY 149 | PRICE $19539.84 | ACTION BUY
DAY 150 | PRICE $20862.77 | ACTION BUY
DAY 151 | PRICE $21474.98 | ACTION SELL
DAY 152 | PRICE $21754.35 | ACTION BUY
DAY 154 | PRICE $21178.87 | ACTION BUY
DAY 155 | PRICE $20726.83 | ACTION SELL
DAY 156 | PRICE $20344.86 | ACTION SELL
DAY 157 | PRICE $19849.97 | ACTION SELL
DAY 160 | PRICE $19428.36 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION BUY
DAY 164 | PRICE $19734.68 | ACTION SELL
DAY 166 | PRICE $19817.78 | ACTION BUY
DAY 167 | PRICE $19891.49 | ACTION BUY
DAY 169 | PRICE $18044.86 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION SELL
DAY 171 | PRICE $19352.34 | ACTION SELL
DAY 172 | PRICE $19174.16 | ACTION SELL
DAY 173 | PRICE $18837.32 | ACTION SELL
DAY 178 | PRICE $19369.06 | ACTION BUY
DAY 179 | PRICE $19030.39 | ACTION BUY
DAY 180 | PRICE $17900.77 | ACTION BUY
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 186 | PRICE $17212.87 | ACTION SELL
DAY 187 | PRICE $17638.01 | ACTION BUY
DAY 189 | PRICE $17001.43 | ACTION SELL
DAY 190 | PRICE $16979.26 | ACTION BUY
DAY 192 | PRICE $17766.22 | ACTION BUY
DAY 193 | PRICE $17650.49 | ACTION BUY
DAY 194 | PRICE $16881.98 | ACTION SELL
DAY 195 | PRICE $16234.84 | ACTION BUY
DAY 196 | PRICE $16145.25 | ACTION SELL
DAY 197 | PRICE $16549.49 | ACTION BUY
DAY 198 | PRICE $16950.90 | ACTION SELL
DAY 199 | PRICE $16144.56 | ACTION SELL
DAY 201 | PRICE $14794.16 | ACTION BUY
DAY 202 | PRICE $16012.59 | ACTION BUY
DAY 203 | PRICE $15336.86 | ACTION BUY
DAY 207 | PRICE $16145.22 | ACTION SELL
DAY 208 | PRICE $17050.87 | ACTION BUY
DAY 213 | PRICE $16410.83 | ACTION SELL
DAY 214 | PRICE $17679.19 | ACTION SELL
DAY 215 | PRICE $18411.02 | ACTION BUY
DAY 217 | PRICE $19149.41 | ACTION SELL
DAY 219 | PRICE $18375.27 | ACTION BUY
DAY 220 | PRICE $17971.57 | ACTION SELL
DAY 221 | PRICE $18274.20 | ACTION SELL
DAY 222 | PRICE $17677.33 | ACTION BUY
DAY 223 | PRICE $17799.61 | ACTION SELL
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 227 | PRICE $16865.93 | ACTION BUY
DAY 228 | PRICE $17079.35 | ACTION SELL
DAY 233 | PRICE $17177.08 | ACTION SELL
DAY 234 | PRICE $18532.28 | ACTION BUY
DAY 236 | PRICE $20190.53 | ACTION BUY
DAY 240 | PRICE $20370.44 | ACTION SELL
DAY 241 | PRICE $19392.59 | ACTION SELL
DAY 242 | PRICE $19552.50 | ACTION SELL
DAY 243 | PRICE $19312.26 | ACTION BUY
DAY 245 | PRICE $20121.47 | ACTION SELL
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: -$15046.54
Final Cash:  $136040.96
Price Change: $27792.66 → $19968.07 (-28.15%)
