Evaluation of hangsen_ours_fold4 with ac agent and sharpe indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28504.27 | ACTION BUY
DAY 3 | PRICE $28813.13 | ACTION BUY
DAY 4 | PRICE $27774.50 | ACTION SELL
DAY 5 | PRICE $26491.66 | ACTION SELL
DAY 7 | PRICE $27496.25 | ACTION BUY
DAY 8 | PRICE $26667.04 | ACTION SELL
DAY 10 | PRICE $24978.97 | ACTION BUY
DAY 11 | PRICE $22676.46 | ACTION SELL
DAY 15 | PRICE $23854.79 | ACTION BUY
DAY 16 | PRICE $23806.30 | ACTION SELL
DAY 17 | PRICE $23584.95 | ACTION BUY
DAY 18 | PRICE $24470.18 | ACTION BUY
DAY 19 | PRICE $23722.17 | ACTION SELL
DAY 20 | PRICE $22519.73 | ACTION SELL
DAY 24 | PRICE $24391.17 | ACTION BUY
DAY 25 | PRICE $24271.77 | ACTION SELL
DAY 29 | PRICE $24671.51 | ACTION BUY
DAY 30 | PRICE $24868.29 | ACTION SELL
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 34 | PRICE $24931.17 | ACTION BUY
DAY 35 | PRICE $24213.36 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION SELL
DAY 37 | PRICE $23559.99 | ACTION BUY
DAY 38 | PRICE $23368.49 | ACTION BUY
DAY 39 | PRICE $24059.29 | ACTION SELL
DAY 40 | PRICE $24194.41 | ACTION SELL
DAY 47 | PRICE $26256.40 | ACTION BUY
DAY 48 | PRICE $26318.11 | ACTION SELL
DAY 49 | PRICE $26274.65 | ACTION BUY
DAY 50 | PRICE $26432.91 | ACTION SELL
DAY 53 | PRICE $29676.54 | ACTION BUY
DAY 54 | PRICE $29194.37 | ACTION SELL
DAY 72 | PRICE $28664.94 | ACTION BUY
DAY 73 | PRICE $28532.08 | ACTION SELL
DAY 75 | PRICE $28042.71 | ACTION BUY
DAY 76 | PRICE $27420.35 | ACTION SELL
DAY 77 | PRICE $27397.29 | ACTION BUY
DAY 78 | PRICE $26177.40 | ACTION SELL
DAY 91 | PRICE $25473.16 | ACTION BUY
DAY 92 | PRICE $25010.36 | ACTION SELL
DAY 94 | PRICE $25222.60 | ACTION BUY
DAY 96 | PRICE $23517.52 | ACTION SELL
DAY 97 | PRICE $24153.72 | ACTION BUY
DAY 100 | PRICE $23394.77 | ACTION SELL
DAY 102 | PRICE $24140.81 | ACTION BUY
DAY 104 | PRICE $23507.03 | ACTION SELL
DAY 117 | PRICE $19474.03 | ACTION BUY
DAY 118 | PRICE $20389.61 | ACTION SELL
DAY 121 | PRICE $21737.94 | ACTION BUY
DAY 123 | PRICE $21010.89 | ACTION SELL
DAY 124 | PRICE $21719.17 | ACTION BUY
DAY 125 | PRICE $21614.65 | ACTION SELL
DAY 131 | PRICE $19656.80 | ACTION BUY
DAY 132 | PRICE $20050.97 | ACTION SELL
DAY 134 | PRICE $18893.65 | ACTION BUY
DAY 135 | PRICE $18494.54 | ACTION SELL
DAY 138 | PRICE $16789.97 | ACTION BUY
DAY 140 | PRICE $14947.39 | ACTION SELL
DAY 145 | PRICE $17536.45 | ACTION BUY
DAY 146 | PRICE $19202.87 | ACTION SELL
DAY 149 | PRICE $19539.84 | ACTION BUY
DAY 150 | PRICE $20862.77 | ACTION BUY
DAY 151 | PRICE $21474.98 | ACTION SELL
DAY 152 | PRICE $21754.35 | ACTION SELL
DAY 153 | PRICE $21703.60 | ACTION BUY
DAY 154 | PRICE $21178.87 | ACTION BUY
DAY 155 | PRICE $20726.83 | ACTION SELL
DAY 157 | PRICE $19849.97 | ACTION BUY
DAY 158 | PRICE $19969.47 | ACTION SELL
DAY 159 | PRICE $19431.09 | ACTION SELL
DAY 162 | PRICE $20099.48 | ACTION BUY
DAY 163 | PRICE $20299.15 | ACTION SELL
DAY 166 | PRICE $19817.78 | ACTION BUY
DAY 167 | PRICE $19891.49 | ACTION SELL
DAY 169 | PRICE $18044.86 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION BUY
DAY 171 | PRICE $19352.34 | ACTION BUY
DAY 172 | PRICE $19174.16 | ACTION BUY
DAY 173 | PRICE $18837.32 | ACTION SELL
DAY 174 | PRICE $18483.08 | ACTION BUY
DAY 175 | PRICE $19163.21 | ACTION BUY
DAY 176 | PRICE $18888.76 | ACTION SELL
DAY 177 | PRICE $19482.47 | ACTION SELL
DAY 178 | PRICE $19369.06 | ACTION BUY
DAY 179 | PRICE $19030.39 | ACTION SELL
DAY 182 | PRICE $18312.76 | ACTION BUY
DAY 183 | PRICE $17842.37 | ACTION SELL
DAY 184 | PRICE $17894.81 | ACTION SELL
DAY 186 | PRICE $17212.87 | ACTION BUY
DAY 187 | PRICE $17638.01 | ACTION SELL
DAY 188 | PRICE $17671.99 | ACTION SELL
DAY 189 | PRICE $17001.43 | ACTION SELL
DAY 194 | PRICE $16881.98 | ACTION BUY
DAY 195 | PRICE $16234.84 | ACTION SELL
DAY 199 | PRICE $16144.56 | ACTION BUY
DAY 202 | PRICE $16012.59 | ACTION SELL
DAY 213 | PRICE $16410.83 | ACTION BUY
DAY 214 | PRICE $17679.19 | ACTION SELL
DAY 222 | PRICE $17677.33 | ACTION BUY
DAY 224 | PRICE $18020.17 | ACTION SELL
DAY 229 | PRICE $17255.86 | ACTION BUY
DAY 230 | PRICE $17493.08 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION BUY
DAY 236 | PRICE $20190.53 | ACTION SELL
DAY 240 | PRICE $20370.44 | ACTION BUY
DAY 241 | PRICE $19392.59 | ACTION SELL
DAY 245 | PRICE $20121.47 | ACTION BUY
DAY 246 | PRICE $19591.49 | ACTION SELL
Initial Cash: $151087.50
Total Profit: -$18368.52
Final Cash:  $132718.98
Price Change: $27792.66 → $19968.07 (-28.15%)
