Evaluation of kospi_ours_fold2 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2241.94 | ACTION BUY
DAY 4 | PRICE $2082.74 | ACTION BUY
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 6 | PRICE $2230.26 | ACTION SELL
DAY 7 | PRICE $2079.03 | ACTION BUY
DAY 8 | PRICE $1969.34 | ACTION BUY
DAY 15 | PRICE $1841.66 | ACTION SELL
DAY 16 | PRICE $1911.63 | ACTION BUY
DAY 17 | PRICE $1942.54 | ACTION SELL
DAY 18 | PRICE $1913.21 | ACTION BUY
DAY 20 | PRICE $2006.62 | ACTION SELL
DAY 22 | PRICE $2084.63 | ACTION SELL
DAY 26 | PRICE $2140.29 | ACTION BUY
DAY 28 | PRICE $2195.49 | ACTION SELL
DAY 29 | PRICE $2248.49 | ACTION BUY
DAY 30 | PRICE $2333.62 | ACTION SELL
DAY 32 | PRICE $2283.48 | ACTION SELL
DAY 33 | PRICE $2326.06 | ACTION SELL
DAY 34 | PRICE $2362.42 | ACTION BUY
DAY 35 | PRICE $2410.79 | ACTION BUY
DAY 37 | PRICE $2291.32 | ACTION SELL
DAY 39 | PRICE $2325.03 | ACTION SELL
DAY 41 | PRICE $2266.93 | ACTION BUY
DAY 42 | PRICE $2404.97 | ACTION SELL
DAY 46 | PRICE $2705.34 | ACTION BUY
DAY 48 | PRICE $2762.80 | ACTION SELL
DAY 49 | PRICE $2799.56 | ACTION BUY
DAY 50 | PRICE $2961.37 | ACTION BUY
DAY 53 | PRICE $3118.89 | ACTION SELL
DAY 55 | PRICE $3064.25 | ACTION SELL
DAY 56 | PRICE $3040.28 | ACTION BUY
DAY 59 | PRICE $3036.14 | ACTION BUY
DAY 60 | PRICE $3019.60 | ACTION BUY
DAY 64 | PRICE $3193.40 | ACTION SELL
DAY 65 | PRICE $3191.34 | ACTION BUY
DAY 69 | PRICE $3160.30 | ACTION SELL
DAY 70 | PRICE $3216.10 | ACTION BUY
DAY 74 | PRICE $3288.63 | ACTION SELL
DAY 77 | PRICE $3215.91 | ACTION BUY
DAY 79 | PRICE $3237.55 | ACTION SELL
DAY 80 | PRICE $3217.65 | ACTION SELL
DAY 81 | PRICE $3097.83 | ACTION SELL
DAY 87 | PRICE $2908.30 | ACTION BUY
DAY 88 | PRICE $2962.33 | ACTION BUY
DAY 92 | PRICE $2903.72 | ACTION BUY
DAY 95 | PRICE $2874.64 | ACTION SELL
DAY 96 | PRICE $3001.55 | ACTION BUY
DAY 97 | PRICE $2989.63 | ACTION SELL
DAY 99 | PRICE $2975.74 | ACTION BUY
DAY 101 | PRICE $2914.73 | ACTION SELL
DAY 102 | PRICE $2817.11 | ACTION BUY
DAY 103 | PRICE $2591.53 | ACTION SELL
DAY 104 | PRICE $2753.51 | ACTION BUY
DAY 108 | PRICE $2647.28 | ACTION SELL
DAY 110 | PRICE $2722.36 | ACTION BUY
DAY 112 | PRICE $2685.52 | ACTION SELL
DAY 113 | PRICE $2685.01 | ACTION BUY
DAY 116 | PRICE $2606.08 | ACTION SELL
DAY 117 | PRICE $2593.61 | ACTION SELL
DAY 118 | PRICE $2634.29 | ACTION BUY
DAY 119 | PRICE $2654.18 | ACTION BUY
DAY 124 | PRICE $2290.33 | ACTION SELL
DAY 125 | PRICE $2312.49 | ACTION BUY
DAY 126 | PRICE $2382.65 | ACTION SELL
DAY 127 | PRICE $2396.19 | ACTION SELL
DAY 130 | PRICE $2488.09 | ACTION BUY
DAY 131 | PRICE $2455.32 | ACTION BUY
DAY 132 | PRICE $2415.61 | ACTION SELL
DAY 133 | PRICE $2379.06 | ACTION BUY
DAY 134 | PRICE $2352.76 | ACTION SELL
DAY 135 | PRICE $2215.36 | ACTION SELL
DAY 137 | PRICE $2181.65 | ACTION SELL
DAY 144 | PRICE $2421.42 | ACTION BUY
DAY 145 | PRICE $2377.98 | ACTION BUY
DAY 147 | PRICE $2325.78 | ACTION BUY
DAY 148 | PRICE $2276.90 | ACTION SELL
DAY 150 | PRICE $2358.33 | ACTION SELL
DAY 151 | PRICE $2354.56 | ACTION BUY
DAY 152 | PRICE $2446.59 | ACTION BUY
DAY 155 | PRICE $2430.27 | ACTION SELL
DAY 156 | PRICE $2383.76 | ACTION SELL
DAY 157 | PRICE $2455.65 | ACTION BUY
DAY 162 | PRICE $2514.42 | ACTION SELL
DAY 165 | PRICE $2497.83 | ACTION SELL
DAY 166 | PRICE $2490.08 | ACTION BUY
DAY 168 | PRICE $2551.49 | ACTION BUY
DAY 169 | PRICE $2583.88 | ACTION BUY
DAY 171 | PRICE $2600.49 | ACTION SELL
DAY 173 | PRICE $2580.49 | ACTION SELL
DAY 174 | PRICE $2517.67 | ACTION SELL
DAY 179 | PRICE $2561.88 | ACTION BUY
DAY 180 | PRICE $2509.53 | ACTION SELL
DAY 183 | PRICE $2535.15 | ACTION BUY
DAY 184 | PRICE $2555.46 | ACTION BUY
DAY 185 | PRICE $2461.59 | ACTION BUY
DAY 186 | PRICE $2402.44 | ACTION SELL
DAY 187 | PRICE $2449.42 | ACTION BUY
DAY 188 | PRICE $2326.67 | ACTION SELL
DAY 189 | PRICE $2273.97 | ACTION BUY
DAY 190 | PRICE $2418.74 | ACTION SELL
DAY 192 | PRICE $2500.91 | ACTION SELL
DAY 193 | PRICE $2502.26 | ACTION SELL
DAY 194 | PRICE $2492.55 | ACTION BUY
DAY 195 | PRICE $2529.74 | ACTION SELL
DAY 198 | PRICE $2572.60 | ACTION BUY
DAY 199 | PRICE $2517.76 | ACTION BUY
DAY 201 | PRICE $2453.45 | ACTION BUY
DAY 202 | PRICE $2559.39 | ACTION SELL
DAY 204 | PRICE $2643.93 | ACTION SELL
DAY 206 | PRICE $2630.16 | ACTION SELL
DAY 209 | PRICE $2745.00 | ACTION BUY
DAY 210 | PRICE $2706.97 | ACTION SELL
DAY 211 | PRICE $2661.92 | ACTION BUY
DAY 212 | PRICE $2593.26 | ACTION SELL
DAY 213 | PRICE $2628.62 | ACTION BUY
DAY 214 | PRICE $2678.84 | ACTION SELL
DAY 215 | PRICE $2723.21 | ACTION BUY
DAY 216 | PRICE $2734.64 | ACTION SELL
DAY 226 | PRICE $2732.82 | ACTION BUY
DAY 227 | PRICE $2491.47 | ACTION BUY
DAY 229 | PRICE $2684.61 | ACTION BUY
DAY 231 | PRICE $2578.07 | ACTION SELL
DAY 232 | PRICE $2493.37 | ACTION SELL
DAY 233 | PRICE $2588.49 | ACTION SELL
DAY 239 | PRICE $2540.48 | ACTION BUY
DAY 242 | PRICE $2495.64 | ACTION SELL
DAY 243 | PRICE $2434.78 | ACTION BUY
DAY 244 | PRICE $2448.76 | ACTION SELL
Initial Cash: $9535.00
Total Profit: -$1123.67
Final Cash:  $8411.33
Price Change: $2171.84 → $2388.33 (9.97%)
