Evaluation of kospi_ours_fold5 with ac agent and none indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2164.27 | ACTION BUY
DAY 2 | PRICE $2232.94 | ACTION SELL
DAY 5 | PRICE $2182.25 | ACTION BUY
DAY 6 | PRICE $2230.30 | ACTION SELL
DAY 7 | PRICE $2186.72 | ACTION BUY
DAY 8 | PRICE $2049.15 | ACTION SELL
DAY 19 | PRICE $1972.12 | ACTION BUY
DAY 20 | PRICE $2019.82 | ACTION SELL
DAY 25 | PRICE $2101.33 | ACTION BUY
DAY 26 | PRICE $2150.89 | ACTION SELL
DAY 28 | PRICE $2221.62 | ACTION BUY
DAY 30 | PRICE $2283.95 | ACTION SELL
DAY 33 | PRICE $2344.38 | ACTION BUY
DAY 35 | PRICE $2388.56 | ACTION BUY
DAY 36 | PRICE $2398.69 | ACTION BUY
DAY 37 | PRICE $2268.88 | ACTION SELL
DAY 39 | PRICE $2375.54 | ACTION SELL
DAY 40 | PRICE $2356.32 | ACTION BUY
DAY 41 | PRICE $2316.47 | ACTION SELL
DAY 42 | PRICE $2339.95 | ACTION BUY
DAY 43 | PRICE $2459.50 | ACTION SELL
DAY 44 | PRICE $2536.78 | ACTION SELL
DAY 46 | PRICE $2644.53 | ACTION BUY
DAY 48 | PRICE $2761.50 | ACTION SELL
DAY 54 | PRICE $2947.24 | ACTION BUY
DAY 55 | PRICE $3085.59 | ACTION SELL
DAY 58 | PRICE $3022.54 | ACTION BUY
DAY 59 | PRICE $2964.30 | ACTION SELL
DAY 65 | PRICE $3174.52 | ACTION BUY
DAY 66 | PRICE $3161.06 | ACTION BUY
DAY 67 | PRICE $3179.63 | ACTION SELL
DAY 68 | PRICE $3131.35 | ACTION SELL
DAY 71 | PRICE $3233.40 | ACTION BUY
DAY 72 | PRICE $3238.51 | ACTION SELL
DAY 78 | PRICE $3224.95 | ACTION BUY
DAY 79 | PRICE $3194.00 | ACTION SELL
DAY 80 | PRICE $3251.74 | ACTION BUY
DAY 81 | PRICE $3134.48 | ACTION SELL
DAY 82 | PRICE $3115.23 | ACTION BUY
DAY 83 | PRICE $3130.30 | ACTION SELL
DAY 85 | PRICE $3137.32 | ACTION BUY
DAY 87 | PRICE $3015.01 | ACTION SELL
DAY 92 | PRICE $2949.17 | ACTION BUY
DAY 93 | PRICE $2985.34 | ACTION SELL
DAY 100 | PRICE $2936.73 | ACTION BUY
DAY 101 | PRICE $2950.31 | ACTION SELL
DAY 109 | PRICE $2630.03 | ACTION BUY
DAY 110 | PRICE $2720.83 | ACTION SELL
DAY 113 | PRICE $2672.60 | ACTION BUY
DAY 114 | PRICE $2702.84 | ACTION BUY
DAY 115 | PRICE $2615.50 | ACTION SELL
DAY 116 | PRICE $2667.23 | ACTION SELL
DAY 123 | PRICE $2365.86 | ACTION BUY
DAY 125 | PRICE $2337.82 | ACTION SELL
DAY 129 | PRICE $2477.76 | ACTION BUY
DAY 130 | PRICE $2532.20 | ACTION SELL
DAY 134 | PRICE $2401.83 | ACTION BUY
DAY 135 | PRICE $2309.10 | ACTION BUY
DAY 136 | PRICE $2170.14 | ACTION SELL
DAY 137 | PRICE $2215.08 | ACTION SELL
DAY 138 | PRICE $2177.66 | ACTION BUY
DAY 139 | PRICE $2229.85 | ACTION SELL
DAY 142 | PRICE $2470.60 | ACTION BUY
DAY 145 | PRICE $2413.05 | ACTION BUY
DAY 146 | PRICE $2368.47 | ACTION SELL
DAY 148 | PRICE $2304.20 | ACTION SELL
DAY 149 | PRICE $2180.67 | ACTION BUY
DAY 150 | PRICE $2344.18 | ACTION SELL
DAY 157 | PRICE $2423.08 | ACTION BUY
DAY 160 | PRICE $2399.49 | ACTION BUY
DAY 161 | PRICE $2456.54 | ACTION SELL
DAY 162 | PRICE $2473.89 | ACTION SELL
DAY 169 | PRICE $2575.98 | ACTION BUY
DAY 172 | PRICE $2575.65 | ACTION BUY
DAY 173 | PRICE $2550.02 | ACTION SELL
DAY 174 | PRICE $2550.67 | ACTION BUY
DAY 175 | PRICE $2587.75 | ACTION SELL
DAY 176 | PRICE $2589.29 | ACTION SELL
DAY 188 | PRICE $2364.01 | ACTION BUY
DAY 190 | PRICE $2351.83 | ACTION BUY
DAY 193 | PRICE $2496.63 | ACTION SELL
DAY 194 | PRICE $2504.06 | ACTION SELL
DAY 201 | PRICE $2454.34 | ACTION BUY
DAY 202 | PRICE $2486.97 | ACTION BUY
DAY 205 | PRICE $2665.21 | ACTION SELL
