Evaluation of japan_ni_ours_fold5 with ac agent and var indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23775.40 | ACTION BUY
DAY 1 | PRICE $22951.18 | ACTION SELL
DAY 2 | PRICE $23905.38 | ACTION BUY
DAY 5 | PRICE $23625.13 | ACTION SELL
DAY 23 | PRICE $22311.94 | ACTION BUY
DAY 24 | PRICE $21969.59 | ACTION BUY
DAY 25 | PRICE $22325.75 | ACTION BUY
DAY 28 | PRICE $22366.34 | ACTION BUY
DAY 30 | PRICE $23111.50 | ACTION SELL
DAY 32 | PRICE $23177.85 | ACTION SELL
DAY 33 | PRICE $23426.11 | ACTION SELL
DAY 35 | PRICE $23272.23 | ACTION SELL
DAY 39 | PRICE $23518.29 | ACTION BUY
DAY 41 | PRICE $23505.78 | ACTION SELL
DAY 42 | PRICE $25145.66 | ACTION BUY
DAY 43 | PRICE $25656.70 | ACTION SELL
DAY 48 | PRICE $26605.26 | ACTION BUY
DAY 50 | PRICE $27899.45 | ACTION BUY
DAY 53 | PRICE $28089.12 | ACTION SELL
DAY 55 | PRICE $30191.01 | ACTION SELL
DAY 59 | PRICE $30041.50 | ACTION BUY
DAY 60 | PRICE $28414.92 | ACTION SELL
DAY 65 | PRICE $28760.27 | ACTION BUY
DAY 66 | PRICE $27888.59 | ACTION SELL
DAY 77 | PRICE $27272.49 | ACTION BUY
DAY 80 | PRICE $27193.10 | ACTION BUY
DAY 82 | PRICE $29469.35 | ACTION BUY
DAY 83 | PRICE $30229.01 | ACTION BUY
DAY 84 | PRICE $29832.52 | ACTION SELL
DAY 86 | PRICE $27293.62 | ACTION SELL
DAY 88 | PRICE $29222.32 | ACTION BUY
DAY 89 | PRICE $28870.25 | ACTION SELL
DAY 92 | PRICE $29402.57 | ACTION BUY
DAY 93 | PRICE $28605.61 | ACTION SELL
DAY 94 | PRICE $27588.61 | ACTION SELL
DAY 96 | PRICE $28503.08 | ACTION BUY
DAY 98 | PRICE $28954.56 | ACTION BUY
DAY 99 | PRICE $28427.60 | ACTION BUY
DAY 101 | PRICE $26858.68 | ACTION BUY
DAY 102 | PRICE $27289.16 | ACTION SELL
DAY 103 | PRICE $27405.88 | ACTION SELL
DAY 107 | PRICE $24966.50 | ACTION BUY
DAY 108 | PRICE $26592.98 | ACTION BUY
DAY 110 | PRICE $27578.81 | ACTION SELL
DAY 111 | PRICE $26720.46 | ACTION BUY
DAY 112 | PRICE $26571.38 | ACTION SELL
DAY 114 | PRICE $26543.29 | ACTION SELL
DAY 116 | PRICE $26426.99 | ACTION SELL
DAY 117 | PRICE $26731.60 | ACTION SELL
DAY 119 | PRICE $27795.17 | ACTION SELL
DAY 123 | PRICE $26510.53 | ACTION BUY
DAY 126 | PRICE $27751.59 | ACTION SELL
DAY 127 | PRICE $28047.08 | ACTION BUY
DAY 128 | PRICE $28752.88 | ACTION SELL
DAY 133 | PRICE $27297.50 | ACTION BUY
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 138 | PRICE $26981.08 | ACTION SELL
DAY 139 | PRICE $27357.53 | ACTION SELL
DAY 142 | PRICE $27899.98 | ACTION BUY
DAY 143 | PRICE $27698.31 | ACTION BUY
DAY 144 | PRICE $27907.49 | ACTION SELL
DAY 147 | PRICE $25750.46 | ACTION SELL
DAY 150 | PRICE $27326.91 | ACTION BUY
DAY 151 | PRICE $27445.69 | ACTION BUY
DAY 154 | PRICE $27292.74 | ACTION BUY
DAY 155 | PRICE $28153.82 | ACTION BUY
DAY 161 | PRICE $28520.76 | ACTION SELL
DAY 164 | PRICE $29141.52 | ACTION SELL
DAY 165 | PRICE $30679.16 | ACTION SELL
DAY 166 | PRICE $30864.49 | ACTION BUY
DAY 167 | PRICE $31257.01 | ACTION BUY
DAY 168 | PRICE $31898.75 | ACTION SELL
DAY 171 | PRICE $32918.77 | ACTION SELL
DAY 172 | PRICE $32327.90 | ACTION BUY
DAY 173 | PRICE $32225.37 | ACTION BUY
DAY 175 | PRICE $33025.93 | ACTION SELL
DAY 176 | PRICE $31830.23 | ACTION SELL
DAY 177 | PRICE $32217.52 | ACTION SELL
DAY 178 | PRICE $31693.76 | ACTION BUY
DAY 179 | PRICE $32186.57 | ACTION BUY
DAY 182 | PRICE $32988.65 | ACTION SELL
DAY 183 | PRICE $31960.32 | ACTION SELL
DAY 184 | PRICE $30487.67 | ACTION BUY
DAY 185 | PRICE $32120.94 | ACTION BUY
DAY 187 | PRICE $30567.61 | ACTION SELL
DAY 189 | PRICE $32248.24 | ACTION SELL
DAY 190 | PRICE $33263.67 | ACTION BUY
DAY 193 | PRICE $32650.10 | ACTION SELL
DAY 194 | PRICE $32541.23 | ACTION BUY
DAY 196 | PRICE $32693.18 | ACTION BUY
DAY 197 | PRICE $35362.24 | ACTION BUY
DAY 200 | PRICE $36083.61 | ACTION BUY
DAY 201 | PRICE $36807.03 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 204 | PRICE $39840.34 | ACTION BUY
DAY 205 | PRICE $38271.38 | ACTION SELL
DAY 206 | PRICE $39407.50 | ACTION BUY
DAY 207 | PRICE $40452.21 | ACTION SELL
DAY 208 | PRICE $39217.04 | ACTION BUY
DAY 209 | PRICE $39510.48 | ACTION SELL
DAY 210 | PRICE $37961.80 | ACTION SELL
DAY 213 | PRICE $37969.58 | ACTION SELL
