Evaluation of japan_ni_ours_fold5 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $22951.18 | ACTION BUY
DAY 2 | PRICE $23905.38 | ACTION SELL
DAY 3 | PRICE $23779.23 | ACTION BUY
DAY 5 | PRICE $23625.13 | ACTION SELL
DAY 15 | PRICE $19193.22 | ACTION BUY
DAY 16 | PRICE $19638.48 | ACTION BUY
DAY 17 | PRICE $20285.04 | ACTION BUY
DAY 19 | PRICE $20584.06 | ACTION SELL
DAY 21 | PRICE $23028.62 | ACTION BUY
DAY 22 | PRICE $21529.83 | ACTION SELL
DAY 26 | PRICE $22561.47 | ACTION BUY
DAY 28 | PRICE $22366.34 | ACTION SELL
DAY 29 | PRICE $22356.25 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION BUY
DAY 32 | PRICE $23177.85 | ACTION SELL
DAY 33 | PRICE $23426.11 | ACTION BUY
DAY 34 | PRICE $23134.02 | ACTION SELL
DAY 35 | PRICE $23272.23 | ACTION BUY
DAY 36 | PRICE $23303.03 | ACTION SELL
DAY 37 | PRICE $23331.40 | ACTION BUY
DAY 38 | PRICE $23490.95 | ACTION SELL
DAY 39 | PRICE $23518.29 | ACTION BUY
DAY 40 | PRICE $23232.31 | ACTION BUY
DAY 41 | PRICE $23505.78 | ACTION SELL
DAY 42 | PRICE $25145.66 | ACTION SELL
DAY 43 | PRICE $25656.70 | ACTION BUY
DAY 46 | PRICE $26639.98 | ACTION SELL
DAY 48 | PRICE $26605.26 | ACTION SELL
DAY 51 | PRICE $28373.34 | ACTION BUY
DAY 52 | PRICE $28527.81 | ACTION SELL
DAY 59 | PRICE $30041.50 | ACTION BUY
DAY 60 | PRICE $28414.92 | ACTION BUY
DAY 62 | PRICE $29516.42 | ACTION SELL
DAY 63 | PRICE $29558.55 | ACTION BUY
DAY 66 | PRICE $27888.59 | ACTION SELL
DAY 67 | PRICE $27842.98 | ACTION BUY
DAY 68 | PRICE $28396.62 | ACTION SELL
DAY 70 | PRICE $28801.83 | ACTION BUY
DAY 73 | PRICE $28779.76 | ACTION SELL
DAY 74 | PRICE $28161.75 | ACTION BUY
DAY 76 | PRICE $27438.07 | ACTION SELL
DAY 77 | PRICE $27272.49 | ACTION SELL
DAY 81 | PRICE $27656.63 | ACTION BUY
DAY 82 | PRICE $29469.35 | ACTION SELL
DAY 86 | PRICE $27293.62 | ACTION BUY
DAY 88 | PRICE $29222.32 | ACTION BUY
DAY 89 | PRICE $28870.25 | ACTION BUY
DAY 90 | PRICE $29718.78 | ACTION BUY
DAY 91 | PRICE $29040.08 | ACTION BUY
DAY 92 | PRICE $29402.57 | ACTION SELL
DAY 93 | PRICE $28605.61 | ACTION BUY
DAY 95 | PRICE $28392.87 | ACTION BUY
DAY 101 | PRICE $26858.68 | ACTION SELL
DAY 102 | PRICE $27289.16 | ACTION BUY
DAY 103 | PRICE $27405.88 | ACTION SELL
DAY 104 | PRICE $27080.92 | ACTION BUY
DAY 107 | PRICE $24966.50 | ACTION BUY
DAY 110 | PRICE $27578.81 | ACTION SELL
DAY 111 | PRICE $26720.46 | ACTION SELL
DAY 112 | PRICE $26571.38 | ACTION BUY
DAY 113 | PRICE $26487.84 | ACTION BUY
DAY 114 | PRICE $26543.29 | ACTION SELL
DAY 115 | PRICE $25904.40 | ACTION SELL
DAY 117 | PRICE $26731.60 | ACTION BUY
DAY 121 | PRICE $26148.56 | ACTION SELL
DAY 122 | PRICE $25841.75 | ACTION SELL
DAY 123 | PRICE $26510.53 | ACTION SELL
DAY 124 | PRICE $26571.38 | ACTION SELL
DAY 126 | PRICE $27751.59 | ACTION SELL
DAY 127 | PRICE $28047.08 | ACTION BUY
DAY 130 | PRICE $27944.25 | ACTION BUY
DAY 133 | PRICE $27297.50 | ACTION BUY
DAY 135 | PRICE $27137.98 | ACTION SELL
DAY 137 | PRICE $26869.38 | ACTION SELL
DAY 140 | PRICE $27963.47 | ACTION SELL
DAY 141 | PRICE $27846.30 | ACTION BUY
DAY 145 | PRICE $26416.91 | ACTION BUY
DAY 146 | PRICE $26447.87 | ACTION SELL
DAY 147 | PRICE $25750.46 | ACTION BUY
DAY 148 | PRICE $26090.84 | ACTION SELL
DAY 149 | PRICE $26320.96 | ACTION SELL
DAY 152 | PRICE $27609.33 | ACTION SELL
DAY 157 | PRICE $26945.67 | ACTION BUY
DAY 158 | PRICE $27432.76 | ACTION BUY
DAY 159 | PRICE $28139.12 | ACTION BUY
DAY 160 | PRICE $27854.82 | ACTION SELL
DAY 161 | PRICE $28520.76 | ACTION SELL
DAY 162 | PRICE $28609.77 | ACTION BUY
DAY 164 | PRICE $29141.52 | ACTION SELL
DAY 165 | PRICE $30679.16 | ACTION SELL
DAY 167 | PRICE $31257.01 | ACTION BUY
DAY 168 | PRICE $31898.75 | ACTION BUY
DAY 169 | PRICE $33186.93 | ACTION SELL
DAY 170 | PRICE $32575.56 | ACTION BUY
DAY 171 | PRICE $32918.77 | ACTION SELL
DAY 172 | PRICE $32327.90 | ACTION BUY
DAY 173 | PRICE $32225.37 | ACTION BUY
DAY 174 | PRICE $32554.46 | ACTION BUY
DAY 175 | PRICE $33025.93 | ACTION BUY
DAY 184 | PRICE $30487.67 | ACTION SELL
DAY 185 | PRICE $32120.94 | ACTION SELL
DAY 186 | PRICE $31399.17 | ACTION SELL
DAY 191 | PRICE $33397.04 | ACTION BUY
DAY 192 | PRICE $33023.04 | ACTION SELL
DAY 193 | PRICE $32650.10 | ACTION SELL
DAY 194 | PRICE $32541.23 | ACTION BUY
DAY 195 | PRICE $33221.57 | ACTION SELL
DAY 196 | PRICE $32693.18 | ACTION SELL
DAY 198 | PRICE $35790.07 | ACTION BUY
DAY 199 | PRICE $35687.58 | ACTION SELL
DAY 201 | PRICE $36807.03 | ACTION BUY
DAY 203 | PRICE $39113.03 | ACTION BUY
DAY 204 | PRICE $39840.34 | ACTION BUY
DAY 205 | PRICE $38271.38 | ACTION BUY
DAY 211 | PRICE $37857.47 | ACTION SELL
DAY 212 | PRICE $37958.19 | ACTION BUY
DAY 215 | PRICE $38667.93 | ACTION SELL
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 217 | PRICE $38689.78 | ACTION SELL
DAY 218 | PRICE $37950.20 | ACTION SELL
DAY 221 | PRICE $40780.70 | ACTION BUY
DAY 222 | PRICE $41220.65 | ACTION BUY
DAY 224 | PRICE $38076.70 | ACTION BUY
DAY 225 | PRICE $32077.33 | ACTION SELL
DAY 226 | PRICE $36074.71 | ACTION BUY
DAY 228 | PRICE $38141.49 | ACTION BUY
DAY 232 | PRICE $38917.98 | ACTION SELL
DAY 233 | PRICE $38501.82 | ACTION BUY
DAY 238 | PRICE $39137.89 | ACTION SELL
DAY 240 | PRICE $38442.00 | ACTION SELL
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
Initial Cash: $186774.20
Total Profit: -$2528.77
Final Cash:  $184245.43
Price Change: $23775.40 → $38995.76 (64.02%)
