Evaluation of hangsen_ours_fold3 with ac agent and none indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $26813.22 | ACTION BUY
DAY 9 | PRICE $26077.73 | ACTION BUY
DAY 12 | PRICE $21659.55 | ACTION BUY
DAY 13 | PRICE $22973.33 | ACTION SELL
DAY 14 | PRICE $23271.47 | ACTION SELL
DAY 15 | PRICE $24090.50 | ACTION BUY
DAY 16 | PRICE $23483.31 | ACTION BUY
DAY 17 | PRICE $24549.62 | ACTION BUY
DAY 18 | PRICE $24097.12 | ACTION BUY
DAY 24 | PRICE $24334.36 | ACTION SELL
DAY 26 | PRICE $25911.74 | ACTION SELL
DAY 27 | PRICE $25254.32 | ACTION SELL
DAY 28 | PRICE $25378.38 | ACTION BUY
DAY 30 | PRICE $24539.44 | ACTION SELL
DAY 31 | PRICE $24662.04 | ACTION BUY
DAY 32 | PRICE $25257.88 | ACTION SELL
DAY 34 | PRICE $24995.45 | ACTION BUY
DAY 35 | PRICE $24341.32 | ACTION BUY
DAY 36 | PRICE $24621.65 | ACTION SELL
DAY 37 | PRICE $23675.62 | ACTION SELL
DAY 38 | PRICE $23256.92 | ACTION BUY
DAY 39 | PRICE $24021.93 | ACTION SELL
DAY 40 | PRICE $24102.21 | ACTION SELL
DAY 45 | PRICE $26313.28 | ACTION BUY
DAY 47 | PRICE $26652.34 | ACTION SELL
DAY 48 | PRICE $26443.01 | ACTION SELL
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 57 | PRICE $30570.55 | ACTION SELL
DAY 58 | PRICE $29833.05 | ACTION BUY
DAY 59 | PRICE $29102.10 | ACTION BUY
DAY 60 | PRICE $28893.21 | ACTION BUY
DAY 62 | PRICE $27505.08 | ACTION SELL
DAY 63 | PRICE $28511.65 | ACTION BUY
DAY 64 | PRICE $28452.12 | ACTION SELL
DAY 65 | PRICE $28885.55 | ACTION BUY
DAY 66 | PRICE $28793.22 | ACTION SELL
DAY 67 | PRICE $28321.34 | ACTION BUY
DAY 68 | PRICE $27910.71 | ACTION SELL
DAY 71 | PRICE $29208.73 | ACTION BUY
DAY 72 | PRICE $28687.69 | ACTION SELL
DAY 73 | PRICE $28216.09 | ACTION BUY
DAY 74 | PRICE $28782.34 | ACTION BUY
DAY 76 | PRICE $26861.87 | ACTION BUY
DAY 77 | PRICE $27878.53 | ACTION SELL
DAY 80 | PRICE $26002.41 | ACTION SELL
DAY 81 | PRICE $26200.24 | ACTION BUY
DAY 83 | PRICE $25304.62 | ACTION SELL
DAY 86 | PRICE $24424.74 | ACTION SELL
DAY 88 | PRICE $23681.44 | ACTION SELL
DAY 90 | PRICE $25915.62 | ACTION BUY
DAY 91 | PRICE $25555.17 | ACTION SELL
DAY 92 | PRICE $24808.59 | ACTION BUY
DAY 94 | PRICE $25520.67 | ACTION BUY
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 96 | PRICE $23537.65 | ACTION SELL
DAY 97 | PRICE $23907.30 | ACTION SELL
DAY 99 | PRICE $22979.76 | ACTION BUY
DAY 100 | PRICE $22990.24 | ACTION SELL
DAY 101 | PRICE $22709.60 | ACTION BUY
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 113 | PRICE $22015.12 | ACTION BUY
DAY 114 | PRICE $21141.06 | ACTION SELL
DAY 116 | PRICE $20040.07 | ACTION BUY
DAY 117 | PRICE $19178.89 | ACTION SELL
DAY 119 | PRICE $19989.62 | ACTION BUY
DAY 121 | PRICE $21734.49 | ACTION BUY
DAY 122 | PRICE $21111.32 | ACTION BUY
DAY 123 | PRICE $21008.34 | ACTION SELL
DAY 124 | PRICE $21844.05 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION BUY
DAY 126 | PRICE $20554.15 | ACTION SELL
DAY 127 | PRICE $20527.35 | ACTION BUY
DAY 128 | PRICE $20533.42 | ACTION SELL
DAY 130 | PRICE $19789.96 | ACTION BUY
DAY 132 | PRICE $19418.46 | ACTION BUY
DAY 133 | PRICE $19532.86 | ACTION SELL
DAY 135 | PRICE $18678.22 | ACTION SELL
DAY 136 | PRICE $17926.29 | ACTION SELL
DAY 140 | PRICE $15082.84 | ACTION BUY
DAY 141 | PRICE $14597.31 | ACTION SELL
DAY 151 | PRICE $21223.84 | ACTION BUY
DAY 152 | PRICE $21383.03 | ACTION SELL
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION SELL
DAY 162 | PRICE $20126.90 | ACTION BUY
DAY 163 | PRICE $20297.16 | ACTION BUY
DAY 164 | PRICE $19974.91 | ACTION SELL
DAY 166 | PRICE $20081.70 | ACTION SELL
DAY 171 | PRICE $19273.42 | ACTION BUY
DAY 172 | PRICE $19504.63 | ACTION SELL
DAY 176 | PRICE $18711.03 | ACTION BUY
DAY 177 | PRICE $19245.66 | ACTION BUY
