Evaluation of kospi_ours_fold4 with ac agent and var indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 1 | PRICE $2149.95 | ACTION BUY
DAY 3 | PRICE $2258.09 | ACTION BUY
DAY 5 | PRICE $2154.88 | ACTION SELL
DAY 6 | PRICE $2214.77 | ACTION BUY
DAY 7 | PRICE $2191.20 | ACTION BUY
DAY 8 | PRICE $2059.13 | ACTION SELL
DAY 11 | PRICE $1591.12 | ACTION SELL
DAY 12 | PRICE $1645.28 | ACTION BUY
DAY 13 | PRICE $1685.37 | ACTION BUY
DAY 15 | PRICE $1828.13 | ACTION SELL
DAY 16 | PRICE $1895.98 | ACTION SELL
DAY 17 | PRICE $1894.29 | ACTION SELL
DAY 18 | PRICE $1905.17 | ACTION SELL
DAY 23 | PRICE $2079.02 | ACTION BUY
DAY 24 | PRICE $2110.51 | ACTION SELL
DAY 25 | PRICE $2108.26 | ACTION BUY
DAY 27 | PRICE $2165.60 | ACTION BUY
DAY 29 | PRICE $2237.21 | ACTION BUY
DAY 30 | PRICE $2269.69 | ACTION SELL
DAY 31 | PRICE $2396.11 | ACTION SELL
DAY 32 | PRICE $2353.17 | ACTION SELL
DAY 34 | PRICE $2341.29 | ACTION BUY
DAY 35 | PRICE $2369.12 | ACTION BUY
DAY 37 | PRICE $2287.44 | ACTION SELL
DAY 38 | PRICE $2327.83 | ACTION BUY
DAY 39 | PRICE $2385.87 | ACTION SELL
DAY 40 | PRICE $2322.06 | ACTION BUY
DAY 41 | PRICE $2321.23 | ACTION BUY
DAY 43 | PRICE $2435.59 | ACTION SELL
DAY 44 | PRICE $2533.34 | ACTION BUY
DAY 45 | PRICE $2605.03 | ACTION SELL
DAY 46 | PRICE $2611.67 | ACTION BUY
DAY 50 | PRICE $2809.35 | ACTION SELL
DAY 51 | PRICE $3040.11 | ACTION SELL
DAY 55 | PRICE $3081.78 | ACTION BUY
DAY 56 | PRICE $3145.84 | ACTION SELL
DAY 57 | PRICE $3035.46 | ACTION BUY
DAY 58 | PRICE $3029.37 | ACTION SELL
DAY 59 | PRICE $2951.53 | ACTION BUY
DAY 60 | PRICE $3027.20 | ACTION BUY
DAY 62 | PRICE $3061.40 | ACTION SELL
DAY 63 | PRICE $3125.33 | ACTION BUY
DAY 66 | PRICE $3176.55 | ACTION SELL
DAY 67 | PRICE $3133.64 | ACTION BUY
DAY 69 | PRICE $3149.46 | ACTION SELL
DAY 70 | PRICE $3171.85 | ACTION SELL
DAY 71 | PRICE $3218.67 | ACTION SELL
DAY 79 | PRICE $3202.32 | ACTION BUY
DAY 80 | PRICE $3261.93 | ACTION BUY
DAY 81 | PRICE $3146.76 | ACTION SELL
DAY 82 | PRICE $3064.65 | ACTION SELL
DAY 85 | PRICE $3109.01 | ACTION BUY
DAY 86 | PRICE $3107.98 | ACTION SELL
DAY 89 | PRICE $2990.44 | ACTION BUY
DAY 90 | PRICE $2983.29 | ACTION BUY
DAY 92 | PRICE $2930.90 | ACTION BUY
DAY 93 | PRICE $2979.96 | ACTION SELL
DAY 95 | PRICE $2890.78 | ACTION SELL
DAY 96 | PRICE $2932.49 | ACTION SELL
DAY 97 | PRICE $3000.51 | ACTION BUY
DAY 98 | PRICE $2962.07 | ACTION SELL
DAY 105 | PRICE $2735.08 | ACTION BUY
DAY 106 | PRICE $2711.88 | ACTION BUY
DAY 107 | PRICE $2665.96 | ACTION BUY
DAY 108 | PRICE $2644.10 | ACTION BUY
DAY 110 | PRICE $2686.58 | ACTION SELL
DAY 111 | PRICE $2733.22 | ACTION SELL
DAY 112 | PRICE $2750.50 | ACTION SELL
DAY 115 | PRICE $2663.83 | ACTION BUY
DAY 116 | PRICE $2680.46 | ACTION BUY
DAY 118 | PRICE $2618.00 | ACTION SELL
DAY 119 | PRICE $2602.94 | ACTION SELL
DAY 120 | PRICE $2653.59 | ACTION BUY
DAY 121 | PRICE $2583.74 | ACTION SELL
DAY 122 | PRICE $2396.47 | ACTION SELL
DAY 123 | PRICE $2319.99 | ACTION BUY
DAY 124 | PRICE $2291.49 | ACTION SELL
DAY 128 | PRICE $2442.01 | ACTION BUY
DAY 130 | PRICE $2514.31 | ACTION SELL
DAY 131 | PRICE $2457.08 | ACTION BUY
DAY 132 | PRICE $2417.01 | ACTION BUY
DAY 135 | PRICE $2341.79 | ACTION BUY
DAY 136 | PRICE $2151.60 | ACTION SELL
DAY 139 | PRICE $2204.64 | ACTION SELL
DAY 140 | PRICE $2266.44 | ACTION BUY
DAY 141 | PRICE $2316.29 | ACTION BUY
DAY 142 | PRICE $2463.51 | ACTION SELL
DAY 143 | PRICE $2442.87 | ACTION SELL
DAY 144 | PRICE $2433.57 | ACTION BUY
DAY 145 | PRICE $2434.33 | ACTION BUY
DAY 146 | PRICE $2367.25 | ACTION BUY
DAY 148 | PRICE $2311.90 | ACTION SELL
DAY 151 | PRICE $2387.61 | ACTION BUY
DAY 153 | PRICE $2433.37 | ACTION SELL
DAY 154 | PRICE $2465.96 | ACTION BUY
DAY 158 | PRICE $2416.25 | ACTION SELL
DAY 159 | PRICE $2346.11 | ACTION BUY
DAY 161 | PRICE $2439.43 | ACTION SELL
DAY 162 | PRICE $2458.50 | ACTION BUY
DAY 163 | PRICE $2531.07 | ACTION SELL
DAY 164 | PRICE $2552.06 | ACTION BUY
DAY 178 | PRICE $2611.77 | ACTION SELL
DAY 180 | PRICE $2482.06 | ACTION SELL
