Evaluation of kospi_ours_fold5 with ac agent and var indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2238.25 | ACTION BUY
DAY 5 | PRICE $2182.25 | ACTION BUY
DAY 7 | PRICE $2186.72 | ACTION SELL
DAY 10 | PRICE $1808.56 | ACTION SELL
DAY 13 | PRICE $1664.13 | ACTION BUY
DAY 14 | PRICE $1818.30 | ACTION BUY
DAY 18 | PRICE $1897.24 | ACTION BUY
DAY 20 | PRICE $2019.82 | ACTION SELL
DAY 22 | PRICE $2178.12 | ACTION SELL
DAY 23 | PRICE $2105.26 | ACTION SELL
DAY 25 | PRICE $2101.33 | ACTION BUY
DAY 26 | PRICE $2150.89 | ACTION BUY
DAY 27 | PRICE $2190.66 | ACTION SELL
DAY 28 | PRICE $2221.62 | ACTION BUY
DAY 29 | PRICE $2252.24 | ACTION SELL
DAY 31 | PRICE $2393.27 | ACTION BUY
DAY 36 | PRICE $2398.69 | ACTION BUY
DAY 37 | PRICE $2268.88 | ACTION BUY
DAY 39 | PRICE $2375.54 | ACTION SELL
DAY 43 | PRICE $2459.50 | ACTION BUY
DAY 48 | PRICE $2761.50 | ACTION SELL
DAY 49 | PRICE $2716.28 | ACTION SELL
DAY 50 | PRICE $2869.11 | ACTION BUY
DAY 51 | PRICE $3096.19 | ACTION BUY
DAY 52 | PRICE $3003.89 | ACTION SELL
DAY 53 | PRICE $3142.80 | ACTION SELL
DAY 55 | PRICE $3085.59 | ACTION SELL
DAY 59 | PRICE $2964.30 | ACTION SELL
DAY 61 | PRICE $2987.83 | ACTION BUY
DAY 62 | PRICE $3069.68 | ACTION BUY
DAY 63 | PRICE $3122.09 | ACTION SELL
DAY 65 | PRICE $3174.52 | ACTION SELL
DAY 67 | PRICE $3179.63 | ACTION BUY
DAY 69 | PRICE $3137.81 | ACTION SELL
DAY 71 | PRICE $3233.40 | ACTION BUY
DAY 72 | PRICE $3238.51 | ACTION BUY
DAY 73 | PRICE $3225.56 | ACTION BUY
DAY 74 | PRICE $3291.30 | ACTION BUY
DAY 78 | PRICE $3224.95 | ACTION SELL
DAY 81 | PRICE $3134.48 | ACTION SELL
DAY 82 | PRICE $3115.23 | ACTION SELL
DAY 83 | PRICE $3130.30 | ACTION BUY
DAY 85 | PRICE $3137.32 | ACTION BUY
DAY 87 | PRICE $3015.01 | ACTION BUY
DAY 88 | PRICE $2901.51 | ACTION SELL
DAY 90 | PRICE $3030.53 | ACTION SELL
DAY 91 | PRICE $2995.58 | ACTION SELL
DAY 93 | PRICE $2985.34 | ACTION SELL
DAY 97 | PRICE $2976.16 | ACTION BUY
DAY 100 | PRICE $2936.73 | ACTION SELL
DAY 103 | PRICE $2708.10 | ACTION BUY
DAY 104 | PRICE $2718.94 | ACTION BUY
DAY 105 | PRICE $2688.24 | ACTION SELL
DAY 107 | PRICE $2658.25 | ACTION BUY
DAY 109 | PRICE $2630.03 | ACTION SELL
DAY 111 | PRICE $2740.02 | ACTION SELL
DAY 112 | PRICE $2730.66 | ACTION BUY
DAY 115 | PRICE $2615.50 | ACTION BUY
DAY 117 | PRICE $2546.80 | ACTION BUY
DAY 118 | PRICE $2568.54 | ACTION SELL
DAY 119 | PRICE $2602.01 | ACTION SELL
DAY 122 | PRICE $2372.35 | ACTION BUY
DAY 124 | PRICE $2276.63 | ACTION SELL
DAY 126 | PRICE $2344.12 | ACTION BUY
DAY 127 | PRICE $2385.65 | ACTION BUY
DAY 128 | PRICE $2437.13 | ACTION BUY
DAY 131 | PRICE $2431.83 | ACTION SELL
DAY 132 | PRICE $2433.48 | ACTION SELL
DAY 133 | PRICE $2399.26 | ACTION SELL
DAY 134 | PRICE $2401.83 | ACTION SELL
DAY 139 | PRICE $2229.85 | ACTION BUY
DAY 141 | PRICE $2354.22 | ACTION BUY
DAY 142 | PRICE $2470.60 | ACTION SELL
DAY 144 | PRICE $2401.95 | ACTION SELL
DAY 150 | PRICE $2344.18 | ACTION BUY
DAY 151 | PRICE $2374.65 | ACTION SELL
DAY 154 | PRICE $2466.61 | ACTION BUY
DAY 158 | PRICE $2383.19 | ACTION SELL
DAY 168 | PRICE $2561.10 | ACTION BUY
DAY 169 | PRICE $2575.98 | ACTION BUY
DAY 170 | PRICE $2595.33 | ACTION SELL
DAY 171 | PRICE $2602.52 | ACTION SELL
DAY 172 | PRICE $2575.65 | ACTION BUY
DAY 173 | PRICE $2550.02 | ACTION SELL
DAY 175 | PRICE $2587.75 | ACTION BUY
DAY 176 | PRICE $2589.29 | ACTION SELL
DAY 189 | PRICE $2293.05 | ACTION BUY
DAY 190 | PRICE $2351.83 | ACTION BUY
DAY 191 | PRICE $2393.64 | ACTION SELL
DAY 194 | PRICE $2504.06 | ACTION SELL
DAY 196 | PRICE $2555.30 | ACTION BUY
DAY 197 | PRICE $2599.51 | ACTION SELL
DAY 204 | PRICE $2625.01 | ACTION BUY
DAY 205 | PRICE $2665.21 | ACTION BUY
DAY 206 | PRICE $2662.32 | ACTION BUY
DAY 207 | PRICE $2658.74 | ACTION BUY
DAY 208 | PRICE $2665.28 | ACTION SELL
DAY 209 | PRICE $2731.70 | ACTION BUY
DAY 211 | PRICE $2706.74 | ACTION SELL
DAY 213 | PRICE $2619.72 | ACTION BUY
DAY 215 | PRICE $2727.93 | ACTION SELL
DAY 216 | PRICE $2748.22 | ACTION BUY
DAY 220 | PRICE $2750.86 | ACTION SELL
DAY 221 | PRICE $2777.33 | ACTION BUY
DAY 223 | PRICE $2836.21 | ACTION SELL
DAY 224 | PRICE $2844.88 | ACTION BUY
DAY 230 | PRICE $2688.79 | ACTION SELL
DAY 231 | PRICE $2658.31 | ACTION SELL
DAY 233 | PRICE $2550.09 | ACTION SELL
DAY 235 | PRICE $2561.46 | ACTION SELL
DAY 236 | PRICE $2615.47 | ACTION BUY
DAY 239 | PRICE $2564.66 | ACTION SELL
DAY 240 | PRICE $2481.53 | ACTION BUY
DAY 241 | PRICE $2465.15 | ACTION SELL
DAY 243 | PRICE $2471.55 | ACTION BUY
DAY 245 | PRICE $2455.05 | ACTION BUY
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
Initial Cash: $9812.30
Total Profit: $2212.90
Final Cash:  $12025.20
Price Change: $2177.40 → $2432.42 (11.71%)
