Evaluation of nasdaq_ours_fold4 with ac agent and kelly indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9249.04 | ACTION BUY
DAY 5 | PRICE $9454.93 | ACTION SELL
DAY 7 | PRICE $9636.94 | ACTION BUY
DAY 9 | PRICE $8677.39 | ACTION SELL
DAY 12 | PRICE $7462.21 | ACTION BUY
DAY 13 | PRICE $7307.95 | ACTION SELL
DAY 14 | PRICE $8072.32 | ACTION BUY
DAY 16 | PRICE $8464.42 | ACTION SELL
DAY 18 | PRICE $9018.21 | ACTION BUY
DAY 20 | PRICE $9239.41 | ACTION SELL
DAY 29 | PRICE $10397.87 | ACTION BUY
DAY 30 | PRICE $10852.90 | ACTION SELL
DAY 37 | PRICE $10612.92 | ACTION BUY
DAY 40 | PRICE $11714.35 | ACTION SELL
DAY 41 | PRICE $11476.08 | ACTION BUY
DAY 42 | PRICE $10999.07 | ACTION SELL
DAY 43 | PRICE $11394.21 | ACTION BUY
DAY 44 | PRICE $11638.90 | ACTION SELL
DAY 57 | PRICE $13804.26 | ACTION BUY
DAY 58 | PRICE $13286.59 | ACTION SELL
DAY 62 | PRICE $12961.35 | ACTION BUY
DAY 63 | PRICE $13118.38 | ACTION BUY
DAY 65 | PRICE $13970.42 | ACTION SELL
DAY 66 | PRICE $13771.04 | ACTION BUY
DAY 67 | PRICE $13952.80 | ACTION SELL
DAY 68 | PRICE $13439.39 | ACTION SELL
DAY 69 | PRICE $13007.24 | ACTION BUY
DAY 70 | PRICE $13355.71 | ACTION SELL
DAY 71 | PRICE $13701.62 | ACTION BUY
DAY 72 | PRICE $13692.01 | ACTION SELL
DAY 83 | PRICE $14776.98 | ACTION BUY
DAY 84 | PRICE $15165.12 | ACTION BUY
DAY 87 | PRICE $14696.47 | ACTION SELL
DAY 88 | PRICE $14539.88 | ACTION SELL
DAY 94 | PRICE $15836.68 | ACTION BUY
DAY 96 | PRICE $15601.46 | ACTION SELL
DAY 101 | PRICE $15729.16 | ACTION BUY
DAY 102 | PRICE $14914.87 | ACTION BUY
DAY 104 | PRICE $13764.24 | ACTION SELL
DAY 106 | PRICE $13850.39 | ACTION SELL
DAY 110 | PRICE $12828.02 | ACTION BUY
DAY 111 | PRICE $12555.35 | ACTION BUY
DAY 112 | PRICE $13682.55 | ACTION SELL
DAY 113 | PRICE $14101.34 | ACTION SELL
DAY 115 | PRICE $13401.39 | ACTION BUY
DAY 116 | PRICE $13281.22 | ACTION SELL
DAY 125 | PRICE $11046.28 | ACTION BUY
DAY 126 | PRICE $10850.01 | ACTION SELL
DAY 129 | PRICE $11767.19 | ACTION BUY
DAY 130 | PRICE $12181.13 | ACTION SELL
DAY 133 | PRICE $12674.87 | ACTION BUY
DAY 135 | PRICE $11573.51 | ACTION SELL
DAY 137 | PRICE $11337.83 | ACTION BUY
DAY 138 | PRICE $10789.05 | ACTION SELL
DAY 141 | PRICE $10569.69 | ACTION BUY
DAY 142 | PRICE $10713.33 | ACTION SELL
DAY 146 | PRICE $10999.75 | ACTION BUY
DAY 148 | PRICE $10956.20 | ACTION SELL
DAY 150 | PRICE $10446.82 | ACTION BUY
DAY 151 | PRICE $10207.47 | ACTION SELL
DAY 152 | PRICE $10295.25 | ACTION BUY
DAY 153 | PRICE $10797.12 | ACTION SELL
DAY 158 | PRICE $11673.21 | ACTION BUY
DAY 159 | PRICE $11444.60 | ACTION SELL
DAY 167 | PRICE $11798.77 | ACTION BUY
DAY 168 | PRICE $12015.22 | ACTION SELL
DAY 181 | PRICE $13897.93 | ACTION BUY
DAY 185 | PRICE $13982.42 | ACTION SELL
DAY 187 | PRICE $13663.46 | ACTION BUY
DAY 189 | PRICE $13204.08 | ACTION SELL
DAY 190 | PRICE $13277.48 | ACTION BUY
DAY 191 | PRICE $13447.17 | ACTION BUY
DAY 193 | PRICE $12691.56 | ACTION SELL
DAY 194 | PRICE $13435.99 | ACTION BUY
DAY 196 | PRICE $14134.20 | ACTION SELL
DAY 197 | PRICE $14195.72 | ACTION SELL
DAY 207 | PRICE $15831.76 | ACTION BUY
DAY 208 | PRICE $15752.02 | ACTION SELL
DAY 211 | PRICE $15978.04 | ACTION BUY
DAY 212 | PRICE $16094.17 | ACTION SELL
DAY 223 | PRICE $16955.56 | ACTION BUY
DAY 224 | PRICE $17490.64 | ACTION SELL
DAY 226 | PRICE $17765.42 | ACTION BUY
DAY 227 | PRICE $18197.13 | ACTION SELL
DAY 233 | PRICE $17502.82 | ACTION BUY
DAY 234 | PRICE $17700.27 | ACTION SELL
DAY 238 | PRICE $17936.37 | ACTION BUY
DAY 239 | PRICE $17997.56 | ACTION SELL
DAY 245 | PRICE $19193.29 | ACTION BUY
DAY 250 | PRICE $20004.73 | ACTION SELL
Initial Cash: $37110.90
Total Profit: $2149.72
Final Cash:  $39260.62
Price Change: $8909.19 → $19813.76 (122.40%)
