Evaluation of kosdaq_ours_fold5 with ac agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 1 | PRICE $419.55 | ACTION SELL
DAY 13 | PRICE $717.68 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION SELL
DAY 15 | PRICE $726.36 | ACTION BUY
DAY 16 | PRICE $758.38 | ACTION SELL
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 21 | PRICE $836.58 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION BUY
DAY 23 | PRICE $832.74 | ACTION BUY
DAY 24 | PRICE $869.84 | ACTION BUY
DAY 25 | PRICE $874.77 | ACTION BUY
DAY 26 | PRICE $883.50 | ACTION SELL
DAY 27 | PRICE $804.28 | ACTION SELL
DAY 28 | PRICE $855.65 | ACTION SELL
DAY 29 | PRICE $859.88 | ACTION SELL
DAY 31 | PRICE $784.88 | ACTION SELL
DAY 33 | PRICE $829.53 | ACTION BUY
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 37 | PRICE $904.45 | ACTION BUY
DAY 38 | PRICE $932.41 | ACTION SELL
DAY 39 | PRICE $918.44 | ACTION BUY
DAY 40 | PRICE $960.52 | ACTION BUY
DAY 47 | PRICE $906.31 | ACTION BUY
DAY 48 | PRICE $916.75 | ACTION SELL
DAY 49 | PRICE $890.97 | ACTION SELL
DAY 50 | PRICE $945.11 | ACTION SELL
DAY 52 | PRICE $954.93 | ACTION SELL
DAY 59 | PRICE $948.37 | ACTION BUY
DAY 61 | PRICE $982.14 | ACTION SELL
DAY 67 | PRICE $1046.90 | ACTION BUY
DAY 68 | PRICE $1045.27 | ACTION BUY
DAY 72 | PRICE $1000.72 | ACTION BUY
DAY 73 | PRICE $1026.36 | ACTION SELL
DAY 75 | PRICE $1028.40 | ACTION SELL
DAY 76 | PRICE $1034.80 | ACTION SELL
DAY 89 | PRICE $1014.39 | ACTION BUY
DAY 92 | PRICE $929.15 | ACTION SELL
DAY 109 | PRICE $868.81 | ACTION BUY
DAY 110 | PRICE $890.20 | ACTION SELL
DAY 111 | PRICE $828.76 | ACTION BUY
DAY 112 | PRICE $763.22 | ACTION SELL
DAY 116 | PRICE $766.89 | ACTION BUY
DAY 117 | PRICE $783.78 | ACTION SELL
DAY 118 | PRICE $801.40 | ACTION BUY
DAY 119 | PRICE $825.94 | ACTION SELL
DAY 120 | PRICE $831.69 | ACTION BUY
