Evaluation of japan_ni_ours_fold3 with ac agent and kelly indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $23115.15 | ACTION BUY
DAY 4 | PRICE $22854.45 | ACTION BUY
DAY 5 | PRICE $23693.72 | ACTION BUY
DAY 7 | PRICE $21844.29 | ACTION SELL
DAY 8 | PRICE $21220.76 | ACTION SELL
DAY 11 | PRICE $18832.21 | ACTION SELL
DAY 12 | PRICE $17646.50 | ACTION BUY
DAY 13 | PRICE $19235.96 | ACTION BUY
DAY 15 | PRICE $19175.38 | ACTION BUY
DAY 18 | PRICE $20503.87 | ACTION BUY
DAY 19 | PRICE $21580.50 | ACTION SELL
DAY 20 | PRICE $22501.81 | ACTION BUY
DAY 21 | PRICE $22466.54 | ACTION BUY
DAY 24 | PRICE $22072.11 | ACTION SELL
DAY 25 | PRICE $22434.38 | ACTION SELL
DAY 26 | PRICE $22739.42 | ACTION SELL
DAY 27 | PRICE $22429.57 | ACTION BUY
DAY 28 | PRICE $21919.83 | ACTION SELL
DAY 29 | PRICE $22497.07 | ACTION BUY
DAY 30 | PRICE $22948.89 | ACTION SELL
DAY 34 | PRICE $23351.35 | ACTION SELL
DAY 37 | PRICE $23552.73 | ACTION BUY
DAY 38 | PRICE $23382.67 | ACTION BUY
DAY 40 | PRICE $22948.47 | ACTION BUY
DAY 42 | PRICE $25640.29 | ACTION SELL
DAY 45 | PRICE $26327.08 | ACTION SELL
DAY 48 | PRICE $26921.14 | ACTION SELL
DAY 49 | PRICE $27340.46 | ACTION SELL
DAY 50 | PRICE $28477.03 | ACTION BUY
DAY 51 | PRICE $28527.16 | ACTION SELL
DAY 63 | PRICE $29014.36 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION SELL
DAY 65 | PRICE $29346.14 | ACTION BUY
DAY 66 | PRICE $27632.53 | ACTION BUY
DAY 67 | PRICE $28212.32 | ACTION SELL
DAY 69 | PRICE $28973.05 | ACTION SELL
DAY 75 | PRICE $27493.63 | ACTION BUY
DAY 77 | PRICE $27488.74 | ACTION SELL
DAY 78 | PRICE $28006.31 | ACTION BUY
DAY 81 | PRICE $28412.91 | ACTION SELL
DAY 88 | PRICE $28472.55 | ACTION BUY
DAY 90 | PRICE $29240.31 | ACTION BUY
DAY 91 | PRICE $29681.25 | ACTION SELL
DAY 92 | PRICE $29212.93 | ACTION SELL
DAY 100 | PRICE $27203.33 | ACTION BUY
DAY 107 | PRICE $25470.46 | ACTION SELL
DAY 110 | PRICE $26801.79 | ACTION BUY
DAY 113 | PRICE $26348.36 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION BUY
DAY 116 | PRICE $26578.03 | ACTION BUY
DAY 117 | PRICE $27295.42 | ACTION SELL
DAY 118 | PRICE $28089.78 | ACTION SELL
DAY 120 | PRICE $26149.17 | ACTION SELL
DAY 122 | PRICE $26051.19 | ACTION SELL
DAY 147 | PRICE $26332.05 | ACTION BUY
DAY 149 | PRICE $27175.88 | ACTION SELL
DAY 159 | PRICE $27456.25 | ACTION BUY
DAY 160 | PRICE $28282.82 | ACTION BUY
DAY 162 | PRICE $28499.51 | ACTION SELL
DAY 164 | PRICE $29912.44 | ACTION BUY
DAY 165 | PRICE $30566.83 | ACTION SELL
DAY 168 | PRICE $33203.95 | ACTION SELL
DAY 170 | PRICE $32642.87 | ACTION BUY
DAY 171 | PRICE $33041.14 | ACTION SELL
DAY 176 | PRICE $32015.96 | ACTION BUY
DAY 177 | PRICE $31275.25 | ACTION BUY
DAY 178 | PRICE $31572.06 | ACTION SELL
DAY 180 | PRICE $32512.80 | ACTION SELL
DAY 181 | PRICE $33391.46 | ACTION BUY
DAY 183 | PRICE $31759.88 | ACTION SELL
DAY 189 | PRICE $33096.93 | ACTION BUY
DAY 190 | PRICE $33182.99 | ACTION BUY
DAY 194 | PRICE $33097.79 | ACTION SELL
DAY 195 | PRICE $33411.24 | ACTION SELL
DAY 196 | PRICE $33885.74 | ACTION BUY
DAY 197 | PRICE $35476.52 | ACTION SELL
DAY 203 | PRICE $39224.64 | ACTION BUY
DAY 204 | PRICE $39551.60 | ACTION SELL
DAY 217 | PRICE $38689.79 | ACTION BUY
DAY 220 | PRICE $40604.15 | ACTION SELL
DAY 223 | PRICE $37611.19 | ACTION BUY
DAY 224 | PRICE $35880.15 | ACTION SELL
DAY 225 | PRICE $34445.57 | ACTION BUY
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 230 | PRICE $35828.54 | ACTION SELL
DAY 238 | PRICE $38642.91 | ACTION BUY
DAY 239 | PRICE $38085.13 | ACTION BUY
DAY 240 | PRICE $37986.97 | ACTION BUY
DAY 242 | PRICE $39247.41 | ACTION SELL
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $35482.22
Final Cash:  $217416.32
Price Change: $23148.53 → $39669.39 (71.37%)
