Evaluation of kospi_ours_fold5 with ac agent and cvar indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2164.27 | ACTION BUY
DAY 4 | PRICE $2139.72 | ACTION BUY
DAY 7 | PRICE $2186.72 | ACTION SELL
DAY 9 | PRICE $2059.99 | ACTION BUY
DAY 10 | PRICE $1808.56 | ACTION BUY
DAY 13 | PRICE $1664.13 | ACTION BUY
DAY 14 | PRICE $1818.30 | ACTION BUY
DAY 16 | PRICE $1880.71 | ACTION SELL
DAY 17 | PRICE $1902.55 | ACTION BUY
DAY 32 | PRICE $2270.85 | ACTION SELL
DAY 33 | PRICE $2344.38 | ACTION SELL
DAY 36 | PRICE $2398.69 | ACTION BUY
DAY 41 | PRICE $2316.47 | ACTION BUY
DAY 50 | PRICE $2869.11 | ACTION SELL
DAY 52 | PRICE $3003.89 | ACTION SELL
DAY 56 | PRICE $3115.48 | ACTION SELL
DAY 61 | PRICE $2987.83 | ACTION BUY
DAY 67 | PRICE $3179.63 | ACTION SELL
DAY 68 | PRICE $3131.35 | ACTION BUY
DAY 70 | PRICE $3179.87 | ACTION SELL
DAY 71 | PRICE $3233.40 | ACTION SELL
DAY 72 | PRICE $3238.51 | ACTION BUY
DAY 73 | PRICE $3225.56 | ACTION BUY
DAY 74 | PRICE $3291.30 | ACTION SELL
DAY 75 | PRICE $3285.29 | ACTION SELL
DAY 76 | PRICE $3227.51 | ACTION SELL
DAY 78 | PRICE $3224.95 | ACTION BUY
DAY 80 | PRICE $3251.74 | ACTION SELL
DAY 84 | PRICE $3176.81 | ACTION BUY
DAY 86 | PRICE $3119.40 | ACTION SELL
DAY 90 | PRICE $3030.53 | ACTION BUY
DAY 91 | PRICE $2995.58 | ACTION BUY
DAY 92 | PRICE $2949.17 | ACTION SELL
DAY 93 | PRICE $2985.34 | ACTION BUY
DAY 94 | PRICE $2992.14 | ACTION SELL
DAY 95 | PRICE $2822.73 | ACTION SELL
DAY 99 | PRICE $2991.55 | ACTION BUY
DAY 103 | PRICE $2708.10 | ACTION SELL
DAY 105 | PRICE $2688.24 | ACTION BUY
DAY 109 | PRICE $2630.03 | ACTION SELL
DAY 112 | PRICE $2730.66 | ACTION BUY
DAY 114 | PRICE $2702.84 | ACTION BUY
DAY 115 | PRICE $2615.50 | ACTION SELL
DAY 116 | PRICE $2667.23 | ACTION SELL
DAY 119 | PRICE $2602.01 | ACTION BUY
DAY 123 | PRICE $2365.86 | ACTION BUY
DAY 124 | PRICE $2276.63 | ACTION BUY
DAY 125 | PRICE $2337.82 | ACTION BUY
DAY 131 | PRICE $2431.83 | ACTION BUY
DAY 132 | PRICE $2433.48 | ACTION SELL
DAY 133 | PRICE $2399.26 | ACTION BUY
DAY 134 | PRICE $2401.83 | ACTION BUY
DAY 136 | PRICE $2170.14 | ACTION SELL
DAY 138 | PRICE $2177.66 | ACTION BUY
DAY 140 | PRICE $2273.73 | ACTION SELL
DAY 142 | PRICE $2470.60 | ACTION BUY
DAY 146 | PRICE $2368.47 | ACTION SELL
DAY 148 | PRICE $2304.20 | ACTION BUY
DAY 151 | PRICE $2374.65 | ACTION SELL
DAY 154 | PRICE $2466.61 | ACTION BUY
DAY 159 | PRICE $2382.80 | ACTION SELL
DAY 161 | PRICE $2456.54 | ACTION SELL
DAY 162 | PRICE $2473.89 | ACTION BUY
DAY 163 | PRICE $2560.53 | ACTION SELL
DAY 168 | PRICE $2561.10 | ACTION SELL
DAY 170 | PRICE $2595.33 | ACTION BUY
DAY 172 | PRICE $2575.65 | ACTION SELL
DAY 175 | PRICE $2587.75 | ACTION BUY
DAY 177 | PRICE $2586.36 | ACTION SELL
DAY 178 | PRICE $2591.30 | ACTION BUY
DAY 181 | PRICE $2502.05 | ACTION SELL
DAY 182 | PRICE $2551.04 | ACTION SELL
