Evaluation of hangsen_ours_fold5 with ac agent and none indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28671.84 | ACTION BUY
DAY 3 | PRICE $28795.42 | ACTION BUY
DAY 5 | PRICE $26641.92 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION BUY
DAY 9 | PRICE $26038.39 | ACTION BUY
DAY 10 | PRICE $25140.38 | ACTION SELL
DAY 11 | PRICE $22167.42 | ACTION SELL
DAY 14 | PRICE $23897.40 | ACTION SELL
DAY 15 | PRICE $24308.78 | ACTION SELL
DAY 17 | PRICE $23697.88 | ACTION SELL
DAY 18 | PRICE $24136.20 | ACTION BUY
DAY 19 | PRICE $24314.45 | ACTION BUY
DAY 20 | PRICE $23165.49 | ACTION SELL
DAY 21 | PRICE $23766.15 | ACTION SELL
DAY 24 | PRICE $24184.88 | ACTION BUY
DAY 25 | PRICE $24563.57 | ACTION SELL
DAY 28 | PRICE $24992.37 | ACTION BUY
DAY 29 | PRICE $24616.05 | ACTION SELL
DAY 31 | PRICE $25144.46 | ACTION BUY
DAY 32 | PRICE $24621.32 | ACTION BUY
DAY 33 | PRICE $25186.42 | ACTION SELL
DAY 34 | PRICE $24854.58 | ACTION BUY
DAY 35 | PRICE $24293.21 | ACTION BUY
DAY 36 | PRICE $24250.90 | ACTION SELL
DAY 38 | PRICE $23674.52 | ACTION SELL
DAY 39 | PRICE $24196.80 | ACTION SELL
DAY 41 | PRICE $24602.11 | ACTION BUY
DAY 45 | PRICE $26409.77 | ACTION SELL
DAY 46 | PRICE $26375.24 | ACTION BUY
DAY 49 | PRICE $25998.87 | ACTION SELL
DAY 55 | PRICE $28775.38 | ACTION BUY
DAY 56 | PRICE $29828.62 | ACTION SELL
DAY 58 | PRICE $29195.97 | ACTION BUY
DAY 59 | PRICE $28422.27 | ACTION SELL
DAY 65 | PRICE $28597.00 | ACTION BUY
DAY 66 | PRICE $29162.87 | ACTION SELL
DAY 68 | PRICE $27718.67 | ACTION BUY
DAY 69 | PRICE $28286.92 | ACTION BUY
DAY 70 | PRICE $29033.72 | ACTION SELL
DAY 72 | PRICE $28743.82 | ACTION BUY
DAY 74 | PRICE $29209.43 | ACTION SELL
DAY 75 | PRICE $27904.53 | ACTION BUY
DAY 77 | PRICE $27121.49 | ACTION BUY
DAY 79 | PRICE $25774.62 | ACTION SELL
DAY 81 | PRICE $25615.38 | ACTION BUY
DAY 82 | PRICE $25361.75 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION BUY
DAY 85 | PRICE $25377.83 | ACTION SELL
DAY 87 | PRICE $24045.99 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION SELL
DAY 89 | PRICE $24929.56 | ACTION BUY
DAY 90 | PRICE $25976.03 | ACTION SELL
DAY 91 | PRICE $25314.24 | ACTION SELL
DAY 92 | PRICE $24724.39 | ACTION SELL
DAY 95 | PRICE $24062.26 | ACTION BUY
DAY 96 | PRICE $23451.93 | ACTION BUY
DAY 97 | PRICE $23916.63 | ACTION SELL
DAY 99 | PRICE $23186.57 | ACTION SELL
DAY 106 | PRICE $24523.95 | ACTION BUY
DAY 108 | PRICE $22378.11 | ACTION BUY
DAY 109 | PRICE $20709.62 | ACTION BUY
DAY 110 | PRICE $20786.69 | ACTION SELL
DAY 111 | PRICE $21900.13 | ACTION SELL
DAY 112 | PRICE $21922.58 | ACTION BUY
DAY 113 | PRICE $21568.22 | ACTION BUY
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 117 | PRICE $19342.89 | ACTION SELL
DAY 118 | PRICE $19924.87 | ACTION SELL
DAY 119 | PRICE $19890.76 | ACTION SELL
DAY 120 | PRICE $20884.16 | ACTION BUY
DAY 121 | PRICE $21487.91 | ACTION BUY
DAY 122 | PRICE $20697.17 | ACTION BUY
DAY 124 | PRICE $21458.63 | ACTION SELL
DAY 126 | PRICE $20294.14 | ACTION BUY
DAY 127 | PRICE $20353.68 | ACTION SELL
DAY 128 | PRICE $19883.92 | ACTION BUY
DAY 129 | PRICE $19954.04 | ACTION SELL
DAY 130 | PRICE $19984.04 | ACTION BUY
DAY 132 | PRICE $19889.67 | ACTION SELL
DAY 133 | PRICE $19064.79 | ACTION SELL
DAY 134 | PRICE $19296.25 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION BUY
DAY 145 | PRICE $18052.32 | ACTION SELL
DAY 148 | PRICE $19063.30 | ACTION BUY
DAY 150 | PRICE $21216.92 | ACTION SELL
DAY 152 | PRICE $22329.07 | ACTION BUY
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 156 | PRICE $20323.24 | ACTION BUY
DAY 157 | PRICE $20321.25 | ACTION BUY
DAY 158 | PRICE $19907.58 | ACTION BUY
DAY 159 | PRICE $19109.07 | ACTION SELL
DAY 160 | PRICE $19523.50 | ACTION SELL
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 162 | PRICE $20293.37 | ACTION BUY
DAY 163 | PRICE $20559.08 | ACTION BUY
DAY 164 | PRICE $19527.63 | ACTION BUY
DAY 166 | PRICE $19696.59 | ACTION SELL
DAY 168 | PRICE $19046.80 | ACTION SELL
DAY 169 | PRICE $18190.27 | ACTION SELL
DAY 170 | PRICE $19087.66 | ACTION SELL
DAY 171 | PRICE $19510.76 | ACTION SELL
DAY 172 | PRICE $18800.34 | ACTION BUY
DAY 173 | PRICE $18838.62 | ACTION SELL
DAY 174 | PRICE $18279.73 | ACTION BUY
DAY 175 | PRICE $19364.60 | ACTION BUY
DAY 178 | PRICE $19461.61 | ACTION SELL
DAY 179 | PRICE $19049.92 | ACTION SELL
DAY 192 | PRICE $17722.86 | ACTION BUY
DAY 194 | PRICE $16863.05 | ACTION SELL
DAY 197 | PRICE $16444.73 | ACTION BUY
DAY 198 | PRICE $16725.28 | ACTION SELL
DAY 201 | PRICE $14994.37 | ACTION BUY
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 204 | PRICE $15751.36 | ACTION SELL
DAY 206 | PRICE $16429.57 | ACTION BUY
DAY 207 | PRICE $16136.12 | ACTION BUY
DAY 210 | PRICE $16345.90 | ACTION SELL
DAY 211 | PRICE $16805.99 | ACTION SELL
DAY 212 | PRICE $16208.64 | ACTION SELL
DAY 225 | PRICE $17313.88 | ACTION BUY
DAY 226 | PRICE $17154.12 | ACTION BUY
DAY 229 | PRICE $17547.65 | ACTION BUY
DAY 230 | PRICE $17709.27 | ACTION SELL
DAY 231 | PRICE $17645.92 | ACTION SELL
DAY 234 | PRICE $19072.72 | ACTION SELL
DAY 235 | PRICE $21442.25 | ACTION BUY
DAY 236 | PRICE $20983.94 | ACTION BUY
DAY 238 | PRICE $20521.95 | ACTION SELL
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION BUY
DAY 243 | PRICE $19312.41 | ACTION SELL
DAY 244 | PRICE $19566.29 | ACTION BUY
DAY 245 | PRICE $19927.27 | ACTION SELL
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$39454.03
Final Cash:  $116855.97
Price Change: $28000.62 → $20003.36 (-28.56%)
