Evaluation of kosdaq_ours_fold1 with ac agent and kelly indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $637.20 | ACTION BUY
DAY 1 | PRICE $487.07 | ACTION BUY
DAY 6 | PRICE $634.20 | ACTION BUY
DAY 7 | PRICE $638.58 | ACTION SELL
DAY 9 | PRICE $684.33 | ACTION BUY
DAY 10 | PRICE $711.71 | ACTION BUY
DAY 11 | PRICE $695.30 | ACTION SELL
DAY 12 | PRICE $733.91 | ACTION BUY
DAY 14 | PRICE $732.92 | ACTION BUY
DAY 15 | PRICE $745.98 | ACTION SELL
DAY 17 | PRICE $769.31 | ACTION SELL
DAY 19 | PRICE $792.27 | ACTION SELL
DAY 20 | PRICE $808.02 | ACTION BUY
DAY 21 | PRICE $847.90 | ACTION SELL
DAY 22 | PRICE $852.15 | ACTION BUY
DAY 24 | PRICE $837.86 | ACTION BUY
DAY 25 | PRICE $841.37 | ACTION SELL
DAY 26 | PRICE $877.58 | ACTION BUY
DAY 27 | PRICE $878.78 | ACTION SELL
DAY 28 | PRICE $799.53 | ACTION BUY
DAY 29 | PRICE $856.66 | ACTION BUY
DAY 30 | PRICE $833.55 | ACTION SELL
DAY 31 | PRICE $812.70 | ACTION SELL
DAY 34 | PRICE $835.95 | ACTION SELL
DAY 36 | PRICE $861.05 | ACTION SELL
DAY 37 | PRICE $900.09 | ACTION SELL
DAY 38 | PRICE $905.76 | ACTION BUY
DAY 41 | PRICE $965.53 | ACTION BUY
DAY 43 | PRICE $936.93 | ACTION SELL
DAY 48 | PRICE $910.15 | ACTION SELL
DAY 49 | PRICE $907.41 | ACTION BUY
DAY 50 | PRICE $910.41 | ACTION BUY
DAY 52 | PRICE $951.13 | ACTION BUY
DAY 53 | PRICE $966.34 | ACTION SELL
DAY 54 | PRICE $983.40 | ACTION SELL
DAY 57 | PRICE $975.66 | ACTION SELL
DAY 60 | PRICE $949.78 | ACTION BUY
DAY 62 | PRICE $982.75 | ACTION BUY
DAY 64 | PRICE $1008.11 | ACTION BUY
DAY 66 | PRICE $1043.51 | ACTION BUY
DAY 67 | PRICE $1035.68 | ACTION BUY
DAY 68 | PRICE $1036.14 | ACTION BUY
DAY 69 | PRICE $1045.66 | ACTION SELL
DAY 70 | PRICE $1029.05 | ACTION SELL
DAY 72 | PRICE $999.26 | ACTION SELL
DAY 74 | PRICE $1035.09 | ACTION SELL
DAY 75 | PRICE $1037.22 | ACTION SELL
DAY 76 | PRICE $1038.80 | ACTION BUY
DAY 78 | PRICE $950.09 | ACTION BUY
DAY 79 | PRICE $939.28 | ACTION BUY
DAY 80 | PRICE $1001.10 | ACTION SELL
DAY 81 | PRICE $1006.03 | ACTION BUY
DAY 82 | PRICE $1003.66 | ACTION SELL
DAY 86 | PRICE $949.86 | ACTION BUY
DAY 90 | PRICE $1022.73 | ACTION SELL
DAY 91 | PRICE $979.83 | ACTION BUY
DAY 93 | PRICE $933.97 | ACTION SELL
DAY 94 | PRICE $847.34 | ACTION SELL
DAY 96 | PRICE $837.83 | ACTION SELL
DAY 100 | PRICE $903.75 | ACTION SELL
DAY 104 | PRICE $925.61 | ACTION BUY
DAY 105 | PRICE $929.54 | ACTION SELL
DAY 112 | PRICE $804.38 | ACTION BUY
DAY 113 | PRICE $764.69 | ACTION BUY
DAY 114 | PRICE $759.83 | ACTION SELL
DAY 115 | PRICE $728.32 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 117 | PRICE $771.69 | ACTION BUY
DAY 118 | PRICE $786.46 | ACTION BUY
DAY 119 | PRICE $799.36 | ACTION SELL
DAY 120 | PRICE $826.45 | ACTION BUY
DAY 121 | PRICE $825.46 | ACTION SELL
DAY 122 | PRICE $782.97 | ACTION SELL
DAY 123 | PRICE $791.01 | ACTION BUY
DAY 124 | PRICE $765.08 | ACTION BUY
DAY 125 | PRICE $768.70 | ACTION BUY
DAY 126 | PRICE $728.29 | ACTION BUY
DAY 127 | PRICE $661.65 | ACTION BUY
DAY 128 | PRICE $667.63 | ACTION SELL
DAY 130 | PRICE $686.21 | ACTION SELL
DAY 131 | PRICE $693.92 | ACTION BUY
DAY 132 | PRICE $703.36 | ACTION SELL
DAY 133 | PRICE $730.33 | ACTION SELL
DAY 134 | PRICE $711.92 | ACTION BUY
DAY 135 | PRICE $713.26 | ACTION BUY
DAY 136 | PRICE $719.29 | ACTION SELL
DAY 137 | PRICE $712.21 | ACTION SELL
DAY 138 | PRICE $701.44 | ACTION BUY
DAY 139 | PRICE $697.25 | ACTION BUY
DAY 140 | PRICE $667.30 | ACTION BUY
DAY 141 | PRICE $701.29 | ACTION SELL
DAY 142 | PRICE $708.79 | ACTION SELL
DAY 143 | PRICE $737.90 | ACTION SELL
DAY 144 | PRICE $761.82 | ACTION BUY
DAY 145 | PRICE $771.62 | ACTION BUY
DAY 147 | PRICE $774.21 | ACTION SELL
DAY 148 | PRICE $804.47 | ACTION BUY
DAY 150 | PRICE $791.45 | ACTION SELL
DAY 153 | PRICE $877.31 | ACTION BUY
DAY 159 | PRICE $853.00 | ACTION SELL
DAY 160 | PRICE $855.46 | ACTION BUY
DAY 162 | PRICE $878.99 | ACTION SELL
DAY 163 | PRICE $872.28 | ACTION BUY
DAY 168 | PRICE $877.96 | ACTION SELL
DAY 169 | PRICE $914.30 | ACTION SELL
DAY 170 | PRICE $908.27 | ACTION BUY
DAY 171 | PRICE $879.80 | ACTION SELL
DAY 173 | PRICE $913.04 | ACTION SELL
DAY 174 | PRICE $907.90 | ACTION BUY
DAY 175 | PRICE $889.99 | ACTION BUY
DAY 178 | PRICE $800.62 | ACTION BUY
DAY 180 | PRICE $744.63 | ACTION SELL
DAY 183 | PRICE $797.51 | ACTION SELL
DAY 184 | PRICE $809.26 | ACTION BUY
DAY 185 | PRICE $823.99 | ACTION SELL
DAY 186 | PRICE $831.64 | ACTION BUY
DAY 187 | PRICE $843.61 | ACTION SELL
DAY 188 | PRICE $846.32 | ACTION SELL
DAY 189 | PRICE $860.45 | ACTION SELL
DAY 191 | PRICE $830.06 | ACTION SELL
DAY 192 | PRICE $820.64 | ACTION SELL
DAY 194 | PRICE $816.27 | ACTION SELL
DAY 196 | PRICE $866.43 | ACTION BUY
DAY 198 | PRICE $876.62 | ACTION SELL
DAY 199 | PRICE $884.45 | ACTION BUY
DAY 200 | PRICE $910.86 | ACTION BUY
DAY 202 | PRICE $856.49 | ACTION SELL
DAY 204 | PRICE $855.79 | ACTION SELL
DAY 205 | PRICE $864.98 | ACTION BUY
DAY 206 | PRICE $864.03 | ACTION BUY
DAY 207 | PRICE $843.22 | ACTION SELL
DAY 210 | PRICE $865.91 | ACTION BUY
DAY 212 | PRICE $836.12 | ACTION SELL
DAY 213 | PRICE $828.49 | ACTION BUY
DAY 215 | PRICE $837.29 | ACTION BUY
DAY 216 | PRICE $808.79 | ACTION SELL
