Evaluation of hangsen_ours_fold1 with ac agent and kelly indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27695.60 | ACTION BUY
DAY 8 | PRICE $27383.13 | ACTION SELL
DAY 14 | PRICE $22756.13 | ACTION BUY
DAY 15 | PRICE $24045.18 | ACTION SELL
DAY 16 | PRICE $24225.55 | ACTION BUY
DAY 17 | PRICE $24030.54 | ACTION BUY
DAY 19 | PRICE $23979.37 | ACTION SELL
DAY 20 | PRICE $24315.75 | ACTION SELL
DAY 22 | PRICE $24219.96 | ACTION BUY
DAY 24 | PRICE $24195.82 | ACTION BUY
DAY 25 | PRICE $24770.95 | ACTION SELL
DAY 26 | PRICE $25182.60 | ACTION SELL
DAY 30 | PRICE $24534.79 | ACTION BUY
DAY 32 | PRICE $25040.55 | ACTION BUY
DAY 33 | PRICE $24885.86 | ACTION SELL
DAY 34 | PRICE $25258.16 | ACTION BUY
DAY 35 | PRICE $24488.64 | ACTION SELL
DAY 36 | PRICE $24293.03 | ACTION BUY
DAY 39 | PRICE $23842.25 | ACTION SELL
DAY 40 | PRICE $24524.26 | ACTION SELL
DAY 41 | PRICE $24456.84 | ACTION BUY
DAY 42 | PRICE $24586.06 | ACTION SELL
DAY 44 | PRICE $26168.63 | ACTION BUY
DAY 45 | PRICE $26344.86 | ACTION SELL
DAY 47 | PRICE $26379.48 | ACTION BUY
DAY 48 | PRICE $26445.66 | ACTION BUY
DAY 49 | PRICE $26318.74 | ACTION SELL
DAY 52 | PRICE $27538.20 | ACTION BUY
DAY 53 | PRICE $28294.66 | ACTION SELL
DAY 58 | PRICE $30126.40 | ACTION SELL
DAY 59 | PRICE $28957.31 | ACTION BUY
DAY 60 | PRICE $28326.13 | ACTION SELL
DAY 63 | PRICE $28371.23 | ACTION BUY
DAY 64 | PRICE $28604.55 | ACTION BUY
DAY 66 | PRICE $28748.57 | ACTION SELL
DAY 68 | PRICE $28530.71 | ACTION SELL
DAY 77 | PRICE $27708.71 | ACTION BUY
DAY 78 | PRICE $26971.03 | ACTION SELL
DAY 79 | PRICE $24848.43 | ACTION BUY
DAY 80 | PRICE $26009.83 | ACTION SELL
DAY 82 | PRICE $25708.95 | ACTION BUY
DAY 84 | PRICE $25694.11 | ACTION BUY
DAY 85 | PRICE $26164.79 | ACTION BUY
DAY 87 | PRICE $24313.68 | ACTION SELL
DAY 89 | PRICE $24595.58 | ACTION SELL
DAY 90 | PRICE $25123.25 | ACTION SELL
DAY 94 | PRICE $25230.33 | ACTION BUY
DAY 95 | PRICE $24869.94 | ACTION SELL
DAY 104 | PRICE $24001.96 | ACTION BUY
DAY 108 | PRICE $22718.15 | ACTION BUY
DAY 109 | PRICE $21838.99 | ACTION BUY
DAY 110 | PRICE $20079.15 | ACTION SELL
DAY 111 | PRICE $20922.37 | ACTION BUY
DAY 112 | PRICE $21289.26 | ACTION BUY
DAY 114 | PRICE $21132.54 | ACTION BUY
DAY 115 | PRICE $20889.02 | ACTION SELL
DAY 117 | PRICE $20776.97 | ACTION BUY
DAY 118 | PRICE $19608.26 | ACTION BUY
DAY 119 | PRICE $20408.68 | ACTION SELL
DAY 120 | PRICE $20494.15 | ACTION BUY
DAY 121 | PRICE $21030.07 | ACTION BUY
DAY 123 | PRICE $20839.02 | ACTION SELL
DAY 124 | PRICE $21976.80 | ACTION SELL
DAY 125 | PRICE $21799.19 | ACTION SELL
DAY 126 | PRICE $20779.59 | ACTION SELL
DAY 127 | PRICE $20549.44 | ACTION SELL
DAY 129 | PRICE $19515.54 | ACTION SELL
DAY 130 | PRICE $19856.23 | ACTION BUY
DAY 131 | PRICE $19662.61 | ACTION BUY
DAY 133 | PRICE $19645.57 | ACTION SELL
DAY 134 | PRICE $19107.60 | ACTION SELL
DAY 135 | PRICE $18797.79 | ACTION SELL
DAY 138 | PRICE $17958.14 | ACTION BUY
DAY 139 | PRICE $16389.11 | ACTION BUY
DAY 140 | PRICE $16010.72 | ACTION BUY
DAY 143 | PRICE $15945.20 | ACTION SELL
DAY 144 | PRICE $17711.84 | ACTION BUY
DAY 145 | PRICE $17517.12 | ACTION SELL
DAY 147 | PRICE $18965.05 | ACTION SELL
DAY 149 | PRICE $19475.68 | ACTION SELL
DAY 155 | PRICE $21157.52 | ACTION BUY
DAY 160 | PRICE $19303.29 | ACTION BUY
DAY 161 | PRICE $19834.45 | ACTION SELL
DAY 162 | PRICE $20357.41 | ACTION SELL
DAY 174 | PRICE $19002.55 | ACTION BUY
DAY 176 | PRICE $19413.78 | ACTION BUY
DAY 177 | PRICE $18562.12 | ACTION SELL
DAY 178 | PRICE $20019.79 | ACTION SELL
DAY 179 | PRICE $19352.35 | ACTION BUY
DAY 181 | PRICE $17587.38 | ACTION SELL
DAY 183 | PRICE $18431.72 | ACTION BUY
DAY 186 | PRICE $17472.11 | ACTION SELL
DAY 188 | PRICE $18175.35 | ACTION BUY
DAY 190 | PRICE $17078.24 | ACTION SELL
DAY 194 | PRICE $17545.61 | ACTION BUY
DAY 195 | PRICE $16830.30 | ACTION BUY
DAY 196 | PRICE $16249.15 | ACTION SELL
DAY 197 | PRICE $16610.70 | ACTION BUY
DAY 199 | PRICE $16564.80 | ACTION BUY
DAY 200 | PRICE $16036.42 | ACTION BUY
DAY 201 | PRICE $15194.94 | ACTION BUY
DAY 204 | PRICE $16035.43 | ACTION BUY
DAY 206 | PRICE $16654.68 | ACTION BUY
DAY 207 | PRICE $16321.12 | ACTION BUY
DAY 208 | PRICE $16275.39 | ACTION SELL
DAY 209 | PRICE $16550.42 | ACTION BUY
DAY 211 | PRICE $16811.74 | ACTION SELL
DAY 213 | PRICE $16155.83 | ACTION BUY
DAY 214 | PRICE $16934.65 | ACTION SELL
DAY 216 | PRICE $18278.11 | ACTION BUY
DAY 218 | PRICE $18532.41 | ACTION SELL
DAY 219 | PRICE $18077.39 | ACTION SELL
DAY 220 | PRICE $18302.33 | ACTION BUY
DAY 221 | PRICE $17752.96 | ACTION SELL
DAY 222 | PRICE $17789.57 | ACTION SELL
DAY 223 | PRICE $17669.42 | ACTION BUY
DAY 224 | PRICE $17376.48 | ACTION BUY
DAY 225 | PRICE $17727.98 | ACTION BUY
DAY 226 | PRICE $17451.86 | ACTION SELL
DAY 227 | PRICE $16971.60 | ACTION SELL
DAY 228 | PRICE $16611.14 | ACTION SELL
DAY 229 | PRICE $17074.69 | ACTION SELL
DAY 230 | PRICE $17449.99 | ACTION SELL
DAY 233 | PRICE $16964.28 | ACTION BUY
DAY 235 | PRICE $19176.58 | ACTION SELL
DAY 236 | PRICE $21824.68 | ACTION BUY
DAY 237 | PRICE $20693.75 | ACTION SELL
DAY 238 | PRICE $20423.09 | ACTION BUY
DAY 239 | PRICE $20428.94 | ACTION SELL
DAY 240 | PRICE $20446.26 | ACTION SELL
DAY 241 | PRICE $20151.38 | ACTION SELL
DAY 242 | PRICE $19470.43 | ACTION SELL
Initial Cash: $169335.20
Total Profit: $8297.35
Final Cash:  $177632.55
Price Change: $27675.24 → $19746.46 (-28.65%)
