Evaluation of kospi_ours_fold1 with ac agent and none indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2198.14 | ACTION BUY
DAY 6 | PRICE $2221.90 | ACTION SELL
DAY 7 | PRICE $2160.28 | ACTION BUY
DAY 10 | PRICE $1680.60 | ACTION BUY
DAY 11 | PRICE $1466.48 | ACTION SELL
DAY 13 | PRICE $1706.68 | ACTION BUY
DAY 16 | PRICE $1894.62 | ACTION SELL
DAY 17 | PRICE $1918.57 | ACTION BUY
DAY 18 | PRICE $1913.49 | ACTION BUY
DAY 19 | PRICE $1993.00 | ACTION BUY
DAY 21 | PRICE $2139.68 | ACTION SELL
DAY 23 | PRICE $2120.29 | ACTION SELL
DAY 24 | PRICE $2112.37 | ACTION BUY
DAY 26 | PRICE $2166.74 | ACTION BUY
DAY 27 | PRICE $2177.82 | ACTION SELL
DAY 28 | PRICE $2202.99 | ACTION BUY
DAY 31 | PRICE $2412.49 | ACTION SELL
DAY 34 | PRICE $2332.68 | ACTION BUY
DAY 35 | PRICE $2374.00 | ACTION SELL
DAY 36 | PRICE $2396.33 | ACTION SELL
DAY 37 | PRICE $2267.63 | ACTION SELL
DAY 38 | PRICE $2347.82 | ACTION SELL
DAY 40 | PRICE $2339.73 | ACTION BUY
DAY 41 | PRICE $2299.91 | ACTION SELL
DAY 50 | PRICE $2921.84 | ACTION BUY
DAY 51 | PRICE $3047.56 | ACTION SELL
DAY 54 | PRICE $3065.56 | ACTION BUY
DAY 55 | PRICE $3084.67 | ACTION BUY
DAY 56 | PRICE $3086.66 | ACTION SELL
DAY 60 | PRICE $3022.49 | ACTION SELL
DAY 62 | PRICE $3101.60 | ACTION BUY
DAY 63 | PRICE $3125.24 | ACTION BUY
DAY 64 | PRICE $3185.67 | ACTION BUY
DAY 66 | PRICE $3143.38 | ACTION SELL
DAY 67 | PRICE $3201.46 | ACTION BUY
DAY 74 | PRICE $3276.63 | ACTION SELL
DAY 75 | PRICE $3295.44 | ACTION BUY
DAY 80 | PRICE $3232.46 | ACTION SELL
DAY 81 | PRICE $3124.56 | ACTION BUY
DAY 87 | PRICE $2940.59 | ACTION SELL
DAY 88 | PRICE $2909.47 | ACTION SELL
DAY 89 | PRICE $3012.97 | ACTION SELL
DAY 92 | PRICE $2924.36 | ACTION BUY
DAY 96 | PRICE $2995.34 | ACTION BUY
DAY 99 | PRICE $2988.67 | ACTION BUY
DAY 101 | PRICE $2958.39 | ACTION SELL
DAY 102 | PRICE $2830.97 | ACTION BUY
DAY 106 | PRICE $2690.09 | ACTION SELL
DAY 107 | PRICE $2692.24 | ACTION BUY
DAY 108 | PRICE $2660.86 | ACTION SELL
DAY 110 | PRICE $2705.14 | ACTION SELL
DAY 111 | PRICE $2743.20 | ACTION BUY
DAY 112 | PRICE $2693.36 | ACTION BUY
DAY 113 | PRICE $2702.61 | ACTION SELL
DAY 115 | PRICE $2638.37 | ACTION BUY
DAY 128 | PRICE $2428.76 | ACTION SELL
DAY 129 | PRICE $2481.36 | ACTION SELL
DAY 130 | PRICE $2512.01 | ACTION BUY
DAY 131 | PRICE $2430.69 | ACTION SELL
DAY 134 | PRICE $2371.11 | ACTION BUY
DAY 136 | PRICE $2134.77 | ACTION SELL
DAY 137 | PRICE $2174.06 | ACTION SELL
DAY 139 | PRICE $2230.75 | ACTION BUY
DAY 140 | PRICE $2297.57 | ACTION BUY
DAY 141 | PRICE $2375.67 | ACTION SELL
DAY 142 | PRICE $2463.65 | ACTION SELL
DAY 144 | PRICE $2401.10 | ACTION BUY
DAY 145 | PRICE $2390.20 | ACTION SELL
DAY 152 | PRICE $2464.53 | ACTION BUY
DAY 153 | PRICE $2460.21 | ACTION SELL
DAY 154 | PRICE $2454.74 | ACTION BUY
DAY 155 | PRICE $2445.74 | ACTION SELL
DAY 161 | PRICE $2467.59 | ACTION BUY
DAY 162 | PRICE $2490.17 | ACTION BUY
DAY 163 | PRICE $2561.14 | ACTION BUY
DAY 167 | PRICE $2475.02 | ACTION SELL
DAY 168 | PRICE $2555.04 | ACTION BUY
DAY 171 | PRICE $2612.21 | ACTION SELL
DAY 173 | PRICE $2541.72 | ACTION SELL
DAY 174 | PRICE $2515.07 | ACTION SELL
DAY 175 | PRICE $2603.36 | ACTION BUY
DAY 176 | PRICE $2570.58 | ACTION SELL
DAY 181 | PRICE $2525.64 | ACTION BUY
DAY 182 | PRICE $2560.32 | ACTION BUY
DAY 183 | PRICE $2540.44 | ACTION BUY
DAY 186 | PRICE $2403.92 | ACTION SELL
DAY 187 | PRICE $2422.52 | ACTION SELL
DAY 188 | PRICE $2354.70 | ACTION SELL
DAY 191 | PRICE $2399.04 | ACTION BUY
DAY 192 | PRICE $2464.04 | ACTION BUY
DAY 193 | PRICE $2489.18 | ACTION BUY
DAY 196 | PRICE $2556.05 | ACTION SELL
DAY 197 | PRICE $2594.65 | ACTION BUY
DAY 201 | PRICE $2452.36 | ACTION SELL
DAY 202 | PRICE $2491.93 | ACTION BUY
DAY 203 | PRICE $2610.21 | ACTION SELL
DAY 204 | PRICE $2653.12 | ACTION BUY
DAY 207 | PRICE $2659.72 | ACTION SELL
DAY 208 | PRICE $2645.14 | ACTION SELL
DAY 209 | PRICE $2752.27 | ACTION BUY
DAY 212 | PRICE $2584.18 | ACTION SELL
DAY 213 | PRICE $2662.84 | ACTION SELL
DAY 215 | PRICE $2710.25 | ACTION BUY
DAY 216 | PRICE $2724.62 | ACTION BUY
DAY 217 | PRICE $2681.17 | ACTION SELL
DAY 218 | PRICE $2635.77 | ACTION BUY
DAY 220 | PRICE $2741.03 | ACTION BUY
DAY 222 | PRICE $2783.98 | ACTION SELL
DAY 224 | PRICE $2848.93 | ACTION BUY
DAY 227 | PRICE $2386.96 | ACTION SELL
DAY 229 | PRICE $2686.06 | ACTION BUY
DAY 230 | PRICE $2681.92 | ACTION SELL
DAY 231 | PRICE $2664.63 | ACTION BUY
DAY 235 | PRICE $2581.79 | ACTION SELL
DAY 236 | PRICE $2601.35 | ACTION BUY
DAY 238 | PRICE $2586.88 | ACTION SELL
DAY 240 | PRICE $2415.77 | ACTION BUY
DAY 244 | PRICE $2411.38 | ACTION SELL
DAY 245 | PRICE $2462.82 | ACTION SELL
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: -$1880.63
Final Cash:  $7959.87
Price Change: $2195.65 → $2428.82 (10.62%)
